|dates|Washington_Colorado_UnitedStates.AveragePrecipitationTotal.data|Washington_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Washington_Colorado_UnitedStates.AveragePrecipitation.data|Washington_Colorado_UnitedStates.AveragePrecipitation.missing|Washington_Colorado_UnitedStates.AverageWindDirection.data|Washington_Colorado_UnitedStates.AverageWindDirection.missing|Washington_Colorado_UnitedStates.AverageWindSpeed.data|Washington_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|191.66666666666666|0|11.708333333333334|0
0|2021-10-18|0.0|0|0.0|0|185.41666666666666|0|10.583333333333334|0
0|2021-10-19|0.0|0|0.0|0|270.0|0|15.75|0
0|2021-10-20|0.0|0|0.0|0|271.6666666666667|0|11.604166666666666|0
0|2021-10-21|0.0|0|0.0|0|233.33333333333334|0|9.291666666666666|0
0|2021-10-22|0.0|0|0.0|0|205.0|0|9.604166666666666|0
0|2021-10-23|0.0|0|0.0|0|159.375|0|8.157638888888888|0
0|2021-10-24|0.0|0|0.0|0|231.6076388888889|0|10.887500000000001|0
0|2021-10-25|0.0|0|0.0|0|147.91666666666666|0|15.041666666666666|0
0|2021-10-26|0.0|0|0.0062499999999999995|0|243.95833333333337|0|21.861111111111114|0
0|2021-10-27|0.007916666666666667|0|0.0|0|326.6666666666667|0|22.777777777777782|0
0|2021-10-28|0.0|0|0.0|0|335.0|0|21.25|0
0|2021-10-29|0.0|0|0.0|0|198.125|0|9.0|0
0|2021-10-30|0.0|0|0.0|0|152.91666666666666|0|13.25|0
0|2021-10-31|0.0|0|0.0|0|117.77777777777779|0|9.71875|0
0|2021-11-01|0.0|0|0.0009166666666666668|0|119.3888888888889|0|9.270833333333334|0
0|2021-11-02|0.0016666666666666668|0|0.0004166666666666667|0|162.25694444444443|0|8.135416666666666|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|242.19047619047618|0|7.572619047619047|0
0|2021-11-04|0.0|0|0.0|0|203.75|0|10.333333333333334|0
0|2021-11-05|0.0|0|0.0|0|216.25|0|9.875|0
0|2021-11-06|0.0|0|0.0|0|192.5|0|8.5|0
0|2021-11-07|0.0|0|0.0|0|198.33333333333334|0|8.9375|0
0|2021-11-08|0.0|0|0.0|0|152.91666666666666|0|9.5|0
0|2021-11-09|0.0|0|0.0|0|149.58333333333334|0|11.291666666666666|0
