|dates|Chesapeake_Virginia_UnitedStates.AverageDailyTemperature.data|Chesapeake_Virginia_UnitedStates.AverageDailyTemperature.missing|Chesapeake_Virginia_UnitedStates.AverageDewPoint.data|Chesapeake_Virginia_UnitedStates.AverageDewPoint.missing|Chesapeake_Virginia_UnitedStates.AverageRelativeHumidity.data|Chesapeake_Virginia_UnitedStates.AverageRelativeHumidity.missing|Chesapeake_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Chesapeake_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.333333333333336|0|41.916666666666664|0|57.520833333333336|0|29.956562500000008|0
0|2021-10-18|54.140625|0|39.416666666666664|0|63.421875|0|30.021354166666672|0
0|2021-10-19|54.401041666666664|0|42.583333333333336|0|71.30208333333333|0|30.137708333333336|0
0|2021-10-20|57.854166666666664|0|46.59375|0|72.4375|0|30.143750000000015|0
0|2021-10-21|60.958333333333336|0|49.916666666666664|0|71.34375|0|30.054687499999975|0
0|2021-10-22|66.05208333333333|0|61.052083333333336|0|84.58333333333333|0|29.92364583333335|0
0|2021-10-23|59.973958333333336|0|52.6875|0|80.11979166666667|0|29.96114583333333|0
0|2021-10-24|60.713541666666664|0|51.479166666666664|0|76.02604166666667|0|30.11510416666668|0
0|2021-10-25|64.96354166666667|0|61.963541666666664|0|90.21875|0|29.900364583333324|0
0|2021-10-26|63.848958333333336|0|52.958333333333336|0|70.671875|0|29.573020833333313|0
0|2021-10-27|56.739583333333336|0|46.09375|0|69.02083333333333|0|29.730416666666702|0
0|2021-10-28|59.286458333333336|0|53.380208333333336|0|81.703125|0|29.859218750000025|0
0|2021-10-29|66.16666666666667|0|61.208333333333336|0|85.10416666666667|0|29.548020833333343|0
0|2021-10-30|56.833333333333336|0|48.364583333333336|0|75.60416666666667|0|29.58270833333331|0
0|2021-10-31|57.291666666666664|0|49.6875|0|77.90625|0|29.743229166666676|0
0|2021-11-01|54.802083333333336|0|46.479166666666664|0|77.63541666666667|0|30.107916666666682|0
0|2021-11-02|54.375|0|47.8125|0|81.07291666666667|0|30.180416666666655|0
0|2021-11-03|48.989583333333336|0|34.677083333333336|0|61.395833333333336|0|30.273645833333344|0
0|2021-11-04|46.65625|0|39.260416666666664|0|76.78125|0|30.246249999999975|0
0|2021-11-05|46.322916666666664|0|32.859375|0|62.536458333333336|0|30.276250000000005|0
0|2021-11-06|52.979166666666664|0|43.739583333333336|0|72.00520833333333|0|30.200260416666694|0
0|2021-11-07|53.041666666666664|0|43.78125|0|71.61458333333333|0|30.03239583333335|0
0|2021-11-08|52.270833333333336|0|38.447916666666664|0|62.458333333333336|0|30.104583333333306|0
0|2021-11-09|51.635416666666664|0|40.9375|0|73.80208333333333|0|30.15895833333336|0
0|2021-11-10|54.84375|0|43.208333333333336|0|70.22916666666667|0|30.119687499999998|0
0|2021-11-11|56.614583333333336|0|48.166666666666664|0|76.4375|0|30.150520833333363|0
0|2021-11-12|62.416666666666664|0|56.302083333333336|0|82.16666666666667|0|29.957395833333326|0
0|2021-11-13|52.5625|0|36.9375|0|61.760416666666664|0|29.878229166666642|0
0|2021-11-14|44.322916666666664|0|33.5625|0|69.77083333333333|0|29.961249999999982|0
0|2021-11-15|43.739583333333336|0|29.09375|0|60.739583333333336|0|30.005729166666644|0
0|2021-11-16|43.677083333333336|0|32.770833333333336|0|70.59375|0|30.210208333333355|0
0|2021-11-17|53.239583333333336|0|43.932291666666664|0|73.43229166666667|0|30.25536458333329|0
0|2021-11-18|62.734375|0|53.614583333333336|0|73.98958333333333|0|30.14411458333336|0
0|2021-11-19|46.489583333333336|0|30.489583333333332|0|57.052083333333336|0|30.33515624999998|0
0|2021-11-20|39.677083333333336|0|32.21875|0|76.80208333333333|0|30.482812499999977|0
0|2021-11-21|50.59375|0|43.65625|0|80.14583333333333|0|30.22895833333335|0
0|2021-11-22|50.604166666666664|0|45.96875|0|85.71875|0|29.897708333333313|0
0|2021-11-23|37.614583333333336|0|18.125|0|47.791666666666664|0|30.11197916666663|0
0|2021-11-24|33.979166666666664|0|21.677083333333332|0|66.71875|0|30.370208333333352|0
0|2021-11-25|42.171875|0|25.697916666666668|0|57.385416666666664|0|30.122656249999988|0
0|2021-11-26|47.182291666666664|0|29.546875|0|53.807291666666664|0|29.837656249999977|0
0|2021-11-27|34.125|0|21.0|0|62.21875|0|30.02958333333333|0
0|2021-11-28|44.770833333333336|0|29.239583333333332|0|58.270833333333336|0|29.87135416666668|0
0|2021-11-29|39.677083333333336|0|23.5|0|57.03125|0|29.973958333333353|0
0|2021-11-30|40.09375|0|23.583333333333332|0|57.875|0|30.075000000000028|0
0|2021-12-01|44.53125|0|31.208333333333332|0|63.458333333333336|0|30.140729166666677|0
0|2021-12-02|56.458333333333336|0|39.854166666666664|0|55.770833333333336|0|29.906979166666687|0
0|2021-12-03|51.697916666666664|0|37.21875|0|60.75|0|29.98531250000002|0
0|2021-12-04|47.885416666666664|0|41.385416666666664|0|80.20833333333333|0|30.073437499999983|0
0|2021-12-05|48.166666666666664|0|40.666666666666664|0|77.61458333333333|0|30.232083333333318|0
0|2021-12-06|58.90625|0|50.166666666666664|0|75.54166666666667|0|29.95260416666667|0
0|2021-12-07|45.166666666666664|0|22.463541666666668|0|43.234375|0|30.147135416666675|0
0|2021-12-08|40.208333333333336|0|34.5|0|81.02083333333333|0|29.984687500000017|0
0|2021-12-09|34.890625|0|26.932291666666668|0|74.94270833333333|0|30.22223958333333|0
0|2021-12-10|41.8125|0|39.25|0|90.83333333333333|0|30.14822916666667|0
0|2021-12-11|63.364583333333336|0|58.875|0|85.96875|0|29.932187499999998|0
0|2021-12-12|45.109375|0|28.776041666666668|0|59.026041666666664|0|30.203229166666663|0
0|2021-12-13|36.770833333333336|0|27.09375|0|74.28125|0|30.37562499999999|0
0|2021-12-14|39.645833333333336|0|30.177083333333332|0|74.41666666666667|0|30.44062500000004|0
0|2021-12-15|47.645833333333336|0|42.84375|0|85.54166666666667|0|30.441041666666678|0
0|2021-12-16|53.125|0|45.854166666666664|0|78.88541666666667|0|30.215833333333347|0
0|2021-12-17|60.958333333333336|0|54.802083333333336|0|81.52083333333333|0|30.135937499999986|0
0|2021-12-18|60.041666666666664|0|57.083333333333336|0|90.36458333333333|0|30.019270833333326|0
0|2021-12-19|49.75|0|44.65625|0|83.28125|0|30.0239583333333|0
0|2021-12-20|36.09375|0|27.666666666666668|0|72.54166666666667|0|30.290416666666662|0
0|2021-12-21|42.96875|0|38.34375|0|84.0|0|29.99229166666666|0
0|2021-12-22|42.416666666666664|0|36.364583333333336|0|81.375|0|29.748750000000005|0
0|2021-12-23|35.78125|0|20.416666666666668|0|56.375|0|30.205624999999987|0
0|2021-12-24|45.625|0|30.916666666666668|0|59.979166666666664|0|30.07374999999999|0
0|2021-12-25|59.458333333333336|0|45.385416666666664|0|59.947916666666664|0|29.75510416666667|0
0|2021-12-26|56.708333333333336|0|45.364583333333336|0|69.36458333333333|0|29.907500000000024|0
0|2021-12-27|45.791666666666664|0|40.041666666666664|0|81.44791666666667|0|29.97125|0
0|2021-12-28|55.635416666666664|0|45.947916666666664|0|72.69791666666667|0|29.86156250000001|0
0|2021-12-29|65.4375|0|59.645833333333336|0|82.03125|0|29.833749999999977|0
0|2021-12-30|53.333333333333336|0|52.208333333333336|0|95.78125|0|29.87989583333336|0
0|2021-12-31|54.09375|0|52.770833333333336|0|95.25|0|29.944687499999983|0
0|2022-01-01|60.895833333333336|0|58.541666666666664|0|92.02083333333333|0|29.86947916666666|0
0|2022-01-02|65.61458333333333|0|60.677083333333336|0|84.26041666666667|0|29.75812499999999|0
0|2022-01-03|40.5625|0|37.135416666666664|0|88.33333333333333|0|29.927395833333332|0
0|2022-01-04|33.572916666666664|0|22.020833333333332|0|64.5625|0|30.389270833333356|0
0|2022-01-05|42.666666666666664|0|41.088541666666664|0|94.21875|0|29.98723958333333|0
0|2022-01-06|45.885416666666664|0|37.4375|0|75.55729166666667|0|29.88729166666668|0
0|2022-01-07|37.145833333333336|0|24.166666666666668|0|61.322916666666664|0|30.028541666666655|0
0|2022-01-08|29.927083333333332|0|14.822916666666666|0|55.104166666666664|0|30.580520833333328|0
0|2022-01-09|46.28125|0|39.739583333333336|0|79.55208333333333|0|30.292708333333348|0
0|2022-01-10|43.09375|0|24.270833333333332|0|51.833333333333336|0|30.184218750000003|0
0|2022-01-11|29.9375|0|11.453125|0|48.744791666666664|0|30.480416666666684|0
0|2022-01-12|33.291666666666664|0|17.317708333333332|0|58.536458333333336|0|30.301927083333343|0
0|2022-01-13|38.708333333333336|0|25.677083333333332|0|64.01041666666667|0|29.932500000000022|0
0|2022-01-14|38.505208333333336|0|31.71875|0|79.78645833333333|0|29.80218749999999|0
0|2022-01-15|31.989583333333332|0|16.71875|0|53.572916666666664|0|30.204375000000017|0
0|2022-01-16|40.15625|0|33.979166666666664|0|79.45833333333333|0|29.90864583333334|0
0|2022-01-17|39.572916666666664|0|25.979166666666668|0|59.833333333333336|0|29.45531250000001|0
