|dates|Carroll_Maryland_UnitedStates.AveragePrecipitationTotal.data|Carroll_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Maryland_UnitedStates.AveragePrecipitation.data|Carroll_Maryland_UnitedStates.AveragePrecipitation.missing|Carroll_Maryland_UnitedStates.AverageWindDirection.data|Carroll_Maryland_UnitedStates.AverageWindDirection.missing|Carroll_Maryland_UnitedStates.AverageWindSpeed.data|Carroll_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|281.4583333333333|0|10.885416666666666|0
0|2021-10-18|0.0|0|0.0|0|270.8229166666667|0|8.5625|0
0|2021-10-19|0.0|0|0.0|0|260.9375|0|7.291666666666667|0
0|2021-10-20|0.0|0|0.0|0|221.04166666666666|0|6.416666666666667|0
0|2021-10-21|0.0|0|0.0|0|156.25|0|5.427083333333333|0
0|2021-10-22|0.0|0|0.0|0|169.27083333333334|0|5.135416666666667|0
0|2021-10-23|0.0|0|0.001875|0|174.63541666666666|0|4.296875|0
0|2021-10-24|0.0|0|0.0|0|200.15625|0|5.567708333333333|0
0|2021-10-25|0.0|0|0.02286458333333333|0|152.03125|0|6.994791666666667|0
0|2021-10-26|0.0|0|0.00020833333333333335|0|191.40625|0|10.213541666666666|0
0|2021-10-27|0.0|0|0.0|0|283.59375|0|8.119791666666666|0
0|2021-10-28|0.0|0|0.0|0|92.8125|0|3.6041666666666665|0
0|2021-10-29|0.0|0|0.029374999999999988|0|108.95833333333333|0|10.135416666666666|0
0|2021-10-30|0.0|0|0.00020833333333333335|0|86.97916666666667|0|2.9791666666666665|0
0|2021-10-31|0.0|0|0.000625|0|228.85416666666666|0|6.927083333333333|0
0|2021-11-01|0.0|0|0.0|0|232.70833333333334|0|6.427083333333333|0
0|2021-11-02|0.0|0|0.0023958333333333336|0|135.9375|0|2.5416666666666665|0
0|2021-11-03|0.0|0|0.0|0|142.08333333333334|0|3.4270833333333335|0
0|2021-11-04|0.0|0|0.0|0|17.708333333333332|0|0.4479166666666667|0
0|2021-11-05|0.0|0|0.0|0|41.875|0|1.65625|0
0|2021-11-06|0.0|0|0.0|0|19.6875|0|1.0|0
0|2021-11-07|0.0|0|0.0|0|161.51041666666666|0|2.53125|0
0|2021-11-08|0.0|0|0.0|0|180.52083333333334|0|3.3854166666666665|0
0|2021-11-09|0.0|0|0.0|0|154.6875|0|3.5208333333333335|0
0|2021-11-10|0.0|0|0.0|0|166.25|0|4.166666666666667|0
0|2021-11-11|0.0|0|0.0|0|127.39583333333333|0|8.114583333333334|0
0|2021-11-12|0.0|0|0.0078125|0|183.85416666666666|0|7.541666666666667|0
0|2021-11-13|0.0|0|0.0010416666666666667|0|220.52083333333334|0|8.15625|0
0|2021-11-14|0.0|0|0.0|0|209.11458333333334|0|7.4375|0
0|2021-11-15|0.0|0|0.0|0|255.52083333333334|0|11.0625|0
0|2021-11-16|0.0|0|0.0|0|181.25|0|5.078125|0
0|2021-11-17|0.0|0|0.0|0|102.96875|0|2.5572916666666665|0
0|2021-11-18|0.0|0|0.0003125|0|218.64583333333334|0|8.520833333333334|0
0|2021-11-19|0.0|0|0.0|0|263.8541666666667|0|9.057291666666666|0
0|2021-11-20|0.0|0|0.0|0|89.89583333333333|0|3.4479166666666665|0
0|2021-11-21|0.0|0|0.0|0|144.27083333333334|0|4.125|0
0|2021-11-22|0.0|0|0.0007291666666666667|0|258.1770833333333|0|6.895833333333333|0
0|2021-11-23|0.0|0|0.0|0|298.125|0|7.375|0
0|2021-11-24|0.0|0|0.0|0|130.72916666666666|0|2.6458333333333335|0
0|2021-11-25|0.0|0|0.0|0|152.60416666666666|0|3.7604166666666665|0
0|2021-11-26|0.0|0|0.0|0|284.4791666666667|0|14.479166666666666|0
0|2021-11-27|0.0|0|0.0|0|234.79166666666666|0|8.75|0
0|2021-11-28|0.0|0|0.0|0|176.875|0|4.744791666666667|0
0|2021-11-29|0.0|0|0.0073437500000000005|0|294.5833333333333|0|8.791666666666666|0
0|2021-11-30|0.0|0|0.0|0|130.46875|0|3.2239583333333335|0
0|2021-12-01|0.0|0|0.0|0|170.67708333333334|0|4.802083333333333|0
0|2021-12-02|0.0|0|0.0|0|208.33333333333334|0|9.244791666666666|0
0|2021-12-03|0.0|0|0.0|0|221.04166666666666|0|6.447916666666667|0
0|2021-12-04|0.0|0|0.0|0|158.54166666666666|0|3.7708333333333335|0
0|2021-12-05|0.0|0|0.0|0|110.625|0|4.333333333333333|0
0|2021-12-06|0.0|0|0.0|0|203.4375|0|10.875|0
0|2021-12-07|0.0|0|0.0|0|189.84375|0|4.671875|0
0|2021-12-08|0.0|0|0.0|0|159.16666666666666|0|4.34375|0
