|dates|Blaine_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Blaine_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Blaine_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Blaine_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Blaine_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Blaine_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Blaine_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Blaine_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-10-18|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-10-19|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-10-20|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-10-21|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-10-22|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-10-23|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-10-24|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-10-25|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-10-26|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-10-27|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-10-28|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-10-29|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-10-30|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-10-31|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-01|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-02|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-03|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-04|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-05|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-06|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-07|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-08|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-09|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-10|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-11|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-12|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-13|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-14|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-15|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-16|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-17|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-18|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-19|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-20|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
0|2021-11-21|4250.0|0|120.0|0|2.745995423340961|0|4370.0|0
