|dates|Martin_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Martin_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Martin_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Martin_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Martin_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Martin_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Martin_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Martin_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3578.0|0|3578.0|0|67.0|0|0.0|100
0|2021-10-18|3593.0|0|3593.0|0|68.0|0|0.0|100
0|2021-10-19|3594.0|0|3594.0|0|68.0|0|0.0|100
0|2021-10-20|3598.0|0|3598.0|0|69.0|0|0.0|100
0|2021-10-21|3609.0|0|3609.0|0|70.0|0|0.0|100
0|2021-10-22|3620.0|0|3620.0|0|70.0|0|0.0|100
0|2021-10-23|3620.0|0|3620.0|0|70.0|0|0.0|100
0|2021-10-24|3620.0|0|3620.0|0|70.0|0|0.0|100
0|2021-10-25|3634.0|0|3634.0|0|71.0|0|0.0|100
0|2021-10-26|3641.0|0|3641.0|0|71.0|0|0.0|100
0|2021-10-27|3643.0|0|3643.0|0|72.0|0|0.0|100
0|2021-10-28|3645.0|0|3645.0|0|73.0|0|0.0|100
0|2021-10-29|3651.0|0|3651.0|0|73.0|0|0.0|100
0|2021-10-30|3651.0|0|3651.0|0|73.0|0|0.0|100
0|2021-10-31|3651.0|0|3651.0|0|73.0|0|0.0|100
0|2021-11-01|3660.0|0|3660.0|0|73.0|0|0.0|100
0|2021-11-02|3661.0|0|3661.0|0|73.0|0|0.0|100
0|2021-11-03|3661.0|0|3661.0|0|74.0|0|0.0|100
0|2021-11-04|3666.0|0|3666.0|0|74.0|0|0.0|100
0|2021-11-05|3668.0|0|3668.0|0|74.0|0|0.0|100
0|2021-11-06|3668.0|0|3668.0|0|74.0|0|0.0|100
0|2021-11-07|3668.0|0|3668.0|0|74.0|0|0.0|100
0|2021-11-08|3675.0|0|3675.0|0|74.0|0|0.0|100
0|2021-11-09|3678.0|0|3678.0|0|74.0|0|0.0|100
0|2021-11-10|3686.0|0|3686.0|0|74.0|0|0.0|100
0|2021-11-11|3686.0|0|3686.0|0|74.0|0|0.0|100
0|2021-11-12|3694.0|0|3694.0|0|74.0|0|0.0|100
0|2021-11-13|3694.0|0|3694.0|0|74.0|0|0.0|100
0|2021-11-14|3694.0|0|3694.0|0|74.0|0|0.0|100
0|2021-11-15|3705.0|0|3705.0|0|74.0|0|0.0|100
0|2021-11-16|3708.0|0|3708.0|0|74.0|0|0.0|100
0|2021-11-17|3708.0|0|3708.0|0|74.0|0|0.0|100
0|2021-11-18|3716.0|0|3716.0|0|74.0|0|0.0|100
0|2021-11-19|3725.0|0|3725.0|0|75.0|0|0.0|100
0|2021-11-20|3725.0|0|3725.0|0|75.0|0|0.0|100
0|2021-11-21|3725.0|0|3725.0|0|75.0|0|0.0|100
0|2021-11-22|3728.0|0|3728.0|0|75.0|0|0.0|100
0|2021-11-23|3728.0|0|3728.0|0|75.0|0|0.0|100
0|2021-11-24|3731.0|0|3731.0|0|75.0|0|0.0|100
0|2021-11-25|3731.0|0|3731.0|0|75.0|0|0.0|100
0|2021-11-26|3731.0|0|3731.0|0|75.0|0|0.0|100
0|2021-11-27|3731.0|0|3731.0|0|75.0|0|0.0|100
0|2021-11-28|3731.0|0|3731.0|0|75.0|0|0.0|100
0|2021-11-29|3753.0|0|3753.0|0|75.0|0|0.0|100
0|2021-11-30|3759.0|0|3759.0|0|75.0|0|0.0|100
0|2021-12-01|3760.0|0|3760.0|0|75.0|0|0.0|100
0|2021-12-02|3773.0|0|3773.0|0|75.0|0|0.0|100
0|2021-12-03|3777.0|0|3777.0|0|75.0|0|0.0|100
0|2021-12-04|3777.0|0|3777.0|0|75.0|0|0.0|100
0|2021-12-05|3777.0|0|3777.0|0|75.0|0|0.0|100
0|2021-12-06|3789.0|0|3789.0|0|75.0|0|0.0|100
0|2021-12-07|3792.0|0|3792.0|0|75.0|0|0.0|100
0|2021-12-08|3797.0|0|3797.0|0|75.0|0|0.0|100
0|2021-12-09|3807.0|0|3807.0|0|75.0|0|0.0|100
0|2021-12-10|3813.0|0|3813.0|0|75.0|0|0.0|100
0|2021-12-11|3813.0|0|3813.0|0|75.0|0|0.0|100
0|2021-12-12|3813.0|0|3813.0|0|75.0|0|0.0|100
0|2021-12-13|3822.0|0|3822.0|0|75.0|0|0.0|100
0|2021-12-14|3822.0|0|3822.0|0|75.0|0|0.0|100
0|2021-12-15|3825.0|0|3825.0|0|75.0|0|0.0|100
0|2021-12-16|3831.0|0|3831.0|0|75.0|0|0.0|100
0|2021-12-17|3833.0|0|3833.0|0|75.0|0|0.0|100
0|2021-12-18|3833.0|0|3833.0|0|75.0|0|0.0|100
0|2021-12-19|3833.0|0|3833.0|0|75.0|0|0.0|100
0|2021-12-20|3841.0|0|3841.0|0|75.0|0|0.0|100
0|2021-12-21|3845.0|0|3845.0|0|75.0|0|0.0|100
0|2021-12-22|3849.0|0|3849.0|0|75.0|0|0.0|100
0|2021-12-23|3849.0|0|3849.0|0|75.0|0|0.0|100
0|2021-12-24|3849.0|0|3849.0|0|75.0|0|0.0|100
0|2021-12-25|3849.0|0|3849.0|0|75.0|0|0.0|100
0|2021-12-26|3849.0|0|3849.0|0|75.0|0|0.0|100
0|2021-12-27|3849.0|0|3849.0|0|75.0|0|0.0|100
0|2021-12-28|3868.0|0|3868.0|0|75.0|0|0.0|100
0|2021-12-29|3869.0|0|3869.0|0|75.0|0|0.0|100
0|2021-12-30|3886.0|0|3886.0|0|75.0|0|0.0|100
0|2021-12-31|3886.0|0|3920.0|0|75.0|0|0.0|100
0|2022-01-01|3886.0|0|3920.0|0|75.0|0|0.0|100
0|2022-01-02|3886.0|0|3920.0|0|75.0|0|0.0|100
0|2022-01-03|3989.0|0|3989.0|0|75.0|0|0.0|100
0|2022-01-04|4002.0|0|4002.0|0|76.0|0|0.0|100
0|2022-01-05|4028.0|0|4028.0|0|77.0|0|0.0|100
0|2022-01-06|4062.0|0|4062.0|0|77.0|0|0.0|100
0|2022-01-07|4182.0|0|4182.0|0|77.0|0|0.0|100
0|2022-01-08|4182.0|0|4182.0|0|77.0|0|0.0|100
0|2022-01-09|4182.0|0|4182.0|0|77.0|0|0.0|100
0|2022-01-10|4310.0|0|4310.0|0|77.0|0|0.0|100
