|dates|Haakon_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Haakon_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Haakon_SouthDakota_UnitedStates.Male_Total_Population.data|Haakon_SouthDakota_UnitedStates.Male_Total_Population.missing|Haakon_SouthDakota_UnitedStates.Female_Total_Population.data|Haakon_SouthDakota_UnitedStates.Female_Total_Population.missing|Haakon_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Haakon_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-10-18|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-10-19|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-10-20|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-10-21|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-10-22|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-10-23|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-10-24|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-10-25|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-10-26|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-10-27|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-10-28|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-10-29|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-10-30|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-10-31|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-01|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-02|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-03|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-04|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-05|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-06|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-07|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-08|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-09|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-10|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-11|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-12|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-13|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-14|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-15|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-16|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-17|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-18|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-19|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-20|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-21|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-22|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-23|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-24|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-25|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-26|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-27|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-28|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-29|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-11-30|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-01|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-02|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-03|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-04|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-05|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-06|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-07|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-08|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-09|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-10|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-11|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-12|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-13|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-14|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-15|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-16|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-17|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-18|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-19|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-20|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-21|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-22|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-23|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-24|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-25|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-26|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-27|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-28|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-29|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-30|468.0|0|954.0|0|964.0|0|449.0|0
0|2021-12-31|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-01|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-02|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-03|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-04|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-05|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-06|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-07|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-08|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-09|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-10|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-11|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-12|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-13|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-14|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-15|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-16|468.0|0|954.0|0|964.0|0|449.0|0
0|2022-01-17|468.0|0|954.0|0|964.0|0|449.0|0
