|dates|Lemhi_Idaho_UnitedStates.AveragePrecipitationTotal.data|Lemhi_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Lemhi_Idaho_UnitedStates.AveragePrecipitation.data|Lemhi_Idaho_UnitedStates.AveragePrecipitation.missing|Lemhi_Idaho_UnitedStates.AverageWindDirection.data|Lemhi_Idaho_UnitedStates.AverageWindDirection.missing|Lemhi_Idaho_UnitedStates.AverageWindSpeed.data|Lemhi_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|43.333333333333336|0|3.375|0
0|2021-10-18|0.0|0|0.0|0|52.916666666666664|0|1.625|0
0|2021-10-19|0.0|0|0.0|0|84.16666666666667|0|2.125|0
0|2021-10-20|0.0|0|0.0|0|136.25|0|5.208333333333333|0
0|2021-10-21|0.0|0|0.0|0|87.5|0|3.5625|0
0|2021-10-22|0.0|0|0.0|0|101.25|0|6.166666666666667|0
0|2021-10-23|0.0|0|0.0|0|84.16666666666667|0|3.0416666666666665|0
0|2021-10-24|0.0|0|0.00375|0|117.5|0|6.666666666666667|0
0|2021-10-25|0.011250000000000001|0|0.01708333333333334|0|95.625|0|2.2916666666666665|0
0|2021-10-26|0.003472222222222222|0|0.0|0|134.08333333333334|0|3.8249999999999997|0
0|2021-10-27|0.0|0|0.0|0|198.33333333333334|0|7.666666666666667|0
0|2021-10-28|0.0|0|0.0|0|112.08333333333333|0|2.9583333333333335|0
0|2021-10-29|0.0|0|0.0|0|92.08333333333333|0|3.4583333333333335|0
0|2021-10-30|0.0|0|0.0|0|164.16666666666666|0|4.5|0
0|2021-10-31|0.0|0|0.0|0|105.83333333333333|0|1.75|0
0|2021-11-01|0.005833333333333334|0|0.005833333333333334|0|164.44444444444446|0|3.305555555555556|0
0|2021-11-02|0.0008333333333333334|0|0.0008333333333333334|0|57.291666666666664|0|1.40625|0
0|2021-11-03|0.0|0|0.0|0|28.75|0|0.6666666666666666|0
0|2021-11-04|0.0|0|0.0005555555555555556|0|120.83333333333333|0|4.180555555555555|0
0|2021-11-05|0.0008333333333333334|0|0.0|0|140.0|0|5.541666666666667|0
0|2021-11-06|0.0|0|0.0004166666666666667|0|164.58333333333334|0|6.5|0
0|2021-11-07|0.0004166666666666667|0|0.0|0|168.95833333333334|0|5.791666666666667|0
0|2021-11-08|0.0|0|0.0|0|40.833333333333336|0|0.8333333333333334|0
0|2021-11-09|0.0|0|0.0|0|93.75|0|2.2916666666666665|0
0|2021-11-10|0.0|0|0.0|0|132.58333333333334|0|4.408333333333333|0
0|2021-11-11|0.0|0|0.0|0|65.83333333333333|0|1.1666666666666667|0
0|2021-11-12|0.0|0|0.0|0|85.83333333333333|0|2.2083333333333335|0
0|2021-11-13|0.0|0|0.0|0|179.375|0|5.854166666666667|0
0|2021-11-14|0.0|0|0.0|0|170.0|0|8.875|0
0|2021-11-15|0.0|0|0.0|0|132.5|0|6.291666666666667|0
0|2021-11-16|0.0|0|0.0|0|281.25|0|11.333333333333334|0
0|2021-11-17|0.0|0|0.0|0|81.25|0|1.2083333333333333|0
0|2021-11-18|0.0|0|0.0|0|32.916666666666664|0|0.8333333333333334|0
0|2021-11-19|0.0|0|0.0|0|85.41666666666667|0|1.7916666666666667|0
0|2021-11-20|0.0|0|0.0|0|117.91666666666667|0|2.2916666666666665|0
0|2021-11-21|0.0|0|0.0|0|42.5|0|1.2083333333333333|0
0|2021-11-22|0.0|0|0.0|0|48.75|0|0.8333333333333334|0
0|2021-11-23|0.0|0|0.0|0|145.89285714285714|0|3.9851190476190474|0
0|2021-11-24|0.0|0|0.0|0|80.41666666666667|0|2.3333333333333335|0
0|2021-11-25|0.0|0|0.0|0|85.83333333333333|0|1.75|0
0|2021-11-26|0.0|0|0.0|0|142.5|0|3.3333333333333335|0
0|2021-11-27|0.0|0|0.0|0|77.08333333333333|0|1.9166666666666667|0
0|2021-11-28|0.0|0|0.0|0|77.5|0|1.25|0
0|2021-11-29|0.0|0|0.0|0|133.33333333333334|0|4.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|85.41666666666667|0|2.125|0
0|2021-12-01|0.0|0|0.0|0|64.16666666666667|0|1.9166666666666667|0
0|2021-12-02|0.0|0|0.0|0|133.33333333333334|0|4.0|0
0|2021-12-03|0.0|0|0.0|0|62.5|0|1.2916666666666667|0
0|2021-12-04|0.0|0|0.0|0|136.25|0|7.166666666666667|0
0|2021-12-05|0.0|0|0.0|0|212.5|0|9.375|0
0|2021-12-06|0.0|0|0.0|0|77.5|0|1.5416666666666667|0
0|2021-12-07|0.0|0|0.0|0|94.16666666666667|0|2.2916666666666665|0
0|2021-12-08|0.0|0|0.0|0|154.16666666666666|0|4.166666666666667|0
0|2021-12-09|0.0|0|0.0|0|109.58333333333333|0|3.9583333333333335|0
0|2021-12-10|0.0|0|0.0|0|126.25|0|5.666666666666667|0
0|2021-12-11|0.0|0|0.0|0|171.66666666666666|0|12.958333333333334|0
0|2021-12-12|0.0|0|0.0|0|167.08333333333334|0|9.125|0
0|2021-12-13|0.0|0|0.0|0|155.625|0|6.604166666666667|0
0|2021-12-14|0.0|0|0.000625|0|136.11111111111111|0|7.777777777777779|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|142.08333333333334|0|5.291666666666667|0
0|2021-12-16|0.0|0|0.0|0|11.666666666666666|0|0.3333333333333333|0
0|2021-12-17|0.0|0|0.0|0|71.25|0|4.25|0
0|2021-12-18|0.0|0|0.0|0|54.166666666666664|0|0.7083333333333334|0
0|2021-12-19|0.0|0|0.0020833333333333333|0|81.63194444444444|0|1.7090277777777778|0
0|2021-12-20|0.0006666666666666666|0|0.0|0|102.08333333333333|0|2.7708333333333335|0
0|2021-12-21|0.0|0|0.0|0|124.58333333333333|0|3.4166666666666665|0
0|2021-12-22|0.0|0|0.0|0|151.25|0|5.166666666666667|0
0|2021-12-23|0.0|0|0.002048611111111111|0|147.88194444444443|0|8.388888888888888|0
0|2021-12-24|0.0033333333333333335|0|0.0|0|116.45833333333333|0|2.4166666666666665|0
