|dates|Hartford_Connecticut_UnitedStates.AveragePrecipitationTotal.data|Hartford_Connecticut_UnitedStates.AveragePrecipitationTotal.missing|Hartford_Connecticut_UnitedStates.AveragePrecipitation.data|Hartford_Connecticut_UnitedStates.AveragePrecipitation.missing|Hartford_Connecticut_UnitedStates.AverageWindDirection.data|Hartford_Connecticut_UnitedStates.AverageWindDirection.missing|Hartford_Connecticut_UnitedStates.AverageWindSpeed.data|Hartford_Connecticut_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.011250000000000001|0|0.0033333333333333335|0|171.25|0|4.875|0
0|2021-10-18|0.0016666666666666668|0|0.0|0|266.6666666666667|0|7.25|0
0|2021-10-19|0.0|0|0.0|0|210.41666666666666|0|6.583333333333333|0
0|2021-10-20|0.0|0|0.0|0|152.91666666666666|0|5.291666666666667|0
0|2021-10-21|0.0|0|0.0|0|121.66666666666667|0|5.625|0
0|2021-10-22|0.0|0|0.0|0|220.41666666666666|0|6.541666666666667|0
0|2021-10-23|0.0|0|0.0|0|194.58333333333334|0|5.375|0
0|2021-10-24|0.0|0|0.00125|0|75.41666666666667|0|2.125|0
0|2021-10-25|0.013333333333333334|0|0.00986111111111111|0|177.3611111111111|0|6.340277777777779|0
0|2021-10-26|0.016041666666666666|0|0.05206944444444445|0|161.31944444444446|0|10.97777777777778|0
0|2021-10-27|0.034583333333333334|0|0.0045833333333333325|0|236.66666666666666|0|12.631944444444443|0
0|2021-10-28|0.0004166666666666667|0|0.0|0|82.08333333333333|0|6.041666666666667|0
0|2021-10-29|0.0|0|0.0|0|77.08333333333333|0|6.045138888888889|0
0|2021-10-30|0.001875|0|0.017916666666666664|0|151.73611111111111|0|5.395833333333333|0
0|2021-10-31|0.013333333333333334|0|0.00951388888888889|0|209.44444444444443|0|6.034722222222222|0
0|2021-11-01|0.0|0|0.0|0|188.75|0|6.333333333333333|0
0|2021-11-02|0.0|0|0.0|0|174.16666666666666|0|4.333333333333333|0
0|2021-11-03|0.0|0|0.0|0|142.5|0|3.8333333333333335|0
0|2021-11-04|0.0|0|0.0|0|31.666666666666668|0|0.9583333333333334|0
0|2021-11-05|0.0|0|0.0|0|67.91666666666667|0|3.125|0
0|2021-11-06|0.0|0|0.0|0|8.333333333333334|0|0.25|0
0|2021-11-07|0.0|0|0.0|0|5.0|0|0.125|0
0|2021-11-08|0.0|0|0.0|0|59.041666666666664|0|3.375|0
0|2021-11-09|0.0|0|0.0|0|85.0|0|1.5|0
