|dates|Park_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Park_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Park_Wyoming_UnitedStates.AveragePrecipitation.data|Park_Wyoming_UnitedStates.AveragePrecipitation.missing|Park_Wyoming_UnitedStates.AverageWindDirection.data|Park_Wyoming_UnitedStates.AverageWindDirection.missing|Park_Wyoming_UnitedStates.AverageWindSpeed.data|Park_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|157.91666666666666|0|8.25|0
0|2021-10-18|0.0|0|0.0|0|171.66666666666666|0|8.0|0
0|2021-10-19|0.0|0|0.0|0|202.01388888888889|0|11.4375|0
0|2021-10-20|0.0|0|0.0|0|132.33333333333334|0|5.5524305555555555|0
0|2021-10-21|0.0|0|0.0|0|185.41666666666666|0|8.208333333333334|0
0|2021-10-22|0.0|0|0.0|0|176.66666666666666|0|10.125|0
0|2021-10-23|0.0|0|0.0|0|218.33333333333334|0|9.916666666666666|0
0|2021-10-24|0.0|0|0.0|0|149.16666666666666|0|6.791666666666667|0
0|2021-10-25|0.0|0|0.0|0|140.41666666666666|0|6.791666666666667|0
0|2021-10-26|0.001875|0|0.004166666666666667|0|253.47222222222226|0|8.5625|0
0|2021-10-27|0.0008333333333333334|0|0.0|0|167.70833333333334|0|10.25|0
0|2021-10-28|0.0|0|0.0|0|163.33333333333334|0|8.5|0
0|2021-10-29|0.0|0|0.0|0|219.58333333333334|0|14.25|0
0|2021-10-30|0.0|0|0.0|0|326.0416666666667|0|10.451388888888888|0
0|2021-10-31|0.0|0|0.0|0|68.125|0|7.0|0
0|2021-11-01|0.0|0|0.0|0|109.58333333333333|0|6.041666666666667|0
0|2021-11-02|0.0|0|0.0|0|85.0|0|2.5833333333333335|0
0|2021-11-03|0.0|0|0.0|0|119.58333333333333|0|5.166666666666667|0
0|2021-11-04|0.0|0|0.0|0|171.04166666666666|0|9.1875|0
0|2021-11-05|0.0|0|0.0|0|242.5|0|14.916666666666666|0
0|2021-11-06|0.0|0|0.0|0|225.0|0|9.458333333333334|0
0|2021-11-07|0.0|0|0.0|0|101.66666666666667|0|7.770833333333333|0
0|2021-11-08|0.0|0|0.0|0|141.25|0|5.208333333333333|0
0|2021-11-09|0.0|0|0.0|0|177.08333333333334|0|6.791666666666667|0
0|2021-11-10|0.0|0|0.0|0|216.66666666666666|0|9.0|0
0|2021-11-11|0.0|0|0.0|0|72.5|0|5.583333333333333|0
0|2021-11-12|0.0|0|0.0|0|118.75|0|6.041666666666667|0
0|2021-11-13|0.0|0|0.0|0|181.25|0|13.208333333333334|0
0|2021-11-14|0.0|0|0.0|0|221.25|0|21.125|0
0|2021-11-15|0.0|0|0.0|0|249.16666666666666|0|14.25|0
0|2021-11-16|0.0|0|0.0|0|269.5833333333333|0|15.166666666666666|0
0|2021-11-17|0.0|0|0.0|0|107.91666666666667|0|5.583333333333333|0
0|2021-11-18|0.0|0|0.0|0|138.75|0|6.083333333333333|0
0|2021-11-19|0.0|0|0.0|0|246.66666666666666|0|12.791666666666666|0
0|2021-11-20|0.0|0|0.0|0|167.5|0|7.3125|0
