|dates|Otoe_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Otoe_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Otoe_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Otoe_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Otoe_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Otoe_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Otoe_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Otoe_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1848.0|0|1848.0|0|10.0|0|0.0|100
0|2021-10-18|1869.0|0|1869.0|0|10.0|0|0.0|100
0|2021-10-19|1879.0|0|1879.0|0|10.0|0|0.0|100
0|2021-10-20|1883.0|0|1883.0|0|10.0|0|0.0|100
0|2021-10-21|1892.0|0|1892.0|0|10.0|0|0.0|100
0|2021-10-22|1892.0|0|1892.0|0|10.0|0|0.0|100
0|2021-10-23|1892.0|0|1892.0|0|10.0|0|0.0|100
0|2021-10-24|1892.0|0|1892.0|0|10.0|0|0.0|100
0|2021-10-25|1892.0|0|1892.0|0|10.0|0|0.0|100
0|2021-10-26|1892.0|0|1892.0|0|10.0|0|0.0|100
0|2021-10-27|1940.0|0|1940.0|0|10.0|0|0.0|100
0|2021-10-28|1940.0|0|1940.0|0|10.0|0|0.0|100
0|2021-10-29|1940.0|0|1958.0|0|10.0|0|0.0|100
0|2021-10-30|1940.0|0|1958.0|0|10.0|0|0.0|100
0|2021-10-31|1940.0|0|1964.0|0|10.0|0|0.0|100
0|2021-11-01|1940.0|0|1989.0|0|10.0|0|0.0|100
0|2021-11-02|1940.0|0|1989.0|0|10.0|0|0.0|100
0|2021-11-03|2007.0|0|2007.0|0|10.0|0|0.0|100
0|2021-11-04|2007.0|0|2007.0|0|10.0|0|0.0|100
0|2021-11-05|2007.0|0|2007.0|0|10.0|0|0.0|100
0|2021-11-06|2007.0|0|2007.0|0|10.0|0|0.0|100
0|2021-11-07|2007.0|0|2007.0|0|10.0|0|0.0|100
0|2021-11-08|2049.0|0|2049.0|0|10.0|0|0.0|100
0|2021-11-09|2065.0|0|2065.0|0|10.0|0|0.0|100
0|2021-11-10|2065.0|0|2072.0|0|10.0|0|0.0|100
0|2021-11-11|2085.0|0|2085.0|0|10.0|0|0.0|100
0|2021-11-12|2090.0|0|2090.0|0|10.0|0|0.0|100
0|2021-11-13|2090.0|0|2090.0|0|10.0|0|0.0|100
0|2021-11-14|2090.0|0|2090.0|0|10.0|0|0.0|100
0|2021-11-15|2115.0|0|2115.0|0|10.0|0|0.0|100
0|2021-11-16|2118.0|0|2118.0|0|10.0|0|0.0|100
0|2021-11-17|2126.0|0|2126.0|0|10.0|0|0.0|100
0|2021-11-18|2135.0|0|2135.0|0|10.0|0|0.0|100
0|2021-11-19|2141.0|0|2141.0|0|10.0|0|0.0|100
0|2021-11-20|2141.0|0|2141.0|0|10.0|0|0.0|100
0|2021-11-21|2141.0|0|2141.0|0|10.0|0|0.0|100
0|2021-11-22|2158.0|0|2158.0|0|10.0|0|0.0|100
0|2021-11-23|2168.0|0|2168.0|0|10.0|0|0.0|100
0|2021-11-24|2174.0|0|2174.0|0|10.0|0|0.0|100
0|2021-11-25|2174.0|0|2174.0|0|10.0|0|0.0|100
0|2021-11-26|2174.0|0|2174.0|0|10.0|0|0.0|100
0|2021-11-27|2174.0|0|2174.0|0|10.0|0|0.0|100
0|2021-11-28|2174.0|0|2174.0|0|10.0|0|0.0|100
0|2021-11-29|2215.0|0|2215.0|0|10.0|0|0.0|100
