|dates|Henry_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Henry_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Henry_Kentucky_UnitedStates.AveragePrecipitation.data|Henry_Kentucky_UnitedStates.AveragePrecipitation.missing|Henry_Kentucky_UnitedStates.AverageWindDirection.data|Henry_Kentucky_UnitedStates.AverageWindDirection.missing|Henry_Kentucky_UnitedStates.AverageWindSpeed.data|Henry_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|160.0|0|4.791666666666667|0
0|2021-10-18|0.0|0|0.0|0|72.08333333333333|0|2.3333333333333335|0
0|2021-10-19|0.0|0|0.0|0|61.666666666666664|0|1.7916666666666667|0
0|2021-10-20|0.0|0|0.0|0|117.5|0|4.0|0
0|2021-10-21|0.0|0|0.0|0|227.91666666666666|0|8.958333333333334|0
0|2021-10-22|0.0|0|0.0|0|187.08333333333334|0|3.9166666666666665|0
0|2021-10-23|0.0|0|0.004166666666666667|0|125.9375|0|3.3125|0
0|2021-10-24|0.004166666666666667|0|0.013988095238095239|0|159.58630952380952|0|8.521825396825397|0
0|2021-10-25|0.015833333333333335|0|0.017013888888888887|0|232.43055555555557|0|11.253472222222223|0
0|2021-10-26|0.0011111111111111111|0|0.0|0|206.66666666666666|0|5.548611111111112|0
0|2021-10-27|0.0|0|0.0|0|47.26190476190476|0|4.9523809523809526|0
0|2021-10-28|0.0|0|0.008333333333333335|0|91.04166666666667|0|6.583333333333333|0
0|2021-10-29|0.002777777777777778|0|0.022951388888888886|0|125.38194444444444|0|2.8854166666666665|0
0|2021-10-30|0.04666666666666667|0|0.020069444444444445|0|267.01388888888886|0|6.530555555555555|0
0|2021-10-31|0.008333333333333333|0|0.0008333333333333334|0|267.04861111111114|0|6.615972222222222|0
0|2021-11-01|0.0|0|0.0|0|154.375|0|2.9791666666666665|0
0|2021-11-02|0.0004166666666666667|0|0.0004166666666666667|0|208.33333333333334|0|3.7083333333333335|0
0|2021-11-03|0.0|0|0.0|0|27.5|0|1.6666666666666667|0
0|2021-11-04|0.0|0|0.0|0|30.833333333333332|0|1.4166666666666667|0
0|2021-11-05|0.0|0|0.0|0|50.0|0|3.2083333333333335|0
0|2021-11-06|0.0|0|0.0|0|28.75|0|0.375|0
0|2021-11-07|0.0|0|0.0|0|51.875|0|0.6458333333333334|0
0|2021-11-08|0.0|0|0.0|0|76.25|0|2.7083333333333335|0
0|2021-11-09|0.0|0|0.0|0|161.66666666666666|0|5.125|0
0|2021-11-10|0.0|0|0.0|0|90.41666666666667|0|3.1666666666666665|0
0|2021-11-11|0.0|0|0.017618055555555557|0|178.68055555555557|0|7.982638888888889|0
0|2021-11-12|0.028333333333333335|0|0.0009722222222222223|0|230.9672619047619|0|9.90625|0
0|2021-11-13|0.0016666666666666668|0|0.0|0|232.44444444444443|0|6.561111111111111|0
0|2021-11-14|0.0|0|0.0008333333333333334|0|237.70833333333334|0|11.770833333333334|0
0|2021-11-15|0.0008333333333333334|0|0.0|0|192.08333333333334|0|6.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|126.04166666666667|0|4.416666666666667|0
0|2021-11-17|0.0|0|0.0|0|199.02777777777774|0|14.736111111111109|0
0|2021-11-18|0.006875|0|0.0134375|0|258.8541666666667|0|8.107638888888888|0
0|2021-11-19|0.0025|0|0.0|0|101.66666666666667|0|3.625|0
0|2021-11-20|0.0|0|0.0|0|152.08333333333334|0|5.833333333333333|0
0|2021-11-21|0.0|0|0.022048611111111113|0|216.45833333333334|0|5.302083333333333|0
0|2021-11-22|0.02791666666666667|0|0.0|0|258.8333333333333|0|5.647916666666667|0
0|2021-11-23|0.0|0|0.0|0|111.66666666666667|0|2.1666666666666665|0
0|2021-11-24|0.0|0|0.0|0|147.08333333333334|0|7.083333333333333|0
0|2021-11-25|0.0|0|0.008125000000000002|0|239.3402777777778|0|11.597222222222221|0
0|2021-11-26|0.005|0|0.0|0|202.91666666666666|0|5.825|0
0|2021-11-27|0.0|0|0.0|0|182.5|0|7.916666666666667|0
0|2021-11-28|0.0|0|0.0|0|266.25|0|7.75|0
0|2021-11-29|0.0|0|0.0|0|123.75|0|4.375|0
0|2021-11-30|0.0|0|0.0|0|180.0|0|7.25|0
0|2021-12-01|0.0|0|0.0|0|143.75|0|5.833333333333333|0
0|2021-12-02|0.0|0|0.0|0|230.0|0|10.875|0
0|2021-12-03|0.0|0|0.0|0|69.58333333333333|0|2.5|0
0|2021-12-04|0.0|0|0.0|0|55.416666666666664|0|6.0|0
0|2021-12-05|0.0|0|0.004166666666666667|0|131.18055555555554|0|9.937499999999998|0
0|2021-12-06|0.013958333333333335|0|0.04027777777777777|0|261.6805555555556|0|10.066666666666666|0
0|2021-12-07|0.01|0|0.0|0|112.91666666666667|0|3.2083333333333335|0
0|2021-12-08|0.0|0|0.0|0|98.75|0|4.291666666666667|0
0|2021-12-09|0.0|0|0.0|0|121.66666666666667|0|8.125|0
0|2021-12-10|0.0|0|0.0010416666666666667|0|166.25|0|8.0625|0
0|2021-12-11|0.04666666666666667|0|0.028783730158730165|0|231.07341269841268|0|13.553075396825397|0
0|2021-12-12|0.0016666666666666668|0|0.0|0|124.58333333333333|0|3.5|0
0|2021-12-13|0.0|0|0.0|0|88.33333333333333|0|4.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|65.0|0|2.7083333333333335|0
0|2021-12-15|0.0|0|0.0|0|173.75|0|9.083333333333334|0
0|2021-12-16|0.0|0|0.0038194444444444448|0|193.68055555555557|0|13.604166666666666|0
0|2021-12-17|0.005|0|0.0031250000000000006|0|94.20138888888887|0|6.170138888888889|0
0|2021-12-18|0.0020833333333333333|0|0.0020833333333333333|0|225.5902777777778|0|8.236111111111112|0
0|2021-12-19|0.00125|0|0.0|0|168.125|0|6.083333333333333|0
0|2021-12-20|0.0|0|0.0|0|75.41666666666667|0|1.5|0
0|2021-12-21|0.0|0|0.0|0|133.4375|0|4.350694444444445|0
0|2021-12-22|0.0|0|0.0|0|181.66666666666666|0|4.791666666666667|0
0|2021-12-23|0.0|0|0.0|0|138.75|0|9.208333333333334|0
0|2021-12-24|0.0|0|0.0|0|197.08333333333334|0|14.0625|0
0|2021-12-25|0.0|0|0.0|0|241.66666666666666|0|14.3125|0
0|2021-12-26|0.0|0|0.0|0|153.19444444444443|0|4.486111111111112|0
0|2021-12-27|0.00010416666666666667|0|0.008055555555555555|0|212.8125|0|11.625|0
0|2021-12-28|0.008749999999999999|0|0.014270833333333335|0|156.25|0|9.104166666666666|0
0|2021-12-29|0.012083333333333333|0|0.010208333333333335|0|148.85416666666666|0|4.729166666666667|0
0|2021-12-30|0.0020833333333333333|0|0.0|0|117.3611111111111|0|2.256944444444444|0
0|2021-12-31|0.0|0|0.019375|0|161.44444444444446|0|7.544444444444444|0
0|2022-01-01|0.048749999999999995|0|0.054201388888888875|0|135.38194444444443|0|4.906249999999999|0
0|2022-01-02|0.052083333333333336|0|0.0013541666666666667|0|244.75694444444443|0|9.427083333333334|0
0|2022-01-03|0.00020833333333333335|0|0.0|0|145.41666666666666|0|6.0625|0
0|2022-01-04|0.0|0|0.0|0|134.58333333333334|0|7.791666666666667|0
0|2022-01-05|0.0|0|0.0|0|240.0|0|14.708333333333334|0
0|2022-01-06|0.0|0|0.005486111111111112|0|254.6597222222222|0|5.611111111111111|0
0|2022-01-07|0.008333333333333333|0|0.0|0|204.375|0|4.854166666666667|0
0|2022-01-08|0.0|0|0.004583333333333333|0|142.08333333333334|0|6.833333333333333|0
0|2022-01-09|0.011166666666666667|0|0.05456944444444445|0|265.65277777777777|0|9.341666666666667|0
0|2022-01-10|0.012499999999999999|0|0.0|0|269.1875|0|6.041666666666667|0
0|2022-01-11|0.0|0|0.0|0|121.875|0|5.375|0
0|2022-01-12|0.0|0|0.0|0|187.08333333333334|0|9.375|0
0|2022-01-13|0.0|0|0.0|0|240.0|0|6.416666666666667|0
0|2022-01-14|0.0|0|0.0|0|118.38888888888887|0|5.706944444444445|0
0|2022-01-15|0.0|0|0.0|0|45.208333333333336|0|9.375|0
0|2022-01-16|0.0|0|0.004826388888888889|0|191.6736111111111|0|8.581249999999999|0
0|2022-01-17|0.00125|0|0.0|0|271.65277777777777|0|8.816666666666666|0
