|dates|Warren_NewYork_UnitedStates.AverageDailyTemperature.data|Warren_NewYork_UnitedStates.AverageDailyTemperature.missing|Warren_NewYork_UnitedStates.AverageDewPoint.data|Warren_NewYork_UnitedStates.AverageDewPoint.missing|Warren_NewYork_UnitedStates.AverageRelativeHumidity.data|Warren_NewYork_UnitedStates.AverageRelativeHumidity.missing|Warren_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Warren_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.104166666666664|0|46.166666666666664|0|84.3125|0|28.870833333333326|0
0|2021-10-18|44.69166666666666|0|41.108333333333334|0|87.95833333333333|0|28.96091666666666|0
0|2021-10-19|49.125|0|36.291666666666664|0|63.208333333333336|0|29.00875000000001|0
0|2021-10-20|56.5|0|49.291666666666664|0|78.54166666666667|0|29.0675|0
0|2021-10-21|55.458333333333336|0|51.333333333333336|0|86.375|0|29.066666666666674|0
0|2021-10-22|55.020833333333336|0|48.6875|0|80.47916666666667|0|27.78|0
0|2021-10-23|41.625|0|35.458333333333336|0|80.27777777777777|0|29.12736111111111|0
0|2021-10-24|41.041666666666664|0|32.0|0|74.0|0|29.267499999999988|0
0|2021-10-25|44.416666666666664|0|42.041666666666664|0|91.77083333333333|0|29.16520833333334|0
0|2021-10-26|49.819444444444436|0|48.28472222222222|0|94.63888888888887|0|28.877361111111124|0
0|2021-10-27|44.5625|0|41.833333333333336|0|90.83333333333333|0|28.976180555555562|0
0|2021-10-28|41.302083333333336|0|37.895833333333336|0|88.90625|0|29.14281249999999|0
0|2021-10-29|42.860119047619044|0|33.235119047619044|0|73.77083333333333|0|29.098779761904755|0
0|2021-10-30|50.083333333333336|0|47.270833333333336|0|90.20833333333333|0|28.910624999999996|0
0|2021-10-31|52.375|0|50.4375|0|93.41666666666667|0|28.688993055555557|0
0|2021-11-01|48.6875|0|34.541666666666664|0|59.291666666666664|0|29.094791666666666|0
0|2021-11-02|42.458333333333336|0|29.708333333333332|0|61.541666666666664|0|29.272499999999994|0
0|2021-11-03|34.53194444444445|0|31.441666666666666|0|89.68055555555556|0|29.341944444444433|0
0|2021-11-04|34.826388888888886|0|31.326388888888886|0|88.14583333333333|0|29.461788194444456|0
0|2021-11-05|34.145833333333336|0|26.979166666666668|0|78.75|0|29.487083333333327|0
0|2021-11-06|35.041666666666664|0|26.791666666666668|0|75.20833333333333|0|29.49874999999999|0
0|2021-11-07|37.895833333333336|0|27.541666666666668|0|69.89583333333333|0|29.32895833333332|0
0|2021-11-08|42.083333333333336|0|34.041666666666664|0|75.20833333333333|0|29.288333333333327|0
0|2021-11-09|45.5|0|40.416666666666664|0|84.41666666666667|0|29.20958333333334|0
0|2021-11-10|43.96527777777778|0|38.88194444444445|0|84.58333333333333|0|29.232847222222222|0
0|2021-11-11|42.4375|0|28.041666666666668|0|61.708333333333336|0|29.425624999999993|0
0|2021-11-12|47.43749999999999|0|43.868055555555564|0|88.70833333333333|0|29.116097222222226|0
0|2021-11-13|40.20138888888889|0|36.63888888888889|0|88.3125|0|28.896319444444444|0
0|2021-11-14|39.1875|0|33.416666666666664|0|80.33333333333333|0|28.941875|0
0|2021-11-15|37.63194444444444|0|32.54861111111111|0|82.7638888888889|0|28.86388888888889|0
0|2021-11-16|34.729166666666664|0|25.875|0|70.9375|0|29.185000000000002|0
