|dates|SanMateo_California_UnitedStates.AveragePrecipitationTotal.data|SanMateo_California_UnitedStates.AveragePrecipitationTotal.missing|SanMateo_California_UnitedStates.AveragePrecipitation.data|SanMateo_California_UnitedStates.AveragePrecipitation.missing|SanMateo_California_UnitedStates.AverageWindDirection.data|SanMateo_California_UnitedStates.AverageWindDirection.missing|SanMateo_California_UnitedStates.AverageWindSpeed.data|SanMateo_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|204.16666666666666|0|8.208333333333334|0
0|2021-10-18|0.0|0|0.0|0|280.0|0|8.020833333333334|0
0|2021-10-19|0.0|0|0.0|0|155.625|0|9.145833333333334|0
0|2021-10-20|0.0|0|0.0|0|148.54166666666666|0|12.8125|0
0|2021-10-21|0.0|0|0.0|0|130.41666666666666|0|9.270833333333334|0
0|2021-10-22|0.0|0|0.0|0|89.16666666666667|0|3.7708333333333335|0
0|2021-10-23|0.0|0|0.0|0|49.166666666666664|0|4.166666666666667|0
0|2021-10-24|0.0|0|0.0|0|136.83333333333334|0|11.5625|0
0|2021-10-25|0.0|0|0.0|0|128.35416666666666|0|5.416666666666667|0
0|2021-10-26|0.0|0|0.0|0|43.541666666666664|0|3.3958333333333335|0
0|2021-10-27|0.0|0|0.0|0|155.41666666666666|0|5.166666666666667|0
0|2021-10-28|0.0|0|0.0|0|166.25|0|3.7916666666666665|0
0|2021-10-29|0.0|0|0.0|0|139.79166666666666|0|6.333333333333333|0
0|2021-10-30|0.0|0|0.0|0|212.70833333333334|0|8.5625|0
0|2021-10-31|0.0|0|0.0|0|187.95833333333334|0|4.145833333333333|0
0|2021-11-01|0.0|0|0.0|0|109.79166666666667|0|7.291666666666667|0
0|2021-11-02|0.0|0|0.0|0|209.58333333333334|0|4.25|0
0|2021-11-03|0.0|0|0.0|0|155.83333333333334|0|2.4375|0
0|2021-11-04|0.0|0|0.0|0|129.09722222222223|0|4.840277777777778|0
0|2021-11-05|0.0|0|0.0|0|96.66666666666667|0|6.708333333333333|0
0|2021-11-06|0.0|0|0.0|0|133.95833333333334|0|6.083333333333333|0
0|2021-11-07|0.0|0|0.0|0|207.52083333333334|0|8.041666666666666|0
0|2021-11-08|0.0|0|0.0|0|105.625|0|7.333333333333333|0
0|2021-11-09|0.0|0|0.0|0|104.16666666666667|0|8.583333333333334|0
0|2021-11-10|0.0|0|0.0|0|84.16666666666667|0|2.9791666666666665|0
0|2021-11-11|0.0|0|0.0|0|137.29166666666666|0|4.875|0
0|2021-11-12|0.0|0|0.0|0|142.1527777777778|0|5.4375|0
0|2021-11-13|0.0|0|0.0|0|172.29166666666666|0|3.1875|0
0|2021-11-14|0.0|0|0.0|0|83.33333333333333|0|2.875|0
0|2021-11-15|0.0|0|0.0|0|20.625|0|2.2291666666666665|0
0|2021-11-16|0.0|0|0.0|0|0.0|0|4.0|0
0|2021-11-17|0.0|0|0.0|0|57.708333333333336|0|3.0833333333333335|0
0|2021-11-18|0.0|0|0.0|0|100.41666666666667|0|2.4791666666666665|0
0|2021-11-19|0.0|0|0.0|0|186.25|0|5.5625|0
0|2021-11-20|0.0|0|0.0|0|147.29166666666666|0|5.1875|0
0|2021-11-21|0.0|0|0.0|0|6.875|0|2.2083333333333335|0
0|2021-11-22|0.0|0|0.0|0|43.125|0|4.041666666666667|0
0|2021-11-23|0.0|0|0.0|0|72.5|0|4.604166666666667|0
0|2021-11-24|0.0|0|0.0|0|34.166666666666664|0|2.5625|0
0|2021-11-25|0.0|0|0.0|0|68.33333333333333|0|2.875|0
0|2021-11-26|0.0|0|0.0|0|147.5|0|4.708333333333333|0
0|2021-11-27|0.0|0|0.0|0|146.875|0|3.2916666666666665|0
0|2021-11-28|0.0|0|0.0|0|91.66666666666667|0|3.5416666666666665|0
0|2021-11-29|0.0|0|0.0|0|78.33333333333333|0|2.2916666666666665|0
0|2021-11-30|0.0|0|0.0|0|62.083333333333336|0|1.2708333333333333|0
0|2021-12-01|0.0|0|0.0|0|47.708333333333336|0|1.375|0
0|2021-12-02|0.0|0|0.0|0|61.25|0|2.2291666666666665|0
0|2021-12-03|0.0|0|0.0|0|5.208333333333333|0|1.0625|0
0|2021-12-04|0.0|0|0.0|0|133.75|0|3.3541666666666665|0
0|2021-12-05|0.0|0|0.0|0|145.20833333333334|0|4.854166666666667|0
0|2021-12-06|0.0|0|0.0|0|185.41666666666666|0|4.458333333333333|0
0|2021-12-07|0.0|0|0.0|0|143.54166666666666|0|4.791666666666667|0
0|2021-12-08|0.0|0|0.0|0|28.125|0|2.1458333333333335|0
0|2021-12-09|0.0|0|0.0|0|201.25|0|6.604166666666667|0
0|2021-12-10|0.0|0|0.0|0|107.29166666666667|0|4.25|0
0|2021-12-11|0.0|0|0.0|0|89.16666666666667|0|4.3125|0
0|2021-12-12|0.0|0|0.0|0|148.05555555555554|0|12.583333333333334|0
0|2021-12-13|0.0|0|0.0|0|157.70833333333334|0|13.354166666666666|0
0|2021-12-14|0.0|0|0.0|0|177.5|0|7.104166666666667|0
0|2021-12-15|0.0|0|0.0|0|106.45833333333333|0|11.4375|0
0|2021-12-16|0.0|0|0.0|0|157.70833333333334|0|9.166666666666666|0
0|2021-12-17|0.0|0|0.0|0|97.08333333333333|0|5.729166666666667|0
0|2021-12-18|0.0|0|0.0|0|15.625|0|4.916666666666667|0
0|2021-12-19|0.0|0|0.0|0|46.666666666666664|0|2.1041666666666665|0
0|2021-12-20|0.0|0|0.0|0|131.45833333333334|0|7.166666666666667|0
0|2021-12-21|0.0|0|0.0|0|142.29166666666666|0|4.833333333333333|0
0|2021-12-22|0.0|0|0.0|0|121.875|0|4.8125|0
0|2021-12-23|0.0|0|0.0|0|73.125|0|6.3125|0
