|dates|Gilpin_Colorado_UnitedStates.JHU_ConfirmedCases.data|Gilpin_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Gilpin_Colorado_UnitedStates.NYT_ConfirmedCases.data|Gilpin_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Gilpin_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Gilpin_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Gilpin_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Gilpin_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|416.0|0|416.0|0|3.0|0|0.0|100
0|2021-10-18|417.0|0|417.0|0|3.0|0|0.0|100
0|2021-10-19|419.0|0|419.0|0|3.0|0|0.0|100
0|2021-10-20|424.0|0|424.0|0|3.0|0|0.0|100
0|2021-10-21|427.0|0|427.0|0|3.0|0|0.0|100
0|2021-10-22|432.0|0|432.0|0|3.0|0|0.0|100
0|2021-10-23|432.0|0|432.0|0|3.0|0|0.0|100
0|2021-10-24|432.0|0|432.0|0|3.0|0|0.0|100
0|2021-10-25|437.0|0|437.0|0|3.0|0|0.0|100
0|2021-10-26|438.0|0|438.0|0|3.0|0|0.0|100
0|2021-10-27|448.0|0|448.0|0|3.0|0|0.0|100
0|2021-10-28|453.0|0|453.0|0|3.0|0|0.0|100
0|2021-10-29|454.0|0|454.0|0|3.0|0|0.0|100
0|2021-10-30|454.0|0|454.0|0|3.0|0|0.0|100
0|2021-10-31|454.0|0|454.0|0|3.0|0|0.0|100
0|2021-11-01|459.0|0|459.0|0|3.0|0|0.0|100
0|2021-11-02|461.0|0|461.0|0|3.0|0|0.0|100
0|2021-11-03|467.0|0|467.0|0|3.0|0|0.0|100
0|2021-11-04|473.0|0|473.0|0|3.0|0|0.0|100
0|2021-11-05|480.0|0|480.0|0|3.0|0|0.0|100
0|2021-11-06|480.0|0|480.0|0|3.0|0|0.0|100
0|2021-11-07|480.0|0|480.0|0|3.0|0|0.0|100
0|2021-11-08|487.0|0|487.0|0|3.0|0|0.0|100
0|2021-11-09|487.0|0|487.0|0|3.0|0|0.0|100
0|2021-11-10|493.0|0|493.0|0|3.0|0|0.0|100
0|2021-11-11|497.0|0|497.0|0|3.0|0|0.0|100
0|2021-11-12|497.0|0|497.0|0|3.0|0|0.0|100
0|2021-11-13|497.0|0|497.0|0|3.0|0|0.0|100
0|2021-11-14|497.0|0|497.0|0|3.0|0|0.0|100
0|2021-11-15|510.0|0|510.0|0|3.0|0|0.0|100
0|2021-11-16|517.0|0|517.0|0|3.0|0|0.0|100
0|2021-11-17|513.0|0|513.0|0|3.0|0|0.0|100
0|2021-11-18|518.0|0|518.0|0|3.0|0|0.0|100
0|2021-11-19|520.0|0|520.0|0|3.0|0|0.0|100
0|2021-11-20|520.0|0|520.0|0|3.0|0|0.0|100
0|2021-11-21|520.0|0|520.0|0|3.0|0|0.0|100
0|2021-11-22|522.0|0|522.0|0|3.0|0|0.0|100
0|2021-11-23|523.0|0|523.0|0|3.0|0|0.0|100
0|2021-11-24|524.0|0|524.0|0|3.0|0|0.0|100
0|2021-11-25|529.0|0|529.0|0|3.0|0|0.0|100
0|2021-11-26|529.0|0|529.0|0|3.0|0|0.0|100
0|2021-11-27|529.0|0|529.0|0|3.0|0|0.0|100
0|2021-11-28|529.0|0|529.0|0|3.0|0|0.0|100
0|2021-11-29|531.0|0|531.0|0|3.0|0|0.0|100
