|dates|Henry_Virginia_UnitedStates.JHU_ConfirmedCases.data|Henry_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Henry_Virginia_UnitedStates.NYT_ConfirmedCases.data|Henry_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Henry_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Henry_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Henry_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Henry_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6248.0|0|6248.0|0|147.0|0|0.0|100
0|2021-10-18|6290.0|0|6290.0|0|149.0|0|0.0|100
0|2021-10-19|6312.0|0|6312.0|0|150.0|0|0.0|100
0|2021-10-20|6324.0|0|6324.0|0|150.0|0|0.0|100
0|2021-10-21|6337.0|0|6337.0|0|150.0|0|0.0|100
0|2021-10-22|6361.0|0|6361.0|0|151.0|0|0.0|100
0|2021-10-23|6361.0|0|6361.0|0|151.0|0|0.0|100
0|2021-10-24|6361.0|0|6361.0|0|151.0|0|0.0|100
0|2021-10-25|6407.0|0|6407.0|0|153.0|0|0.0|100
0|2021-10-26|6428.0|0|6428.0|0|154.0|0|0.0|100
0|2021-10-27|6447.0|0|6447.0|0|154.0|0|0.0|100
0|2021-10-28|6467.0|0|6467.0|0|154.0|0|0.0|100
0|2021-10-29|6491.0|0|6491.0|0|155.0|0|0.0|100
0|2021-10-30|6491.0|0|6491.0|0|155.0|0|0.0|100
0|2021-10-31|6491.0|0|6491.0|0|155.0|0|0.0|100
0|2021-11-01|6524.0|0|6524.0|0|156.0|0|0.0|100
0|2021-11-02|6540.0|0|6540.0|0|159.0|0|0.0|100
0|2021-11-03|6564.0|0|6564.0|0|161.0|0|0.0|100
0|2021-11-04|6586.0|0|6586.0|0|161.0|0|0.0|100
0|2021-11-05|6606.0|0|6606.0|0|163.0|0|0.0|100
0|2021-11-06|6606.0|0|6606.0|0|163.0|0|0.0|100
0|2021-11-07|6606.0|0|6606.0|0|163.0|0|0.0|100
0|2021-11-08|6643.0|0|6643.0|0|164.0|0|0.0|100
0|2021-11-09|6659.0|0|6659.0|0|165.0|0|0.0|100
0|2021-11-10|6659.0|0|6669.0|0|165.0|0|0.0|100
0|2021-11-11|6687.0|0|6687.0|0|165.0|0|0.0|100
0|2021-11-12|6725.0|0|6725.0|0|165.0|0|0.0|100
0|2021-11-13|6725.0|0|6725.0|0|165.0|0|0.0|100
0|2021-11-14|6725.0|0|6725.0|0|165.0|0|0.0|100
0|2021-11-15|6778.0|0|6778.0|0|169.0|0|0.0|100
0|2021-11-16|6791.0|0|6791.0|0|169.0|0|0.0|100
0|2021-11-17|6840.0|0|6840.0|0|169.0|0|0.0|100
0|2021-11-18|6851.0|0|6851.0|0|169.0|0|0.0|100
0|2021-11-19|6902.0|0|6902.0|0|169.0|0|0.0|100
0|2021-11-20|6902.0|0|6902.0|0|169.0|0|0.0|100
0|2021-11-21|6902.0|0|6902.0|0|169.0|0|0.0|100
0|2021-11-22|6961.0|0|6961.0|0|170.0|0|0.0|100
0|2021-11-23|6966.0|0|6966.0|0|170.0|0|0.0|100
0|2021-11-24|6974.0|0|6974.0|0|171.0|0|0.0|100
0|2021-11-25|6989.0|0|6989.0|0|171.0|0|0.0|100
0|2021-11-26|6991.0|0|6991.0|0|173.0|0|0.0|100
0|2021-11-27|6991.0|0|6991.0|0|173.0|0|0.0|100
0|2021-11-28|6991.0|0|6991.0|0|173.0|0|0.0|100
0|2021-11-29|7025.0|0|7025.0|0|173.0|0|0.0|100
0|2021-11-30|7046.0|0|7046.0|0|174.0|0|0.0|100
0|2021-12-01|7065.0|0|7065.0|0|174.0|0|0.0|100
0|2021-12-02|7077.0|0|7077.0|0|175.0|0|0.0|100
0|2021-12-03|7093.0|0|7093.0|0|175.0|0|0.0|100
0|2021-12-04|7093.0|0|7093.0|0|175.0|0|0.0|100
0|2021-12-05|7093.0|0|7093.0|0|175.0|0|0.0|100
0|2021-12-06|7156.0|0|7156.0|0|178.0|0|0.0|100
0|2021-12-07|7171.0|0|7171.0|0|180.0|0|0.0|100
0|2021-12-08|7200.0|0|7200.0|0|184.0|0|0.0|100
0|2021-12-09|7214.0|0|7214.0|0|184.0|0|0.0|100
0|2021-12-10|7239.0|0|7239.0|0|185.0|0|0.0|100
0|2021-12-11|7239.0|0|7239.0|0|185.0|0|0.0|100
0|2021-12-12|7239.0|0|7239.0|0|185.0|0|0.0|100
0|2021-12-13|7285.0|0|7285.0|0|189.0|0|0.0|100
0|2021-12-14|7285.0|0|7302.0|0|189.0|0|0.0|100
0|2021-12-15|7333.0|0|7333.0|0|190.0|0|0.0|100
0|2021-12-16|7351.0|0|7351.0|0|190.0|0|0.0|100
0|2021-12-17|7369.0|0|7369.0|0|192.0|0|0.0|100
0|2021-12-18|7369.0|0|7369.0|0|192.0|0|0.0|100
0|2021-12-19|7369.0|0|7369.0|0|192.0|0|0.0|100
0|2021-12-20|7419.0|0|7419.0|0|195.0|0|0.0|100
0|2021-12-21|7439.0|0|7439.0|0|197.0|0|0.0|100
0|2021-12-22|7465.0|0|7465.0|0|198.0|0|0.0|100
0|2021-12-23|7489.0|0|7489.0|0|199.0|0|0.0|100
0|2021-12-24|7520.0|0|7520.0|0|199.0|0|0.0|100
0|2021-12-25|7520.0|0|7520.0|0|199.0|0|0.0|100
0|2021-12-26|7520.0|0|7520.0|0|199.0|0|0.0|100
0|2021-12-27|7557.0|0|7557.0|0|199.0|0|0.0|100
0|2021-12-28|7586.0|0|7586.0|0|210.0|0|0.0|100
0|2021-12-29|7642.0|0|7642.0|0|210.0|0|0.0|100
0|2021-12-30|7687.0|0|7687.0|0|211.0|0|0.0|100
0|2021-12-31|7733.0|0|7733.0|0|211.0|0|0.0|100
0|2022-01-01|7733.0|0|7733.0|0|211.0|0|0.0|100
0|2022-01-02|7733.0|0|7733.0|0|211.0|0|0.0|100
0|2022-01-03|7883.0|0|7883.0|0|213.0|0|0.0|100
0|2022-01-04|7921.0|0|7921.0|0|212.0|0|0.0|100
0|2022-01-05|7955.0|0|7955.0|0|212.0|0|0.0|100
0|2022-01-06|8030.0|0|8030.0|0|212.0|0|0.0|100
0|2022-01-07|8089.0|0|8089.0|0|212.0|0|0.0|100
0|2022-01-08|8089.0|0|8089.0|0|212.0|0|0.0|100
0|2022-01-09|8089.0|0|8089.0|0|212.0|0|0.0|100
0|2022-01-10|8360.0|0|8360.0|0|212.0|0|0.0|100
0|2022-01-11|8430.0|0|8430.0|0|212.0|0|0.0|100
0|2022-01-12|8508.0|0|8508.0|0|212.0|0|0.0|100
0|2022-01-13|8508.0|0|8599.0|0|212.0|0|0.0|100
0|2022-01-14|8712.0|0|8712.0|0|212.0|0|0.0|100
0|2022-01-15|8712.0|0|8712.0|0|212.0|0|0.0|100
0|2022-01-16|8712.0|0|8712.0|0|212.0|0|0.0|100
0|2022-01-17|9057.0|0|0.0|100|212.0|0|0.0|100
