|dates|Zavala_Texas_UnitedStates.AveragePrecipitationTotal.data|Zavala_Texas_UnitedStates.AveragePrecipitationTotal.missing|Zavala_Texas_UnitedStates.AveragePrecipitation.data|Zavala_Texas_UnitedStates.AveragePrecipitation.missing|Zavala_Texas_UnitedStates.AverageWindDirection.data|Zavala_Texas_UnitedStates.AverageWindDirection.missing|Zavala_Texas_UnitedStates.AverageWindSpeed.data|Zavala_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-21|0.0|0|0.0|0|41.875|0|2.59375|0
0|2021-10-22|0.0|0|0.0|0|93.54166666666667|0|5.96875|0
0|2021-10-23|0.0|0|0.0|0|123.75|0|7.260416666666667|0
0|2021-10-24|0.0|0|0.0|0|109.58333333333333|0|5.208333333333333|0
0|2021-10-25|0.0|0|0.0|0|93.85416666666667|0|6.114583333333333|0
0|2021-10-26|0.0|0|0.0|0|124.16666666666667|0|10.791666666666666|0
0|2021-10-27|0.0|0|0.0|0|232.08333333333334|0|12.854166666666666|0
0|2021-10-28|0.0|0|0.0|0|240.83333333333334|0|7.395833333333333|0
0|2021-10-29|0.0|0|0.0|0|269.7916666666667|0|7.677083333333333|0
0|2021-10-30|0.0|0|0.0|0|110.41666666666667|0|4.03125|0
0|2021-10-31|0.0|0|0.0|0|94.6875|0|8.458333333333334|0
0|2021-11-01|0.0|0|0.0|0|103.02083333333333|0|8.364583333333334|0
0|2021-11-02|0.0|0|0.0|0|99.53125|0|8.286458333333334|0
0|2021-11-03|0.0|0|0.0004166666666666667|0|89.53125|0|8.338541666666666|0
0|2021-11-04|0.00020833333333333335|0|0.0|0|75.20833333333333|0|3.1875|0
0|2021-11-05|0.0|0|0.0|0|41.666666666666664|0|1.1458333333333333|0
0|2021-11-06|0.0|0|0.0|0|95.3125|0|4.6875|0
0|2021-11-07|0.0|0|0.0|0|113.64583333333333|0|6.208333333333333|0
0|2021-11-08|0.0|0|0.0|0|111.66666666666667|0|6.166666666666667|0
0|2021-11-09|0.0|0|0.0|0|117.70833333333333|0|6.09375|0
0|2021-11-10|0.0|0|0.0|0|117.08333333333333|0|6.229166666666667|0
0|2021-11-11|0.0|0|0.0|0|53.4375|0|7.875|0
