|dates|Cortland_NewYork_UnitedStates.JHU_ConfirmedCases.data|Cortland_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Cortland_NewYork_UnitedStates.NYT_ConfirmedCases.data|Cortland_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Cortland_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Cortland_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Cortland_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Cortland_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5284.0|0|5284.0|0|79.0|0|0.0|100
0|2021-10-18|5294.0|0|5294.0|0|79.0|0|0.0|100
0|2021-10-19|5313.0|0|5313.0|0|79.0|0|0.0|100
0|2021-10-20|5322.0|0|5322.0|0|79.0|0|0.0|100
0|2021-10-21|5342.0|0|5342.0|0|79.0|0|0.0|100
0|2021-10-22|5357.0|0|5357.0|0|80.0|0|0.0|100
0|2021-10-23|5380.0|0|5380.0|0|80.0|0|0.0|100
0|2021-10-24|5401.0|0|5401.0|0|80.0|0|0.0|100
0|2021-10-25|5413.0|0|5413.0|0|80.0|0|0.0|100
0|2021-10-26|5424.0|0|5424.0|0|80.0|0|0.0|100
0|2021-10-27|5448.0|0|5448.0|0|81.0|0|0.0|100
0|2021-10-28|5467.0|0|5467.0|0|83.0|0|0.0|100
0|2021-10-29|5498.0|0|5498.0|0|83.0|0|0.0|100
0|2021-10-30|5520.0|0|5520.0|0|83.0|0|0.0|100
0|2021-10-31|5537.0|0|5537.0|0|84.0|0|0.0|100
0|2021-11-01|5550.0|0|5550.0|0|84.0|0|0.0|100
0|2021-11-02|5572.0|0|5572.0|0|84.0|0|0.0|100
0|2021-11-03|5598.0|0|5598.0|0|84.0|0|0.0|100
0|2021-11-04|5624.0|0|5624.0|0|84.0|0|0.0|100
0|2021-11-05|5641.0|0|5641.0|0|86.0|0|0.0|100
0|2021-11-06|5655.0|0|5655.0|0|87.0|0|0.0|100
0|2021-11-07|5687.0|0|5687.0|0|87.0|0|0.0|100
0|2021-11-08|5695.0|0|5695.0|0|87.0|0|0.0|100
0|2021-11-09|5714.0|0|5714.0|0|87.0|0|0.0|100
0|2021-11-10|5729.0|0|5729.0|0|87.0|0|0.0|100
0|2021-11-11|5752.0|0|5752.0|0|87.0|0|0.0|100
0|2021-11-12|5776.0|0|5776.0|0|87.0|0|0.0|100
0|2021-11-13|5796.0|0|5796.0|0|87.0|0|0.0|100
0|2021-11-14|5827.0|0|5827.0|0|87.0|0|0.0|100
0|2021-11-15|5834.0|0|5834.0|0|87.0|0|0.0|100
0|2021-11-16|5852.0|0|5852.0|0|87.0|0|0.0|100
0|2021-11-17|5876.0|0|5876.0|0|87.0|0|0.0|100
0|2021-11-18|5897.0|0|5897.0|0|87.0|0|0.0|100
0|2021-11-19|5921.0|0|5921.0|0|87.0|0|0.0|100
0|2021-11-20|5944.0|0|5944.0|0|87.0|0|0.0|100
0|2021-11-21|5965.0|0|5965.0|0|87.0|0|0.0|100
0|2021-11-22|5974.0|0|5974.0|0|87.0|0|0.0|100
0|2021-11-23|5983.0|0|5983.0|0|88.0|0|0.0|100
0|2021-11-24|5999.0|0|5999.0|0|88.0|0|0.0|100
0|2021-11-25|6020.0|0|6020.0|0|88.0|0|0.0|100
0|2021-11-26|6040.0|0|6040.0|0|88.0|0|0.0|100
0|2021-11-27|6047.0|0|6047.0|0|89.0|0|0.0|100
0|2021-11-28|6053.0|0|6053.0|0|89.0|0|0.0|100
0|2021-11-29|6073.0|0|6073.0|0|89.0|0|0.0|100
0|2021-11-30|6094.0|0|6094.0|0|89.0|0|0.0|100
0|2021-12-01|6113.0|0|6113.0|0|89.0|0|0.0|100
0|2021-12-02|6134.0|0|6134.0|0|89.0|0|0.0|100
0|2021-12-03|6164.0|0|6164.0|0|89.0|0|0.0|100
0|2021-12-04|6194.0|0|6194.0|0|89.0|0|0.0|100
0|2021-12-05|6242.0|0|6242.0|0|89.0|0|0.0|100
0|2021-12-06|6257.0|0|6257.0|0|89.0|0|0.0|100
0|2021-12-07|6280.0|0|6280.0|0|89.0|0|0.0|100
0|2021-12-08|6308.0|0|6308.0|0|89.0|0|0.0|100
0|2021-12-09|6373.0|0|6373.0|0|89.0|0|0.0|100
0|2021-12-10|6422.0|0|6422.0|0|89.0|0|0.0|100
0|2021-12-11|6464.0|0|6464.0|0|89.0|0|0.0|100
0|2021-12-12|6501.0|0|6501.0|0|89.0|0|0.0|100
0|2021-12-13|6515.0|0|6515.0|0|90.0|0|0.0|100
0|2021-12-14|6515.0|0|6538.0|0|90.0|0|0.0|100
0|2021-12-15|6559.0|0|6559.0|0|90.0|0|0.0|100
0|2021-12-16|6604.0|0|6604.0|0|90.0|0|0.0|100
0|2021-12-17|6641.0|0|6641.0|0|90.0|0|0.0|100
0|2021-12-18|6679.0|0|6679.0|0|90.0|0|0.0|100
0|2021-12-19|6719.0|0|6719.0|0|90.0|0|0.0|100
0|2021-12-20|6740.0|0|6740.0|0|90.0|0|0.0|100
0|2021-12-21|6761.0|0|6761.0|0|90.0|0|0.0|100
0|2021-12-22|6792.0|0|6792.0|0|90.0|0|0.0|100
0|2021-12-23|6854.0|0|6854.0|0|90.0|0|0.0|100
0|2021-12-24|6913.0|0|6913.0|0|90.0|0|0.0|100
0|2021-12-25|6913.0|0|6913.0|0|90.0|0|0.0|100
0|2021-12-26|6999.0|0|6999.0|0|90.0|0|0.0|100
0|2021-12-27|7009.0|0|7009.0|0|91.0|0|0.0|100
0|2021-12-28|7024.0|0|7024.0|0|91.0|0|0.0|100
0|2021-12-29|7075.0|0|7075.0|0|91.0|0|0.0|100
0|2021-12-30|7164.0|0|7164.0|0|91.0|0|0.0|100
0|2021-12-31|7256.0|0|7256.0|0|92.0|0|0.0|100
0|2022-01-01|7256.0|0|7377.0|0|92.0|0|0.0|100
0|2022-01-02|7256.0|0|7444.0|0|92.0|0|0.0|100
0|2022-01-03|7495.0|0|7495.0|0|92.0|0|0.0|100
0|2022-01-04|7531.0|0|7531.0|0|92.0|0|0.0|100
0|2022-01-05|7613.0|0|7613.0|0|92.0|0|0.0|100
0|2022-01-06|7729.0|0|7729.0|0|92.0|0|0.0|100
0|2022-01-07|7836.0|0|7836.0|0|92.0|0|0.0|100
0|2022-01-08|8012.0|0|8012.0|0|93.0|0|0.0|100
0|2022-01-09|8160.0|0|8160.0|0|93.0|0|0.0|100
0|2022-01-10|8220.0|0|8220.0|0|93.0|0|0.0|100
0|2022-01-11|8262.0|0|8262.0|0|93.0|0|0.0|100
0|2022-01-12|8373.0|0|8373.0|0|93.0|0|0.0|100
0|2022-01-13|8373.0|0|8490.0|0|93.0|0|0.0|100
0|2022-01-14|8619.0|0|8619.0|0|93.0|0|0.0|100
0|2022-01-15|8731.0|0|8731.0|0|93.0|0|0.0|100
