|dates|EauClaire_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|EauClaire_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|EauClaire_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|EauClaire_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|EauClaire_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|EauClaire_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|EauClaire_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|EauClaire_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15817.0|0|15817.0|0|137.0|0|0.0|100
0|2021-10-18|15890.0|0|15890.0|0|137.0|0|0.0|100
0|2021-10-19|15929.0|0|15929.0|0|138.0|0|0.0|100
0|2021-10-20|15990.0|0|15990.0|0|138.0|0|0.0|100
0|2021-10-21|16071.0|0|16071.0|0|138.0|0|0.0|100
0|2021-10-22|16129.0|0|16129.0|0|138.0|0|0.0|100
0|2021-10-23|16129.0|0|16129.0|0|138.0|0|0.0|100
0|2021-10-24|16129.0|0|16129.0|0|138.0|0|0.0|100
0|2021-10-25|16222.0|0|16222.0|0|138.0|0|0.0|100
0|2021-10-26|16289.0|0|16289.0|0|139.0|0|0.0|100
0|2021-10-27|16346.0|0|16346.0|0|139.0|0|0.0|100
0|2021-10-28|16406.0|0|16406.0|0|139.0|0|0.0|100
0|2021-10-29|16484.0|0|16484.0|0|139.0|0|0.0|100
0|2021-10-30|16484.0|0|16484.0|0|139.0|0|0.0|100
0|2021-10-31|16484.0|0|16484.0|0|139.0|0|0.0|100
0|2021-11-01|16585.0|0|16585.0|0|139.0|0|0.0|100
0|2021-11-02|16653.0|0|16653.0|0|142.0|0|0.0|100
0|2021-11-03|16717.0|0|16717.0|0|142.0|0|0.0|100
0|2021-11-04|16814.0|0|16814.0|0|142.0|0|0.0|100
0|2021-11-05|16882.0|0|16882.0|0|142.0|0|0.0|100
0|2021-11-06|16882.0|0|16882.0|0|142.0|0|0.0|100
0|2021-11-07|16882.0|0|16882.0|0|142.0|0|0.0|100
0|2021-11-08|17002.0|0|17002.0|0|142.0|0|0.0|100
0|2021-11-09|17064.0|0|17064.0|0|143.0|0|0.0|100
0|2021-11-10|17135.0|0|17135.0|0|143.0|0|0.0|100
0|2021-11-11|17229.0|0|17229.0|0|143.0|0|0.0|100
0|2021-11-12|17327.0|0|17327.0|0|143.0|0|0.0|100
0|2021-11-13|17327.0|0|17327.0|0|143.0|0|0.0|100
0|2021-11-14|17327.0|0|17327.0|0|143.0|0|0.0|100
0|2021-11-15|17450.0|0|17450.0|0|144.0|0|0.0|100
0|2021-11-16|17523.0|0|17523.0|0|144.0|0|0.0|100
0|2021-11-17|17615.0|0|17615.0|0|144.0|0|0.0|100
0|2021-11-18|17704.0|0|17704.0|0|145.0|0|0.0|100
0|2021-11-19|17802.0|0|17802.0|0|145.0|0|0.0|100
0|2021-11-20|17802.0|0|17802.0|0|145.0|0|0.0|100
0|2021-11-21|17802.0|0|17802.0|0|145.0|0|0.0|100
0|2021-11-22|17958.0|0|17958.0|0|145.0|0|0.0|100
0|2021-11-23|18053.0|0|18053.0|0|146.0|0|0.0|100
