|dates|Kings_California_UnitedStates.AveragePrecipitationTotal.data|Kings_California_UnitedStates.AveragePrecipitationTotal.missing|Kings_California_UnitedStates.AveragePrecipitation.data|Kings_California_UnitedStates.AveragePrecipitation.missing|Kings_California_UnitedStates.AverageWindDirection.data|Kings_California_UnitedStates.AverageWindDirection.missing|Kings_California_UnitedStates.AverageWindSpeed.data|Kings_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|154.16666666666666|0|9.75|0
0|2021-10-18|0.0|0|0.0|0|300.0|0|10.333333333333334|0
0|2021-10-19|0.0|0|0.0|0|164.16666666666666|0|6.083333333333333|0
0|2021-10-20|0.0|0|0.0|0|150.41666666666666|0|9.958333333333334|0
0|2021-10-21|0.0|0|0.0|0|131.66666666666666|0|5.104166666666667|0
0|2021-10-22|0.0|0|0.0|0|245.41666666666666|0|9.75|0
0|2021-10-23|0.0|0|0.0|0|168.75|0|7.333333333333333|0
0|2021-10-24|0.0|0|0.0|0|118.95833333333333|0|15.3125|0
0|2021-10-25|0.0|0|0.01572916666666667|0|148.4375|0|12.798611111111109|0
0|2021-10-26|0.02125|0|0.0|0|181.80555555555554|0|5.444444444444444|0
0|2021-10-27|0.0|0|0.0|0|170.0|0|4.0|0
0|2021-10-28|0.0|0|0.0|0|72.43055555555556|0|2.3194444444444446|0
0|2021-10-29|0.0|0|0.0|0|66.59722222222221|0|2.8333333333333335|0
0|2021-10-30|0.0|0|0.0|0|226.68055555555554|0|5.529861111111111|0
0|2021-10-31|0.0|0|0.0|0|165.625|0|5.479166666666667|0
0|2021-11-01|0.0|0|0.0|0|154.86111111111111|0|5.972222222222221|0
0|2021-11-02|0.0|0|0.0|0|196.25|0|5.208333333333333|0
0|2021-11-03|0.0|0|0.0|0|235.41666666666666|0|5.875|0
0|2021-11-04|0.0|0|0.0|0|239.58333333333334|0|6.833333333333333|0
0|2021-11-05|0.0|0|0.0|0|262.5|0|6.666666666666667|0
0|2021-11-06|0.0|0|0.0|0|296.4583333333333|0|8.6875|0
0|2021-11-07|0.0|0|0.0|0|325.0|0|14.25|0
0|2021-11-08|0.0|0|0.0008333333333333334|0|178.125|0|8.395833333333334|0
0|2021-11-09|0.0008333333333333334|0|0.0016666666666666668|0|175.0|0|8.875|0
0|2021-11-10|0.0003333333333333333|0|0.0|0|255.54861111111111|0|7.363194444444445|0
0|2021-11-11|0.0|0|0.0|0|86.52777777777777|0|3.659722222222222|0
0|2021-11-12|0.0|0|0.0|0|138.83680555555557|0|3.1354166666666665|0
0|2021-11-13|0.0|0|0.0|0|188.79166666666666|0|4.472222222222222|0
0|2021-11-14|0.0|0|0.0|0|88.19444444444444|0|2.5902777777777777|0
0|2021-11-15|0.0|0|0.0|0|144.09722222222223|0|3.7708333333333335|0
0|2021-11-16|0.0|0|0.0|0|244.00694444444446|0|5.188194444444444|0
0|2021-11-17|0.0|0|0.0|0|100.83333333333333|0|2.9583333333333335|0
0|2021-11-18|0.0|0|0.0|0|196.38888888888889|0|5.119791666666667|0
0|2021-11-19|0.0|0|0.0|0|212.43055555555554|0|5.906944444444445|0
0|2021-11-20|0.0|0|0.0|0|224.375|0|7.75|0
0|2021-11-21|0.0|0|0.0|0|83.45833333333333|0|2.8465277777777778|0
0|2021-11-22|0.0|0|0.0|0|110.90277777777779|0|4.246527777777778|0
0|2021-11-23|0.0|0|0.0|0|179.86111111111111|0|5.479166666666667|0
0|2021-11-24|0.0|0|0.0|0|284.0625|0|8.364583333333334|0
0|2021-11-25|0.0|0|0.0|0|165.83333333333334|0|3.9166666666666665|0
0|2021-11-26|0.0|0|0.0|0|202.08333333333334|0|5.041666666666667|0
0|2021-11-27|0.0|0|0.0|0|127.08333333333333|0|4.645833333333333|0
0|2021-11-28|0.0|0|0.0|0|119.02777777777779|0|3.0972222222222228|0
0|2021-11-29|0.0|0|0.0|0|168.75|0|4.041666666666667|0
0|2021-11-30|0.0|0|0.0|0|107.08333333333333|0|2.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|143.33333333333334|0|3.75|0
0|2021-12-02|0.0|0|0.0|0|192.08333333333334|0|4.625|0
0|2021-12-03|0.0|0|0.0|0|205.625|0|4.75|0
0|2021-12-04|0.0|0|0.0|0|293.6041666666667|0|7.6970238095238095|0
0|2021-12-05|0.0|0|0.0|0|144.94444444444443|0|4.159027777777777|0
0|2021-12-06|0.0|0|0.0|0|52.708333333333336|0|2.2083333333333335|0
0|2021-12-07|0.0|0|0.0|0|144.375|0|3.8958333333333335|0
0|2021-12-08|0.0|0|0.0|0|111.10714285714285|0|3.989880952380952|0
0|2021-12-09|0.0|0|0.006944444444444445|0|171.59722222222226|0|5.319444444444444|0
0|2021-12-10|0.009166666666666667|0|0.0|0|281.6666666666667|0|7.416666666666667|0
0|2021-12-11|0.0|0|0.0|0|132.5|0|5.041666666666667|0
0|2021-12-12|0.0|0|0.0|0|127.46527777777777|0|4.795138888888888|0
0|2021-12-13|0.0|0|0.004583333333333333|0|129.58333333333334|0|12.333333333333334|0
0|2021-12-14|0.010833333333333334|0|0.020972222222222225|0|168.85416666666666|0|7.128472222222222|0
0|2021-12-15|0.005208333333333333|0|0.0|0|128.30555555555557|0|6.688194444444444|0
0|2021-12-16|0.0|0|0.004166666666666667|0|206.875|0|11.166666666666666|0
0|2021-12-17|0.0020833333333333333|0|0.0|0|191.14583333333334|0|6.517361111111111|0
0|2021-12-18|0.0|0|0.0|0|116.60416666666667|0|2.86875|0
