|dates|Walsh_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Walsh_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Walsh_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Walsh_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Walsh_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Walsh_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Walsh_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Walsh_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2214.0|0|2214.0|0|29.0|0|0.0|100
0|2021-10-18|2215.0|0|2215.0|0|29.0|0|0.0|100
0|2021-10-19|2220.0|0|2220.0|0|29.0|0|0.0|100
0|2021-10-20|2224.0|0|2224.0|0|29.0|0|0.0|100
0|2021-10-21|2227.0|0|2227.0|0|29.0|0|0.0|100
0|2021-10-22|2231.0|0|2231.0|0|29.0|0|0.0|100
0|2021-10-23|2237.0|0|2237.0|0|29.0|0|0.0|100
0|2021-10-24|2238.0|0|2238.0|0|29.0|0|0.0|100
0|2021-10-25|2238.0|0|2238.0|0|29.0|0|0.0|100
0|2021-10-26|2243.0|0|2243.0|0|29.0|0|0.0|100
0|2021-10-27|2249.0|0|2249.0|0|29.0|0|0.0|100
0|2021-10-28|2252.0|0|2252.0|0|29.0|0|0.0|100
0|2021-10-29|2255.0|0|2255.0|0|29.0|0|0.0|100
0|2021-10-30|2259.0|0|2259.0|0|29.0|0|0.0|100
0|2021-10-31|2259.0|0|2259.0|0|29.0|0|0.0|100
0|2021-11-01|2259.0|0|2259.0|0|29.0|0|0.0|100
0|2021-11-02|2270.0|0|2270.0|0|29.0|0|0.0|100
0|2021-11-03|2280.0|0|2280.0|0|29.0|0|0.0|100
0|2021-11-04|2289.0|0|2289.0|0|29.0|0|0.0|100
0|2021-11-05|2303.0|0|2303.0|0|29.0|0|0.0|100
0|2021-11-06|2313.0|0|2313.0|0|29.0|0|0.0|100
0|2021-11-07|2315.0|0|2315.0|0|29.0|0|0.0|100
0|2021-11-08|2315.0|0|2315.0|0|29.0|0|0.0|100
0|2021-11-09|2319.0|0|2319.0|0|29.0|0|0.0|100
0|2021-11-10|2327.0|0|2327.0|0|29.0|0|0.0|100
0|2021-11-11|2340.0|0|2340.0|0|29.0|0|0.0|100
0|2021-11-12|2344.0|0|2344.0|0|29.0|0|0.0|100
0|2021-11-13|2351.0|0|2351.0|0|29.0|0|0.0|100
0|2021-11-14|2357.0|0|2357.0|0|29.0|0|0.0|100
0|2021-11-15|2358.0|0|2358.0|0|29.0|0|0.0|100
0|2021-11-16|2374.0|0|2374.0|0|29.0|0|0.0|100
0|2021-11-17|2386.0|0|2386.0|0|29.0|0|0.0|100
0|2021-11-18|2391.0|0|2391.0|0|29.0|0|0.0|100
0|2021-11-19|2398.0|0|2398.0|0|29.0|0|0.0|100
0|2021-11-20|2402.0|0|2402.0|0|29.0|0|0.0|100
0|2021-11-21|2405.0|0|2405.0|0|29.0|0|0.0|100
0|2021-11-22|2407.0|0|2407.0|0|29.0|0|0.0|100
0|2021-11-23|2420.0|0|2420.0|0|29.0|0|0.0|100
0|2021-11-24|2429.0|0|2429.0|0|29.0|0|0.0|100
0|2021-11-25|2439.0|0|2439.0|0|30.0|0|0.0|100
0|2021-11-26|2440.0|0|2440.0|0|30.0|0|0.0|100
0|2021-11-27|2440.0|0|2447.0|0|30.0|0|0.0|100
0|2021-11-28|2448.0|0|2448.0|0|30.0|0|0.0|100
0|2021-11-29|2448.0|0|2448.0|0|30.0|0|0.0|100
0|2021-11-30|2458.0|0|2458.0|0|30.0|0|0.0|100
0|2021-12-01|2461.0|0|2461.0|0|30.0|0|0.0|100
0|2021-12-02|2469.0|0|2469.0|0|30.0|0|0.0|100
0|2021-12-03|2477.0|0|2477.0|0|30.0|0|0.0|100
0|2021-12-04|2485.0|0|2485.0|0|30.0|0|0.0|100
0|2021-12-05|2485.0|0|2485.0|0|30.0|0|0.0|100
0|2021-12-06|2487.0|0|2487.0|0|30.0|0|0.0|100
0|2021-12-07|2503.0|0|2503.0|0|30.0|0|0.0|100
0|2021-12-08|2506.0|0|2506.0|0|30.0|0|0.0|100
0|2021-12-09|2513.0|0|2513.0|0|30.0|0|0.0|100
0|2021-12-10|2519.0|0|2519.0|0|30.0|0|0.0|100
0|2021-12-11|2522.0|0|2522.0|0|30.0|0|0.0|100
0|2021-12-12|2523.0|0|2523.0|0|30.0|0|0.0|100
0|2021-12-13|2524.0|0|2524.0|0|30.0|0|0.0|100
0|2021-12-14|2524.0|0|2530.0|0|30.0|0|0.0|100
0|2021-12-15|2533.0|0|2533.0|0|31.0|0|0.0|100
0|2021-12-16|2536.0|0|2536.0|0|31.0|0|0.0|100
0|2021-12-17|2543.0|0|2543.0|0|33.0|0|0.0|100
0|2021-12-18|2544.0|0|2544.0|0|33.0|0|0.0|100
0|2021-12-19|2547.0|0|2547.0|0|33.0|0|0.0|100
0|2021-12-20|2547.0|0|2547.0|0|33.0|0|0.0|100
0|2021-12-21|2553.0|0|2553.0|0|33.0|0|0.0|100
0|2021-12-22|2557.0|0|2557.0|0|33.0|0|0.0|100
0|2021-12-23|2562.0|0|2562.0|0|33.0|0|0.0|100
0|2021-12-24|2566.0|0|2566.0|0|33.0|0|0.0|100
0|2021-12-25|2567.0|0|2567.0|0|33.0|0|0.0|100
0|2021-12-26|2568.0|0|2568.0|0|33.0|0|0.0|100
0|2021-12-27|2569.0|0|2569.0|0|33.0|0|0.0|100
0|2021-12-28|2569.0|0|2569.0|0|33.0|0|0.0|100
0|2021-12-29|2575.0|0|2575.0|0|33.0|0|0.0|100
0|2021-12-30|2588.0|0|2588.0|0|33.0|0|0.0|100
0|2021-12-31|2593.0|0|2593.0|0|34.0|0|0.0|100
0|2022-01-01|2596.0|0|2596.0|0|34.0|0|0.0|100
0|2022-01-02|2597.0|0|2597.0|0|34.0|0|0.0|100
0|2022-01-03|2598.0|0|2598.0|0|34.0|0|0.0|100
0|2022-01-04|2603.0|0|2603.0|0|34.0|0|0.0|100
0|2022-01-05|2608.0|0|2608.0|0|34.0|0|0.0|100
0|2022-01-06|2618.0|0|2618.0|0|34.0|0|0.0|100
0|2022-01-07|2625.0|0|2625.0|0|34.0|0|0.0|100
0|2022-01-08|2630.0|0|2630.0|0|34.0|0|0.0|100
0|2022-01-09|2640.0|0|2640.0|0|34.0|0|0.0|100
0|2022-01-10|2637.0|0|2637.0|0|34.0|0|0.0|100
0|2022-01-11|2656.0|0|2656.0|0|34.0|0|0.0|100
0|2022-01-12|2687.0|0|2687.0|0|34.0|0|0.0|100
0|2022-01-13|2687.0|0|2710.0|0|34.0|0|0.0|100
0|2022-01-14|2735.0|0|2735.0|0|34.0|0|0.0|100
0|2022-01-15|2745.0|0|2745.0|0|34.0|0|0.0|100
0|2022-01-16|2759.0|0|2759.0|0|34.0|0|0.0|100
0|2022-01-17|2767.0|0|0.0|100|34.0|0|0.0|100
