|dates|Pierce_Washington_UnitedStates.AveragePrecipitationTotal.data|Pierce_Washington_UnitedStates.AveragePrecipitationTotal.missing|Pierce_Washington_UnitedStates.AveragePrecipitation.data|Pierce_Washington_UnitedStates.AveragePrecipitation.missing|Pierce_Washington_UnitedStates.AverageWindDirection.data|Pierce_Washington_UnitedStates.AverageWindDirection.missing|Pierce_Washington_UnitedStates.AverageWindSpeed.data|Pierce_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|162.45833333333334|0|4.1194444444444445|0
0|2021-10-18|0.0|0|0.0|0|105.56944444444446|0|2.720833333333333|0
0|2021-10-19|0.0|0|0.0|0|19.547619047619047|0|0.6678571428571428|0
0|2021-10-20|0.0016666666666666668|0|0.0028958333333333336|0|138.66666666666666|0|7.979166666666667|0
0|2021-10-21|0.0025|0|0.019583333333333335|0|90.83333333333333|0|5.9375|0
0|2021-10-22|0.024583333333333332|0|0.003675595238095238|0|152.90674603174602|0|4.536210317460317|0
0|2021-10-23|0.0020833333333333333|0|0.0010069444444444444|0|127.90972222222221|0|4.292361111111111|0
0|2021-10-24|0.0033333333333333335|0|0.004097222222222222|0|117.74305555555556|0|8.402777777777777|0
0|2021-10-25|0.018333333333333333|0|0.004562500000000001|0|179.25|0|16.397916666666667|0
0|2021-10-26|0.0020833333333333333|0|0.0069553571428571425|0|187.70833333333334|0|11.234722222222222|0
0|2021-10-27|0.014583333333333332|0|0.006520833333333333|0|184.63789682539678|0|8.068353174603175|0
0|2021-10-28|0.02125|0|0.012414682539682543|0|152.8045634920635|0|9.966369047619049|0
0|2021-10-29|0.010583333333333333|0|0.00791635101010101|0|75.14867424242424|0|3.8043876262626264|0
0|2021-10-30|0.008749999999999999|0|0.0|0|27.083333333333332|0|5.166666666666667|0
0|2021-10-31|0.0|0|0.0|0|32.916666666666664|0|2.3229166666666665|0
0|2021-11-01|0.0|0|0.003888888888888889|0|73.19444444444444|0|1.423611111111111|0
0|2021-11-02|0.0009166666666666666|0|0.007083333333333333|0|72.15277777777779|0|2.3041666666666667|0
0|2021-11-03|0.005208333333333333|0|0.016180555555555556|0|114.22619047619048|0|2.6220238095238098|0
0|2021-11-04|0.0077083333333333335|0|0.01402777777777778|0|178.58134920634924|0|11.319196428571425|0
0|2021-11-05|0.015416666666666667|0|0.0024305555555555556|0|133.19444444444443|0|5.90625|0
0|2021-11-06|0.003472222222222222|0|0.003351190476190476|0|172.88888888888883|0|9.092460317460317|0
0|2021-11-07|0.007291666666666666|0|0.006664682539682539|0|182.03174603174602|0|9.05049603174603|0
0|2021-11-08|0.008749999999999999|0|0.0001388888888888889|0|55.55555555555555|0|3.173611111111111|0
0|2021-11-09|0.0033333333333333335|0|0.011008597883597883|0|182.73313492063494|0|12.191931216931218|0
0|2021-11-10|0.015416666666666667|0|0.0016319444444444445|0|106.1736111111111|0|3.3256944444444443|0
0|2021-11-11|0.001011904761904762|0|0.024481827200577205|0|77.80767496392497|0|2.7046672077922076|0
0|2021-11-12|0.012222222222222223|0|0.013913359788359787|0|188.18204365079364|0|7.975396825396825|0
0|2021-11-13|0.007222222222222223|0|0.0077356902356902355|0|100.06818181818181|0|3.8763468013468017|0
0|2021-11-14|0.0025595238095238097|0|0.0011666666666666668|0|197.75826719576716|0|17.844279100529103|0
0|2021-11-15|0.0010416666666666667|0|0.006458333333333333|0|209.34027777777774|0|20.635416666666668|0
0|2021-11-16|0.010416666666666666|0|0.0|0|152.29166666666666|0|6.9375|0
0|2021-11-17|0.0|0|0.0|0|37.083333333333336|0|2.319444444444444|0
0|2021-11-18|0.0|0|0.021483134920634927|0|26.42857142857143|0|2.530753968253968|0
0|2021-11-19|0.02|0|0.010486111111111111|0|40.2609126984127|0|3.4838293650793655|0
0|2021-11-20|0.004166666666666667|0|0.0|0|76.26388888888889|0|1.4111111111111108|0
0|2021-11-21|0.0|0|0.0|0|48.42857142857142|0|0.8730654761904763|0
0|2021-11-22|0.0|0|0.00034722222222222224|0|109.19973544973544|0|3.127083333333333|0
