|dates|Allamakee_Iowa_UnitedStates.AverageDailyTemperature.data|Allamakee_Iowa_UnitedStates.AverageDailyTemperature.missing|Allamakee_Iowa_UnitedStates.AverageDewPoint.data|Allamakee_Iowa_UnitedStates.AverageDewPoint.missing|Allamakee_Iowa_UnitedStates.AverageRelativeHumidity.data|Allamakee_Iowa_UnitedStates.AverageRelativeHumidity.missing|Allamakee_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Allamakee_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.364583333333336|0|37.53125|0|62.916666666666664|0|28.872395833333346|0
0|2021-10-18|58.489583333333336|0|40.833333333333336|0|55.604166666666664|0|28.796145833333366|0
0|2021-10-19|60.552083333333336|0|46.072916666666664|0|62.510416666666664|0|28.740833333333327|0
0|2021-10-20|58.78125|0|53.072916666666664|0|83.05208333333333|0|28.656562500000017|0
0|2021-10-21|45.125|0|44.666666666666664|0|98.04166666666667|0|28.71489583333333|0
0|2021-10-22|38.572916666666664|0|33.979166666666664|0|85.34375|0|28.814479166666658|0
0|2021-10-23|38.979166666666664|0|31.989583333333332|0|78.0|0|28.785260416666677|0
0|2021-10-24|41.46875|0|39.328125|0|91.92708333333333|0|28.664270833333337|0
0|2021-10-25|44.010416666666664|0|36.885416666666664|0|77.71354166666667|0|28.7928645833333|0
0|2021-10-26|43.932291666666664|0|36.635416666666664|0|78.30729166666667|0|28.814322916666615|0
0|2021-10-27|49.1875|0|42.083333333333336|0|77.90625|0|28.609791666666684|0
0|2021-10-28|46.260416666666664|0|45.041666666666664|0|95.36458333333333|0|28.46911458333332|0
0|2021-10-29|48.322916666666664|0|46.947916666666664|0|95.61458333333333|0|28.57718749999995|0
0|2021-10-30|46.8125|0|43.395833333333336|0|89.35416666666667|0|28.56229166666668|0
0|2021-10-31|42.645833333333336|0|33.427083333333336|0|73.17708333333333|0|28.80432291666662|0
0|2021-11-01|35.083333333333336|0|24.53125|0|69.48958333333333|0|29.02208333333333|0
0|2021-11-02|34.921875|0|24.619791666666668|0|69.63541666666667|0|29.08942708333331|0
0|2021-11-03|32.864583333333336|0|23.947916666666668|0|73.01041666666667|0|29.092812500000026|0
0|2021-11-04|42.104166666666664|0|32.947916666666664|0|70.84375|0|28.97093749999998|0
0|2021-11-05|44.135416666666664|0|33.135416666666664|0|66.21875|0|28.887395833333354|0
0|2021-11-06|49.65625|0|42.03125|0|76.72916666666667|0|28.794479166666672|0
0|2021-11-07|54.395833333333336|0|47.4375|0|79.05208333333333|0|28.71979166666667|0
0|2021-11-08|52.15625|0|41.197916666666664|0|69.5|0|28.827812499999947|0
