|dates|Long_Georgia_UnitedStates.AverageDailyTemperature.data|Long_Georgia_UnitedStates.AverageDailyTemperature.missing|Long_Georgia_UnitedStates.AverageDewPoint.data|Long_Georgia_UnitedStates.AverageDewPoint.missing|Long_Georgia_UnitedStates.AverageRelativeHumidity.data|Long_Georgia_UnitedStates.AverageRelativeHumidity.missing|Long_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Long_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.380208333333336|0|44.90625|0|60.036458333333336|0|30.01161458333333|0
0|2021-10-18|58.375|0|44.963541666666664|0|66.71875|0|30.09098958333333|0
0|2021-10-19|59.984375|0|48.3125|0|70.30208333333333|0|30.141093750000014|0
0|2021-10-20|63.411458333333336|0|53.416666666666664|0|74.921875|0|22.628645833333362|0
0|2021-10-21|67.57291666666667|0|59.598958333333336|0|78.35416666666667|0|30.09187500000004|0
0|2021-10-22|70.84895833333333|0|64.40625|0|82.046875|0|29.94831597222223|0
0|2021-10-23|64.96527777777779|0|55.118055555555564|0|75.13020833333333|0|29.95090277777777|0
0|2021-10-24|63.88715277777778|0|56.817708333333336|0|80.15277777777779|0|30.00739583333329|0
0|2021-10-25|72.375|0|69.63368055555556|0|91.33159722222223|0|29.836649305555515|0
0|2021-10-26|66.05555555555556|0|57.07986111111111|0|74.66666666666667|0|29.751111111111104|0
0|2021-10-27|58.723958333333336|0|48.739583333333336|0|72.421875|0|29.81083333333332|0
0|2021-10-28|62.533854166666664|0|60.98003472222221|0|94.75086805555556|0|29.647022569444474|0
0|2021-10-29|63.083333333333336|0|52.651041666666664|0|71.53125|0|29.539791666666655|0
0|2021-10-30|56.317708333333336|0|49.260416666666664|0|78.15625|0|29.645260416666677|0
0|2021-10-31|60.06597222222222|0|51.154513888888886|0|73.97222222222221|0|29.854392361111096|0
0|2021-11-01|59.135416666666664|0|52.390625|0|80.64583333333333|0|30.06765624999998|0
0|2021-11-02|61.916666666666664|0|55.166666666666664|0|81.41666666666667|0|30.090208333333326|0
0|2021-11-03|58.28472222222222|0|53.005208333333336|0|83.56944444444444|0|30.09968750000002|0
0|2021-11-04|54.86805555555555|0|46.22743055555555|0|73.4045138888889|0|30.09166666666665|0
0|2021-11-05|45.821180555555564|0|40.82986111111111|0|83.0451388888889|0|30.11784722222225|0
0|2021-11-06|44.567708333333336|0|41.515625|0|89.08680555555554|0|29.963385416666664|0
0|2021-11-07|53.51388888888889|0|47.651041666666664|0|82.1857638888889|0|29.97504340277779|0
0|2021-11-08|52.53125|0|40.114583333333336|0|69.015625|0|30.138125000000027|0
0|2021-11-09|55.109375|0|44.864583333333336|0|74.26041666666667|0|30.178958333333355|0
0|2021-11-10|55.973958333333336|0|48.432291666666664|0|78.88020833333333|0|30.111770833333335|0
0|2021-11-11|65.0|0|61.453125|0|88.80208333333333|0|30.009010416666644|0
0|2021-11-12|64.71354166666667|0|54.28125|0|75.22395833333333|0|29.97817708333334|0
0|2021-11-13|57.046875|0|46.479166666666664|0|71.48958333333333|0|29.90296874999999|0
0|2021-11-14|50.296875|0|36.234375|0|61.453125|0|29.977760416666673|0
0|2021-11-15|52.598958333333336|0|37.645833333333336|0|61.796875|0|30.093958333333333|0
0|2021-11-16|54.348958333333336|0|41.645833333333336|0|68.60416666666667|0|30.16781250000001|0
0|2021-11-17|58.541666666666664|0|52.041666666666664|0|80.97395833333333|0|30.204479166666655|0
0|2021-11-18|63.947916666666664|0|60.600694444444436|0|89.82118055555554|0|30.147048611111128|0
0|2021-11-19|58.302083333333336|0|45.789930555555564|0|67.76388888888889|0|30.206006944444457|0
0|2021-11-20|52.244791666666664|0|40.552083333333336|0|65.02604166666667|0|30.284583333333348|0
0|2021-11-21|57.24826388888889|0|50.326388888888886|0|79.14409722222221|0|30.140017361111138|0
0|2021-11-22|58.27256944444445|0|52.154513888888886|0|81.28125|0|29.88373263888889|0
0|2021-11-23|45.9375|0|26.135416666666668|0|50.802083333333336|0|30.10130208333332|0
0|2021-11-24|42.901041666666664|0|28.192708333333332|0|63.458333333333336|0|30.300677083333326|0
0|2021-11-25|50.8125|0|41.822916666666664|0|73.921875|0|30.172239583333354|0
0|2021-11-26|54.276041666666664|0|42.911458333333336|0|69.27083333333333|0|29.945625000000003|0
0|2021-11-27|46.375|0|32.796875|0|62.473958333333336|0|30.03385416666667|0
0|2021-11-28|50.083333333333336|0|38.661458333333336|0|68.53125|0|29.954322916666666|0
0|2021-11-29|48.427083333333336|0|36.416666666666664|0|67.546875|0|29.983385416666668|0
0|2021-11-30|46.1171875|0|34.5703125|0|70.02083333333333|0|30.119895833333334|0
0|2021-12-01|50.421875|0|38.65625|0|70.65625|0|30.129270833333333|0
