|dates|Greene_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Greene_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Greene_Pennsylvania_UnitedStates.AveragePrecipitation.data|Greene_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Greene_Pennsylvania_UnitedStates.AverageWindDirection.data|Greene_Pennsylvania_UnitedStates.AverageWindDirection.missing|Greene_Pennsylvania_UnitedStates.AverageWindSpeed.data|Greene_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.012499999999999999|0|0.0|0|203.58333333333334|0|6.1875|0
0|2021-10-18|0.0|0|0.0|0|169.58333333333334|0|4.958333333333333|0
0|2021-10-19|0.0|0|0.0|0|73.33333333333333|0|3.125|0
0|2021-10-20|0.0|0|0.0|0|110.41666666666667|0|3.4166666666666665|0
0|2021-10-21|0.0|0|0.0062499999999999995|0|189.2361111111111|0|5.979166666666667|0
0|2021-10-22|0.0016666666666666668|0|0.0023263888888888887|0|175.24305555555557|0|4.520833333333334|0
0|2021-10-23|0.007916666666666667|0|0.007562500000000001|0|156.97916666666666|0|3.551388888888889|0
0|2021-10-24|0.005416666666666667|0|0.0|0|141.25|0|3.375|0
0|2021-10-25|0.0|0|0.0059722222222222225|0|168.61111111111111|0|5.166666666666667|0
0|2021-10-26|0.008749999999999999|0|0.002430555555555556|0|164.61805555555554|0|6.600694444444444|0
0|2021-10-27|0.0011111111111111111|0|0.0031249999999999997|0|125.17361111111113|0|2.4340277777777777|0
0|2021-10-28|0.0008333333333333334|0|0.0016666666666666668|0|101.30208333333333|0|6.655092592592593|0
0|2021-10-29|0.007083333333333334|0|0.018750000000000003|0|92.91666666666667|0|5.652777777777779|0
0|2021-10-30|0.0075|0|0.004791666666666667|0|31.666666666666668|0|0.7708333333333334|0
0|2021-10-31|0.0022916666666666667|0|0.0014583333333333334|0|209.8263888888889|0|6.46875|0
0|2021-11-01|0.00125|0|0.0|0|142.5|0|4.375|0
0|2021-11-02|0.000625|0|0.0011111111111111111|0|123.95833333333333|0|3.0208333333333335|0
0|2021-11-03|0.0|0|0.0|0|96.25|0|2.2083333333333335|0
0|2021-11-04|0.0|0|0.0|0|80.83333333333333|0|1.625|0
0|2021-11-05|0.0|0|0.0|0|54.166666666666664|0|2.5416666666666665|0
0|2021-11-06|0.0|0|0.0|0|33.75|0|1.1666666666666667|0
0|2021-11-07|0.0|0|0.0|0|60.416666666666664|0|0.9583333333333334|0
0|2021-11-08|0.0|0|0.0|0|94.58333333333333|0|3.3958333333333335|0
0|2021-11-09|0.0|0|0.0|0|128.75|0|3.6666666666666665|0
0|2021-11-10|0.0|0|0.0|0|79.58333333333333|0|3.1666666666666665|0
