|dates|Bremer_Iowa_UnitedStates.AverageDailyTemperature.data|Bremer_Iowa_UnitedStates.AverageDailyTemperature.missing|Bremer_Iowa_UnitedStates.AverageDewPoint.data|Bremer_Iowa_UnitedStates.AverageDewPoint.missing|Bremer_Iowa_UnitedStates.AverageRelativeHumidity.data|Bremer_Iowa_UnitedStates.AverageRelativeHumidity.missing|Bremer_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Bremer_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.822916666666664|0|36.927083333333336|0|63.28125|0|28.987291666666625|0
0|2021-10-18|56.25|0|40.666666666666664|0|60.9375|0|28.904791666666664|0
0|2021-10-19|58.53125|0|44.989583333333336|0|64.11458333333333|0|28.84697916666667|0
0|2021-10-20|57.416666666666664|0|49.875|0|77.46875|0|28.769895833333322|0
0|2021-10-21|44.822916666666664|0|42.885416666666664|0|92.61458333333333|0|28.834687499999976|0
0|2021-10-22|37.375|0|32.21875|0|83.58333333333333|0|28.924062500000034|0
0|2021-10-23|40.203125|0|30.6875|0|73.20833333333333|0|28.879114583333358|0
0|2021-10-24|42.229166666666664|0|38.15625|0|85.73958333333333|0|28.719739583333336|0
0|2021-10-25|44.395833333333336|0|36.84375|0|76.265625|0|28.87791666666666|0
0|2021-10-26|46.020833333333336|0|36.541666666666664|0|71.15625|0|28.89953125000004|0
0|2021-10-27|50.364583333333336|0|40.6875|0|69.69791666666667|0|28.686250000000005|0
0|2021-10-28|46.614583333333336|0|43.833333333333336|0|89.98958333333333|0|28.539270833333344|0
0|2021-10-29|48.3125|0|44.84375|0|87.28125|0|28.661562499999977|0
0|2021-10-30|46.010416666666664|0|40.864583333333336|0|83.78125|0|28.66687499999999|0
0|2021-10-31|42.583333333333336|0|32.552083333333336|0|70.10416666666667|0|28.925364583333373|0
0|2021-11-01|34.427083333333336|0|23.84375|0|68.55208333333333|0|29.15156250000001|0
0|2021-11-02|33.083333333333336|0|23.3125|0|69.71875|0|29.214479166666667|0
0|2021-11-03|33.364583333333336|0|22.5625|0|67.64583333333333|0|29.201770833333327|0
0|2021-11-04|42.432291666666664|0|31.447916666666668|0|65.88541666666667|0|29.081249999999983|0
0|2021-11-05|43.052083333333336|0|31.083333333333332|0|63.9375|0|29.01072916666665|0
0|2021-11-06|47.427083333333336|0|39.083333333333336|0|73.94791666666667|0|28.923750000000016|0
0|2021-11-07|52.822916666666664|0|43.989583333333336|0|74.0625|0|28.83333333333336|0
0|2021-11-08|50.635416666666664|0|41.927083333333336|0|73.89583333333333|0|28.923125000000027|0
0|2021-11-09|47.09375|0|28.677083333333332|0|50.229166666666664|0|29.036354166666673|0
0|2021-11-10|47.25|0|41.791666666666664|0|82.0|0|28.77416666666667|0
0|2021-11-11|43.020833333333336|0|38.166666666666664|0|84.29166666666667|0|28.444583333333313|0
0|2021-11-12|34.083333333333336|0|31.583333333333332|0|91.63541666666667|0|28.56510416666666|0
0|2021-11-13|32.5|0|28.677083333333332|0|85.98958333333333|0|28.7921875|0
0|2021-11-14|31.833333333333332|0|25.364583333333332|0|77.19791666666667|0|28.760833333333327|0
0|2021-11-15|31.270833333333332|0|26.052083333333332|0|80.29166666666667|0|28.87583333333332|0
0|2021-11-16|39.375|0|34.6875|0|83.36458333333333|0|28.653229166666637|0
0|2021-11-17|39.6875|0|30.057291666666668|0|69.8125|0|28.77963541666665|0
0|2021-11-18|27.010416666666668|0|17.708333333333332|0|67.84375|0|29.09562499999998|0
