|dates|Crawford_Arkansas_UnitedStates.AverageDailyTemperature.data|Crawford_Arkansas_UnitedStates.AverageDailyTemperature.missing|Crawford_Arkansas_UnitedStates.AverageDewPoint.data|Crawford_Arkansas_UnitedStates.AverageDewPoint.missing|Crawford_Arkansas_UnitedStates.AverageRelativeHumidity.data|Crawford_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Crawford_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.5|0|43.520833333333336|0|64.1875|0|29.75687500000001|0
0|2021-10-18|60.25|0|46.333333333333336|0|65.04166666666667|0|29.63166666666667|0
0|2021-10-19|63.25|0|47.375|0|59.625|0|29.57083333333333|0
0|2021-10-20|66.6875|0|57.958333333333336|0|74.52083333333333|0|29.58333333333334|0
0|2021-10-21|64.29166666666667|0|45.291666666666664|0|54.375|0|29.65958333333332|0
0|2021-10-22|61.541666666666664|0|48.75|0|66.58333333333333|0|29.577083333333338|0
0|2021-10-23|69.16666666666667|0|57.958333333333336|0|69.125|0|29.37666666666666|0
0|2021-10-24|74.80555555555556|0|63.59722222222222|0|69.01388888888889|0|29.29118055555556|0
0|2021-10-25|62.333333333333336|0|53.861111111111114|0|75.95833333333333|0|29.48277777777778|0
0|2021-10-26|60.104166666666664|0|50.625|0|71.77083333333333|0|29.425416666666667|0
0|2021-10-27|59.90069444444444|0|54.92291666666666|0|84.02083333333333|0|29.10415972222222|0
0|2021-10-28|54.260416666666664|0|48.552083333333336|0|81.47569444444444|0|29.041493055555563|0
0|2021-10-29|53.743055555555564|0|44.9375|0|72.23611111111111|0|29.32034722222222|0
0|2021-10-30|52.895833333333336|0|42.958333333333336|0|72.47916666666667|0|29.39166666666667|0
0|2021-10-31|54.541666666666664|0|44.791666666666664|0|72.16666666666667|0|29.593333333333337|0
0|2021-11-01|50.791666666666664|0|44.90277777777777|0|80.2638888888889|0|29.759027777777778|0
0|2021-11-02|48.145833333333336|0|43.8125|0|85.13888888888889|0|29.858402777777787|0
0|2021-11-03|45.4|0|40.50833333333333|0|83.62083333333332|0|29.83663888888889|0
0|2021-11-04|46.828125|0|40.703125|0|81.25520833333333|0|29.80065972222222|0
0|2021-11-05|46.635416666666664|0|37.229166666666664|0|73.15625|0|29.758125000000007|0
0|2021-11-06|47.604166666666664|0|37.75|0|72.96875|0|29.74989583333334|0
0|2021-11-07|51.510416666666664|0|42.33680555555555|0|74.4548611111111|0|29.688090277777764|0
0|2021-11-08|56.5|0|45.19444444444445|0|70.02777777777777|0|29.682083333333335|0
0|2021-11-09|58.416666666666664|0|51.791666666666664|0|79.45833333333333|0|29.640833333333344|0
0|2021-11-10|63.26835317460317|0|56.164186507936506|0|78.99553571428571|0|29.431999007936515|0
0|2021-11-11|54.56527777777777|0|41.479166666666664|0|65.4888888888889|0|29.512847222222224|0
0|2021-11-12|47.75|0|33.708333333333336|0|61.833333333333336|0|29.637500000000003|0
0|2021-11-13|42.5|0|28.625|0|60.125|0|29.69083333333334|0
0|2021-11-14|48.513888888888886|0|35.166666666666664|0|64.63888888888889|0|29.62180555555555|0
0|2021-11-15|52.75|0|41.291666666666664|0|68.66666666666667|0|29.592499999999998|0
0|2021-11-16|61.333333333333336|0|52.916666666666664|0|75.20833333333333|0|29.421875000000004|0
0|2021-11-17|67.27083333333333|0|52.229166666666664|0|59.1875|0|29.461875000000003|0
0|2021-11-18|49.541666666666664|0|20.75|0|34.916666666666664|0|29.94541666666667|0
0|2021-11-19|43.416666666666664|0|25.375|0|54.875|0|29.877083333333335|0
0|2021-11-20|51.375|0|36.375|0|58.125|0|29.629166666666674|0
0|2021-11-21|55.666666666666664|0|44.44444444444445|0|66.77777777777777|0|29.633194444444452|0
0|2021-11-22|50.104166666666664|0|31.416666666666668|0|51.270833333333336|0|29.74770833333334|0
0|2021-11-23|50.166666666666664|0|35.291666666666664|0|60.708333333333336|0|29.630416666666658|0
0|2021-11-24|57.576388888888886|0|47.951388888888886|0|70.76388888888889|0|29.514861111111102|0
0|2021-11-25|47.663194444444436|0|36.68402777777778|0|67.59375|0|29.78871527777778|0
0|2021-11-26|41.0|0|28.041666666666668|0|64.58333333333333|0|29.76416666666667|0
0|2021-11-27|46.583333333333336|0|34.333333333333336|0|66.33333333333333|0|29.553750000000004|0
0|2021-11-28|49.958333333333336|0|36.75|0|64.04166666666667|0|29.677500000000013|0
0|2021-11-29|49.416666666666664|0|37.458333333333336|0|67.83333333333333|0|29.613749999999996|0
0|2021-11-30|53.5|0|42.333333333333336|0|69.625|0|29.557083333333324|0
0|2021-12-01|54.958333333333336|0|44.75|0|70.95833333333333|0|29.538333333333338|0
0|2021-12-02|55.166666666666664|0|43.041666666666664|0|68.25|0|29.572499999999987|0
0|2021-12-03|58.328125|0|50.65625|0|77.41666666666667|0|29.47916666666667|0
0|2021-12-04|61.16111111111112|0|53.541666666666664|0|77.40972222222221|0|29.561986111111107|0
0|2021-12-05|65.09375|0|56.260416666666664|0|73.11458333333333|0|29.352708333333336|0
0|2021-12-06|45.90625|0|24.53125|0|45.291666666666664|0|29.690937499999993|0
0|2021-12-07|39.041666666666664|0|23.291666666666668|0|54.875|0|29.608749999999997|0
0|2021-12-08|44.375|0|29.75|0|58.75|0|29.51583333333333|0
