|dates|Rosebud_Montana_UnitedStates.AverageDailyTemperature.data|Rosebud_Montana_UnitedStates.AverageDailyTemperature.missing|Rosebud_Montana_UnitedStates.AverageDewPoint.data|Rosebud_Montana_UnitedStates.AverageDewPoint.missing|Rosebud_Montana_UnitedStates.AverageRelativeHumidity.data|Rosebud_Montana_UnitedStates.AverageRelativeHumidity.missing|Rosebud_Montana_UnitedStates.AverageSurfaceAirPressure.data|Rosebud_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.791666666666664|0|37.833333333333336|0|62.333333333333336|0|27.147500000000004|0
0|2021-10-18|52.166666666666664|0|37.25|0|62.416666666666664|0|27.02541666666667|0
0|2021-10-19|39.99305555555556|0|33.94444444444444|0|79.45138888888889|0|27.397083333333338|0
0|2021-10-20|35.791666666666664|0|28.041666666666668|0|74.83333333333333|0|27.435833333333335|0
0|2021-10-21|43.5|0|34.791666666666664|0|72.625|0|27.334583333333327|0
0|2021-10-22|46.40555555555556|0|36.65555555555556|0|72.25833333333334|0|27.1725|0
0|2021-10-23|46.083333333333336|0|39.395833333333336|0|77.75|0|26.96229166666667|0
0|2021-10-24|45.305555555555564|0|36.708333333333336|0|75.46527777777777|0|27.040798611111104|0
0|2021-10-25|48.875|0|39.791666666666664|0|71.95833333333333|0|26.850833333333338|0
0|2021-10-26|45.520833333333336|0|39.45138888888889|0|79.74305555555556|0|26.901597222222218|0
0|2021-10-27|45.041666666666664|0|29.5|0|57.458333333333336|0|27.102500000000003|0
0|2021-10-28|45.833333333333336|0|27.041666666666668|0|49.541666666666664|0|27.366249999999997|0
0|2021-10-29|52.645833333333336|0|35.770833333333336|0|55.979166666666664|0|27.096666666666668|0
0|2021-10-30|38.52777777777778|0|33.03472222222222|0|81.0486111111111|0|27.394097222222218|0
0|2021-10-31|29.208333333333332|0|18.333333333333332|0|67.25|0|27.575000000000003|0
0|2021-11-01|27.25|0|15.666666666666666|0|64.95833333333333|0|27.57958333333332|0
0|2021-11-02|31.166666666666668|0|20.625|0|66.875|0|27.445833333333326|0
0|2021-11-03|39.416666666666664|0|27.375|0|65.75|0|27.387500000000003|0
0|2021-11-04|48.25|0|33.583333333333336|0|59.958333333333336|0|27.109166666666678|0
0|2021-11-05|52.5|0|31.291666666666668|0|47.958333333333336|0|27.108333333333324|0
0|2021-11-06|47.291666666666664|0|28.625|0|51.125|0|27.11541666666666|0
0|2021-11-07|41.3125|0|28.041666666666668|0|61.208333333333336|0|27.250000000000004|0
0|2021-11-08|36.291666666666664|0|22.375|0|62.166666666666664|0|27.430416666666677|0
0|2021-11-09|40.229166666666664|0|30.3125|0|69.625|0|27.19854166666666|0
0|2021-11-10|43.791666666666664|0|21.25|0|42.791666666666664|0|27.200416666666666|0
0|2021-11-11|32.72222222222222|0|16.930555555555554|0|54.388888888888886|0|27.369305555555552|0
0|2021-11-12|30.125|0|19.0|0|64.33333333333333|0|27.423125000000002|0
0|2021-11-13|42.541666666666664|0|27.125|0|56.75|0|27.21916666666667|0
0|2021-11-14|40.75|0|33.77777777777778|0|76.54166666666667|0|27.103611111111118|0
0|2021-11-15|48.416666666666664|0|34.541666666666664|0|62.541666666666664|0|26.962083333333336|0
0|2021-11-16|44.07222222222223|0|17.029166666666665|0|36.204861111111114|0|26.972576388888893|0
0|2021-11-17|28.958333333333332|0|11.041666666666666|0|49.125|0|27.45791666666665|0
0|2021-11-18|28.333333333333332|0|10.583333333333334|0|50.666666666666664|0|27.334583333333327|0
0|2021-11-19|35.166666666666664|0|18.833333333333332|0|52.458333333333336|0|27.15416666666667|0
0|2021-11-20|35.125|0|26.041666666666668|0|70.20833333333333|0|27.363749999999996|0
0|2021-11-21|29.541666666666668|0|20.541666666666668|0|69.83333333333333|0|27.495833333333337|0
0|2021-11-22|40.458333333333336|0|23.25|0|54.166666666666664|0|27.21833333333333|0
0|2021-11-23|36.833333333333336|0|21.791666666666668|0|56.916666666666664|0|26.945416666666674|0
0|2021-11-24|19.427083333333332|0|14.06527777777778|0|80.02291666666666|0|27.487833333333338|0
0|2021-11-25|31.708333333333332|0|22.125|0|69.79166666666667|0|27.316666666666666|0
0|2021-11-26|50.5|0|27.5|0|42.041666666666664|0|27.135833333333334|0
