|dates|Collin_Texas_UnitedStates.AverageDailyTemperature.data|Collin_Texas_UnitedStates.AverageDailyTemperature.missing|Collin_Texas_UnitedStates.AverageDewPoint.data|Collin_Texas_UnitedStates.AverageDewPoint.missing|Collin_Texas_UnitedStates.AverageRelativeHumidity.data|Collin_Texas_UnitedStates.AverageRelativeHumidity.missing|Collin_Texas_UnitedStates.AverageSurfaceAirPressure.data|Collin_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.708333333333336|0|42.583333333333336|0|61.791666666666664|0|29.644583333333344|0
0|2021-10-18|60.666666666666664|0|45.208333333333336|0|62.375|0|29.490416666666658|0
0|2021-10-19|67.5|0|53.583333333333336|0|62.375|0|29.412499999999994|0
0|2021-10-20|72.22916666666667|0|64.02083333333333|0|76.54166666666667|0|29.453125000000004|0
0|2021-10-21|70.95833333333333|0|50.583333333333336|0|52.708333333333336|0|29.524999999999995|0
0|2021-10-22|68.58333333333333|0|51.541666666666664|0|57.083333333333336|0|29.432916666666674|0
0|2021-10-23|74.25|0|63.583333333333336|0|70.9375|0|29.247083333333332|0
0|2021-10-24|74.64583333333333|0|65.89999999999999|0|75.47916666666667|0|29.19820833333333|0
0|2021-10-25|71.29166666666667|0|53.645833333333336|0|58.708333333333336|0|29.325833333333335|0
0|2021-10-26|74.41666666666667|0|64.27083333333333|0|71.22916666666667|0|29.191041666666667|0
0|2021-10-27|65.92361111111111|0|55.798611111111114|0|71.49074074074075|0|29.011006944444432|0
0|2021-10-28|64.20833333333333|0|34.666666666666664|0|34.541666666666664|0|29.146666666666672|0
0|2021-10-29|61.333333333333336|0|29.5|0|31.041666666666668|0|29.305000000000007|0
0|2021-10-30|56.583333333333336|0|34.458333333333336|0|47.875|0|29.30999999999999|0
0|2021-10-31|60.75|0|42.916666666666664|0|58.083333333333336|0|29.437916666666666|0
0|2021-11-01|62.166666666666664|0|48.875|0|64.75|0|29.555000000000003|0
0|2021-11-02|53.0|0|48.791666666666664|0|85.8125|0|29.626770833333335|0
0|2021-11-03|47.42916666666667|0|44.02777777777778|0|88.09444444444443|0|29.644972222222222|0
0|2021-11-04|50.020833333333336|0|39.22222222222222|0|68.45833333333333|0|29.66965277777778|0
0|2021-11-05|47.083333333333336|0|37.791666666666664|0|72.875|0|29.620833333333337|0
0|2021-11-06|49.958333333333336|0|38.791666666666664|0|69.5|0|29.61541666666668|0
