|dates|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|McHenry_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|McHenry_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|McHenry_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|846.0|0|846.0|0|23.0|0|0.0|100
0|2021-10-18|847.0|0|847.0|0|23.0|0|0.0|100
0|2021-10-19|857.0|0|857.0|0|23.0|0|0.0|100
0|2021-10-20|860.0|0|860.0|0|23.0|0|0.0|100
0|2021-10-21|866.0|0|866.0|0|23.0|0|0.0|100
0|2021-10-22|871.0|0|871.0|0|23.0|0|0.0|100
0|2021-10-23|875.0|0|875.0|0|23.0|0|0.0|100
0|2021-10-24|885.0|0|885.0|0|23.0|0|0.0|100
0|2021-10-25|889.0|0|889.0|0|23.0|0|0.0|100
0|2021-10-26|901.0|0|901.0|0|23.0|0|0.0|100
0|2021-10-27|906.0|0|906.0|0|23.0|0|0.0|100
0|2021-10-28|912.0|0|912.0|0|23.0|0|0.0|100
0|2021-10-29|914.0|0|914.0|0|23.0|0|0.0|100
0|2021-10-30|915.0|0|915.0|0|23.0|0|0.0|100
0|2021-10-31|917.0|0|917.0|0|23.0|0|0.0|100
0|2021-11-01|919.0|0|919.0|0|23.0|0|0.0|100
0|2021-11-02|925.0|0|925.0|0|23.0|0|0.0|100
0|2021-11-03|932.0|0|932.0|0|23.0|0|0.0|100
0|2021-11-04|939.0|0|939.0|0|23.0|0|0.0|100
0|2021-11-05|941.0|0|941.0|0|23.0|0|0.0|100
0|2021-11-06|950.0|0|950.0|0|23.0|0|0.0|100
0|2021-11-07|951.0|0|951.0|0|23.0|0|0.0|100
0|2021-11-08|952.0|0|952.0|0|23.0|0|0.0|100
0|2021-11-09|959.0|0|959.0|0|23.0|0|0.0|100
0|2021-11-10|964.0|0|964.0|0|23.0|0|0.0|100
0|2021-11-11|971.0|0|971.0|0|23.0|0|0.0|100
0|2021-11-12|974.0|0|974.0|0|23.0|0|0.0|100
0|2021-11-13|979.0|0|979.0|0|24.0|0|0.0|100
0|2021-11-14|981.0|0|981.0|0|24.0|0|0.0|100
0|2021-11-15|981.0|0|981.0|0|24.0|0|0.0|100
0|2021-11-16|985.0|0|985.0|0|24.0|0|0.0|100
0|2021-11-17|988.0|0|988.0|0|24.0|0|0.0|100
