|dates|Benton_Oregon_UnitedStates.BLS_EmployedPopulation.data|Benton_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Benton_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Benton_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Oregon_UnitedStates.BLS_UnemploymentRate.data|Benton_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Benton_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Benton_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-10-18|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-10-19|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-10-20|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-10-21|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-10-22|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-10-23|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-10-24|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-10-25|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-10-26|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-10-27|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-10-28|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-10-29|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-10-30|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-10-31|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-01|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-02|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-03|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-04|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-05|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-06|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-07|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-08|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-09|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-10|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-11|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-12|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-13|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-14|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-15|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-16|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-17|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-18|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-19|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-20|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-21|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-22|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-23|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-24|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-25|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
0|2021-11-26|45939.0|0|1910.0|0|3.991723964973145|0|47849.0|0
