|dates|Greene_Virginia_UnitedStates.AverageDailyTemperature.data|Greene_Virginia_UnitedStates.AverageDailyTemperature.missing|Greene_Virginia_UnitedStates.AverageDewPoint.data|Greene_Virginia_UnitedStates.AverageDewPoint.missing|Greene_Virginia_UnitedStates.AverageRelativeHumidity.data|Greene_Virginia_UnitedStates.AverageRelativeHumidity.missing|Greene_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Greene_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.458333333333336|0|36.708333333333336|0|46.916666666666664|0|29.30958333333334|0
0|2021-10-18|58.666666666666664|0|37.25|0|48.375|0|29.350416666666664|0
0|2021-10-19|59.0|0|42.916666666666664|0|58.958333333333336|0|29.4525|0
0|2021-10-20|61.75|0|47.416666666666664|0|62.375|0|29.46374999999999|0
0|2021-10-21|65.04166666666667|0|51.791666666666664|0|65.0|0|29.30958333333334|0
0|2021-10-22|64.08333333333333|0|51.875|0|66.0|0|29.249583333333334|0
0|2021-10-23|58.916666666666664|0|46.875|0|67.29166666666667|0|29.310000000000002|0
0|2021-10-24|61.291666666666664|0|50.291666666666664|0|68.79166666666667|0|29.417083333333338|0
0|2021-10-25|64.68124999999999|0|56.580555555555556|0|76.09722222222221|0|29.169069444444435|0
0|2021-10-26|59.625|0|44.074999999999996|0|58.64166666666667|0|28.977416666666652|0
0|2021-10-27|60.708333333333336|0|44.958333333333336|0|57.25|0|29.125|0
0|2021-10-28|56.793055555555554|0|49.65972222222223|0|77.83611111111112|0|29.19093055555555|0
0|2021-10-29|61.65|0|56.854166666666664|0|84.9486111111111|0|28.855249999999998|0
0|2021-10-30|55.805555555555564|0|51.62847222222222|0|86.06944444444446|0|28.860243055555554|0
0|2021-10-31|58.72222222222223|0|46.97222222222223|0|67.70833333333333|0|29.07104166666667|0
0|2021-11-01|55.791666666666664|0|40.875|0|59.875|0|29.437916666666663|0
0|2021-11-02|46.71875|0|42.39930555555556|0|85.03125|0|29.54628472222222|0
0|2021-11-03|43.291666666666664|0|31.26388888888889|0|66.63888888888889|0|29.620833333333334|0
0|2021-11-04|41.708333333333336|0|30.583333333333332|0|67.29166666666667|0|29.608333333333334|0
0|2021-11-05|41.125|0|28.583333333333332|0|65.33333333333333|0|29.650833333333335|0
0|2021-11-06|42.708333333333336|0|30.083333333333332|0|64.08333333333333|0|29.63208333333333|0
0|2021-11-07|46.5625|0|33.041666666666664|0|62.208333333333336|0|29.47583333333333|0
0|2021-11-08|56.5|0|36.083333333333336|0|49.75|0|29.50083333333333|0
0|2021-11-09|58.625|0|38.375|0|53.166666666666664|0|29.45333333333333|0
0|2021-11-10|64.39583333333333|0|42.770833333333336|0|47.0625|0|29.432500000000005|0
0|2021-11-11|59.083333333333336|0|48.604166666666664|0|69.54166666666667|0|23.270625000000006|0
0|2021-11-12|59.0|0|42.47569444444445|0|59.131944444444436|0|29.248124999999998|0
0|2021-11-13|45.625|0|30.416666666666668|0|58.125|0|29.207500000000007|0
0|2021-11-14|41.833333333333336|0|27.083333333333332|0|56.666666666666664|0|29.238333333333333|0
0|2021-11-15|44.958333333333336|0|23.041666666666668|0|43.0|0|29.32333333333334|0
0|2021-11-16|42.458333333333336|0|30.458333333333332|0|64.04166666666667|0|29.49333333333333|0
0|2021-11-17|52.875|0|41.375|0|67.41666666666667|0|29.49375000000001|0
0|2021-11-18|62.166666666666664|0|43.75|0|54.25|0|29.383749999999996|0
0|2021-11-19|43.0|0|19.541666666666668|0|39.875|0|29.695416666666674|0
0|2021-11-20|36.375|0|23.291666666666668|0|60.833333333333336|0|29.790416666666676|0
0|2021-11-21|42.75|0|27.416666666666668|0|56.875|0|29.500833333333333|0
0|2021-11-22|48.75|0|29.125|0|50.916666666666664|0|29.245000000000005|0
0|2021-11-23|37.666666666666664|0|13.791666666666666|0|38.75|0|29.475000000000005|0
0|2021-11-24|37.833333333333336|0|17.833333333333332|0|46.958333333333336|0|29.652083333333334|0
0|2021-11-25|50.291666666666664|0|26.875|0|43.916666666666664|0|29.348333333333333|0
0|2021-11-26|45.5|0|24.625|0|45.083333333333336|0|29.201249999999987|0
