|dates|BaltimoreCity_Maryland_UnitedStates.AveragePrecipitationTotal.data|BaltimoreCity_Maryland_UnitedStates.AveragePrecipitationTotal.missing|BaltimoreCity_Maryland_UnitedStates.AveragePrecipitation.data|BaltimoreCity_Maryland_UnitedStates.AveragePrecipitation.missing|BaltimoreCity_Maryland_UnitedStates.AverageWindDirection.data|BaltimoreCity_Maryland_UnitedStates.AverageWindDirection.missing|BaltimoreCity_Maryland_UnitedStates.AverageWindSpeed.data|BaltimoreCity_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-10-18|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-10-19|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-10-20|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-10-21|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-10-22|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-10-23|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-10-24|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-10-25|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-10-26|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-10-27|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-10-28|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-10-29|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-10-30|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-10-31|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-01|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-02|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-03|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-04|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-05|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-06|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-07|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-08|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-09|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-10|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-11|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-12|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-13|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-14|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-15|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-16|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-17|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-18|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-19|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-20|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-21|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-22|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-23|0.0|100|0.0|100|322.0|0|0.0|0
0|2021-11-24|0.0|100|0.0|100|322.0|0|0.0|0
