|dates|Cortland_NewYork_UnitedStates.BLS_EmployedPopulation.data|Cortland_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Cortland_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Cortland_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Cortland_NewYork_UnitedStates.BLS_UnemploymentRate.data|Cortland_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Cortland_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Cortland_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-18|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-19|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-20|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-21|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-22|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-23|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-24|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-25|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-26|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-27|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-28|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-29|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-30|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-10-31|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-01|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-02|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-03|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-04|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-05|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-06|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-07|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-08|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-09|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-10|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-11|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-12|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-13|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-14|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-15|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-16|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-17|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-18|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-19|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-20|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-21|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-22|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-23|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-24|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-25|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-26|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-27|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-28|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-29|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-11-30|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-01|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-02|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-03|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-04|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-05|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-06|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-07|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-08|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-09|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-10|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-11|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-12|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-13|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-14|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-15|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-16|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-17|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-18|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-19|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-20|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-21|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-22|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-23|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-24|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-25|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-26|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-27|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-28|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-29|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-30|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2021-12-31|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-01|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-02|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-03|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-04|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-05|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-06|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-07|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-08|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-09|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-10|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-11|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-12|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-13|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-14|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-15|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-16|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
0|2022-01-17|20520.0|0|1040.0|0|4.823747680890538|0|21560.0|0
