|dates|Queens_NewYork_UnitedStates.AveragePrecipitationTotal.data|Queens_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Queens_NewYork_UnitedStates.AveragePrecipitation.data|Queens_NewYork_UnitedStates.AveragePrecipitation.missing|Queens_NewYork_UnitedStates.AverageWindDirection.data|Queens_NewYork_UnitedStates.AverageWindDirection.missing|Queens_NewYork_UnitedStates.AverageWindSpeed.data|Queens_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.006666666666666667|0|0.0|0|288.3333333333333|0|15.395833333333334|0
0|2021-10-18|0.0|0|0.0|0|298.3333333333333|0|17.5|0
0|2021-10-19|0.0|0|0.0|0|270.4166666666667|0|14.791666666666666|0
0|2021-10-20|0.0|0|0.0|0|255.83333333333334|0|12.75|0
0|2021-10-21|0.0|0|0.0|0|214.16666666666666|0|11.208333333333334|0
0|2021-10-22|0.0|0|0.0|0|258.3333333333333|0|11.708333333333334|0
0|2021-10-23|0.0|0|0.005833333333333334|0|264.1666666666667|0|9.125|0
0|2021-10-24|0.005833333333333334|0|0.0|0|225.83333333333334|0|7.291666666666667|0
0|2021-10-25|0.0004166666666666667|0|0.0004166666666666667|0|167.5|0|11.583333333333334|0
0|2021-10-26|0.07333333333333333|0|0.12875|0|149.79166666666666|0|12.895833333333334|0
0|2021-10-27|0.06874999999999999|0|0.006666666666666668|0|266.6666666666667|0|18.8125|0
0|2021-10-28|0.0|0|0.0|0|167.91666666666666|0|7.458333333333333|0
0|2021-10-29|0.0|0|0.012083333333333335|0|67.08333333333333|0|17.993055555555554|0
0|2021-10-30|0.015833333333333335|0|0.0025|0|107.91666666666667|0|12.166666666666666|0
0|2021-10-31|0.0019444444444444446|0|0.004583333333333334|0|246.5972222222222|0|12.194444444444443|0
0|2021-11-01|0.0|0|0.0|0|288.3333333333333|0|12.5|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|191.66666666666666|0|8.541666666666666|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|310.8333333333333|0|9.791666666666666|0
0|2021-11-04|0.0|0|0.0|0|161.66666666666666|0|6.583333333333333|0
