|dates|Ascension_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Ascension_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Ascension_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Ascension_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Ascension_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Ascension_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Ascension_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Ascension_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|21640.0|0|21640.0|0|235.0|0|0.0|100
0|2021-10-18|21660.0|0|21660.0|0|236.0|0|0.0|100
0|2021-10-19|21676.0|0|21676.0|0|236.0|0|0.0|100
0|2021-10-20|21688.0|0|21688.0|0|236.0|0|0.0|100
0|2021-10-21|21700.0|0|21700.0|0|239.0|0|0.0|100
0|2021-10-22|21717.0|0|21717.0|0|239.0|0|0.0|100
0|2021-10-23|21717.0|0|21717.0|0|239.0|0|0.0|100
0|2021-10-24|21717.0|0|21717.0|0|239.0|0|0.0|100
0|2021-10-25|21734.0|0|21734.0|0|241.0|0|0.0|100
0|2021-10-26|21739.0|0|21739.0|0|241.0|0|0.0|100
0|2021-10-27|21759.0|0|21759.0|0|243.0|0|0.0|100
0|2021-10-28|21773.0|0|21773.0|0|243.0|0|0.0|100
0|2021-10-29|21779.0|0|21779.0|0|243.0|0|0.0|100
0|2021-10-30|21779.0|0|21779.0|0|243.0|0|0.0|100
0|2021-10-31|21779.0|0|21779.0|0|243.0|0|0.0|100
0|2021-11-01|21795.0|0|21795.0|0|243.0|0|0.0|100
0|2021-11-02|21798.0|0|21798.0|0|243.0|0|0.0|100
0|2021-11-03|21810.0|0|21810.0|0|243.0|0|0.0|100
0|2021-11-04|21834.0|0|21834.0|0|243.0|0|0.0|100
0|2021-11-05|21857.0|0|21857.0|0|243.0|0|0.0|100
0|2021-11-06|21857.0|0|21857.0|0|243.0|0|0.0|100
0|2021-11-07|21857.0|0|21857.0|0|243.0|0|0.0|100
0|2021-11-08|21864.0|0|21864.0|0|243.0|0|0.0|100
0|2021-11-09|21881.0|0|21881.0|0|243.0|0|0.0|100
0|2021-11-10|21881.0|0|21891.0|0|243.0|0|0.0|100
0|2021-11-11|21891.0|0|21891.0|0|243.0|0|0.0|100
0|2021-11-12|21914.0|0|21914.0|0|244.0|0|0.0|100
0|2021-11-13|21914.0|0|21914.0|0|244.0|0|0.0|100
0|2021-11-14|21914.0|0|21914.0|0|244.0|0|0.0|100
0|2021-11-15|21933.0|0|21933.0|0|244.0|0|0.0|100
0|2021-11-16|21947.0|0|21947.0|0|245.0|0|0.0|100
0|2021-11-17|21950.0|0|21950.0|0|245.0|0|0.0|100
0|2021-11-18|21966.0|0|21966.0|0|246.0|0|0.0|100
0|2021-11-19|21974.0|0|21974.0|0|247.0|0|0.0|100
0|2021-11-20|21974.0|0|21974.0|0|247.0|0|0.0|100
0|2021-11-21|21974.0|0|21974.0|0|247.0|0|0.0|100
0|2021-11-22|21987.0|0|21987.0|0|247.0|0|0.0|100
0|2021-11-23|22016.0|0|22016.0|0|247.0|0|0.0|100
0|2021-11-24|22028.0|0|22028.0|0|247.0|0|0.0|100
0|2021-11-25|22028.0|0|22028.0|0|247.0|0|0.0|100
0|2021-11-26|22028.0|0|22028.0|0|247.0|0|0.0|100
0|2021-11-27|22028.0|0|22028.0|0|247.0|0|0.0|100
0|2021-11-28|22028.0|0|22028.0|0|247.0|0|0.0|100
