|dates|Garden_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Garden_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Garden_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Garden_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Garden_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Garden_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Garden_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Garden_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|155.0|0|155.0|0|1.0|0|0.0|100
0|2021-10-18|156.0|0|156.0|0|1.0|0|0.0|100
0|2021-10-19|166.0|0|166.0|0|1.0|0|0.0|100
0|2021-10-20|171.0|0|171.0|0|1.0|0|0.0|100
0|2021-10-21|173.0|0|173.0|0|1.0|0|0.0|100
0|2021-10-22|173.0|0|173.0|0|1.0|0|0.0|100
0|2021-10-23|173.0|0|173.0|0|1.0|0|0.0|100
0|2021-10-24|173.0|0|173.0|0|1.0|0|0.0|100
0|2021-10-25|173.0|0|173.0|0|1.0|0|0.0|100
0|2021-10-26|173.0|0|173.0|0|1.0|0|0.0|100
0|2021-10-27|198.0|0|198.0|0|1.0|0|0.0|100
0|2021-10-28|198.0|0|198.0|0|1.0|0|0.0|100
0|2021-10-29|198.0|0|199.0|0|1.0|0|0.0|100
0|2021-10-30|198.0|0|199.0|0|1.0|0|0.0|100
0|2021-10-31|198.0|0|199.0|0|1.0|0|0.0|100
0|2021-11-01|198.0|0|202.0|0|1.0|0|0.0|100
0|2021-11-02|198.0|0|202.0|0|1.0|0|0.0|100
0|2021-11-03|219.0|0|219.0|0|1.0|0|0.0|100
0|2021-11-04|219.0|0|219.0|0|1.0|0|0.0|100
0|2021-11-05|219.0|0|219.0|0|1.0|0|0.0|100
0|2021-11-06|219.0|0|219.0|0|1.0|0|0.0|100
0|2021-11-07|219.0|0|219.0|0|1.0|0|0.0|100
0|2021-11-08|227.0|0|227.0|0|1.0|0|0.0|100
0|2021-11-09|237.0|0|237.0|0|1.0|0|0.0|100
0|2021-11-10|237.0|0|239.0|0|1.0|0|0.0|100
0|2021-11-11|239.0|0|239.0|0|1.0|0|0.0|100
0|2021-11-12|239.0|0|239.0|0|1.0|0|0.0|100
0|2021-11-13|239.0|0|239.0|0|1.0|0|0.0|100
0|2021-11-14|239.0|0|239.0|0|1.0|0|0.0|100
0|2021-11-15|239.0|0|239.0|0|1.0|0|0.0|100
0|2021-11-16|239.0|0|239.0|0|1.0|0|0.0|100
0|2021-11-17|239.0|0|239.0|0|1.0|0|0.0|100
0|2021-11-18|239.0|0|239.0|0|1.0|0|0.0|100
0|2021-11-19|243.0|0|243.0|0|1.0|0|0.0|100
0|2021-11-20|243.0|0|243.0|0|1.0|0|0.0|100
0|2021-11-21|243.0|0|243.0|0|1.0|0|0.0|100
0|2021-11-22|244.0|0|244.0|0|1.0|0|0.0|100
0|2021-11-23|244.0|0|244.0|0|1.0|0|0.0|100
0|2021-11-24|244.0|0|244.0|0|1.0|0|0.0|100
