|dates|Putnam_Florida_UnitedStates.AverageDailyTemperature.data|Putnam_Florida_UnitedStates.AverageDailyTemperature.missing|Putnam_Florida_UnitedStates.AverageDewPoint.data|Putnam_Florida_UnitedStates.AverageDewPoint.missing|Putnam_Florida_UnitedStates.AverageRelativeHumidity.data|Putnam_Florida_UnitedStates.AverageRelativeHumidity.missing|Putnam_Florida_UnitedStates.AverageSurfaceAirPressure.data|Putnam_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|64.42708333333333|0|52.291666666666664|0|65.78125|0|29.99312500000001|0
0|2021-10-18|60.385416666666664|0|51.4375|0|75.48958333333333|0|30.070104166666663|0
0|2021-10-19|64.83333333333333|0|54.708333333333336|0|73.3125|0|30.125937500000006|0
0|2021-10-20|64.19791666666667|0|55.072916666666664|0|76.59375|0|30.164687500000003|0
0|2021-10-21|67.20833333333333|0|58.572916666666664|0|77.13541666666667|0|30.10296875000003|0
0|2021-10-22|69.48958333333333|0|61.75|0|79.21875|0|29.98947916666664|0
0|2021-10-23|68.546875|0|59.083333333333336|0|75.88541666666667|0|29.967656250000008|0
0|2021-10-24|69.22916666666667|0|63.145833333333336|0|82.85416666666667|0|29.994062499999984|0
0|2021-10-25|73.8125|0|68.64583333333333|0|84.89583333333333|0|29.862187500000033|0
0|2021-10-26|70.05208333333333|0|59.484375|0|74.39583333333333|0|29.799531249999987|0
0|2021-10-27|60.354166666666664|0|51.177083333333336|0|76.375|0|29.81604166666664|0
0|2021-10-28|64.97916666666667|0|63.0|0|93.625|0|29.68911458333336|0
0|2021-10-29|61.885416666666664|0|56.5|0|83.23958333333333|0|29.635312499999994|0
0|2021-10-30|57.760416666666664|0|49.15625|0|75.82291666666667|0|29.712916666666686|0
0|2021-10-31|52.557291666666664|0|47.296875|0|84.125|0|29.931875000000016|0
0|2021-11-01|56.510416666666664|0|50.729166666666664|0|83.19791666666667|0|30.08166666666668|0
0|2021-11-02|63.895833333333336|0|56.75|0|80.01041666666667|0|30.077812500000018|0
0|2021-11-03|61.760416666666664|0|56.072916666666664|0|83.70833333333333|0|30.06406249999999|0
0|2021-11-04|60.927083333333336|0|57.354166666666664|0|89.0625|0|30.034895833333366|0
0|2021-11-05|58.15625|0|55.760416666666664|0|92.4375|0|29.96427083333334|0
0|2021-11-06|47.270833333333336|0|45.260416666666664|0|92.4375|0|29.904791666666668|0
0|2021-11-07|51.135416666666664|0|46.822916666666664|0|85.70833333333333|0|29.998541666666682|0
0|2021-11-08|50.635416666666664|0|41.135416666666664|0|74.90625|0|30.14|0
0|2021-11-09|54.510416666666664|0|47.927083333333336|0|81.58333333333333|0|30.17697916666667|0
0|2021-11-10|60.885416666666664|0|55.729166666666664|0|84.54166666666667|0|30.107031250000006|0
0|2021-11-11|65.66145833333333|0|61.875|0|89.08854166666667|0|30.070833333333287|0
0|2021-11-12|70.0|0|64.0|0|83.0|0|30.07999999999996|0
0|2021-11-13|70.0|0|64.0|0|83.0|0|30.07999999999996|0
0|2021-11-14|70.0|0|64.0|0|83.0|0|30.07999999999996|0
