|dates|Kusilvak_Alaska_UnitedStates.AverageDailyTemperature.data|Kusilvak_Alaska_UnitedStates.AverageDailyTemperature.missing|Kusilvak_Alaska_UnitedStates.AverageDewPoint.data|Kusilvak_Alaska_UnitedStates.AverageDewPoint.missing|Kusilvak_Alaska_UnitedStates.AverageRelativeHumidity.data|Kusilvak_Alaska_UnitedStates.AverageRelativeHumidity.missing|Kusilvak_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Kusilvak_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|29.729166666666668|0|24.583333333333332|0|81.16666666666667|0|29.12729166666666|0
0|2021-10-18|24.194444444444443|0|21.229166666666668|0|88.45|0|29.330375|0
0|2021-10-19|32.598611111111104|0|31.85972222222222|0|97.2013888888889|0|28.732256944444444|0
0|2021-10-20|33.58194444444444|0|32.58958333333334|0|96.37083333333334|0|28.907069444444446|0
0|2021-10-21|30.246527777777775|0|28.611111111111114|0|93.8125|0|28.892631944444446|0
0|2021-10-22|31.916666666666668|0|27.75|0|84.91666666666667|0|28.66916666666667|0
0|2021-10-23|31.145833333333332|0|29.53125|0|94.01736111111113|0|28.917152777777776|0
0|2021-10-24|27.503472222222218|0|25.006944444444443|0|90.31249999999999|0|29.187083333333334|0
0|2021-10-25|22.521527777777777|0|20.272222222222222|0|91.49409722222224|0|29.11883333333333|0
0|2021-10-26|24.09375|0|20.75|0|87.32291666666667|0|29.228437500000002|0
0|2021-10-27|18.166666666666668|0|13.25|0|81.54166666666667|0|29.19791666666667|0
0|2021-10-28|13.375|0|9.166666666666666|0|83.79166666666667|0|29.429166666666664|0
0|2021-10-29|14.125|0|9.25|0|81.16666666666667|0|29.512916666666666|0
0|2021-10-30|17.5|0|14.0|0|86.39583333333333|0|29.246458333333333|0
0|2021-10-31|19.76388888888889|0|16.916666666666668|0|88.88194444444446|0|29.121319444444442|0
0|2021-11-01|23.194444444444446|0|20.26388888888889|0|89.26041666666667|0|29.299513888888885|0
0|2021-11-02|22.784027777777776|0|18.081944444444446|0|82.89027777777778|0|29.10904166666666|0
0|2021-11-03|19.57638888888889|0|17.59722222222222|0|92.0138888888889|0|28.998020833333328|0
0|2021-11-04|21.99553571428571|0|20.66706349206349|0|94.81369047619046|0|29.089002976190475|0
0|2021-11-05|25.17708333333333|0|23.17013888888889|0|92.27361111111111|0|29.24322222222222|0
0|2021-11-06|22.402380952380952|0|19.411507936507935|0|88.67281746031746|0|29.539222222222225|0
0|2021-11-07|13.416666666666666|0|10.13888888888889|0|86.98611111111113|0|29.764305555555556|0
0|2021-11-08|9.902777777777777|0|7.368055555555556|0|89.40277777777777|0|29.643472222222226|0
0|2021-11-09|5.8055555555555545|0|2.138888888888889|0|84.97222222222223|0|29.454652777777785|0
0|2021-11-10|8.659722222222223|0|5.256944444444444|0|86.0|0|29.566527777777775|0
0|2021-11-11|13.4375|0|10.3125|0|87.6875|0|29.620625|0
0|2021-11-12|15.416666666666666|0|11.4375|0|84.47916666666667|0|29.626041666666662|0
0|2021-11-13|8.041666666666666|0|4.576388888888888|0|85.61111111111113|0|29.77437500000001|0
0|2021-11-14|8.253472222222223|0|4.145833333333333|0|83.61805555555556|0|29.78934027777778|0
0|2021-11-15|3.5694444444444446|0|-0.05555555555555566|0|84.70833333333333|0|29.710624999999997|0
