|dates|Henry_Alabama_UnitedStates.AveragePrecipitationTotal.data|Henry_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Henry_Alabama_UnitedStates.AveragePrecipitation.data|Henry_Alabama_UnitedStates.AveragePrecipitation.missing|Henry_Alabama_UnitedStates.AverageWindDirection.data|Henry_Alabama_UnitedStates.AverageWindDirection.missing|Henry_Alabama_UnitedStates.AverageWindSpeed.data|Henry_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|252.5|0|8.541666666666666|0
0|2021-10-18|0.0|0|0.0|0|64.58333333333333|0|5.541666666666667|0
0|2021-10-19|0.0|0|0.0|0|68.33333333333333|0|4.916666666666667|0
0|2021-10-20|0.0|0|0.0|0|95.83333333333333|0|5.208333333333333|0
0|2021-10-21|0.0|0|0.0|0|143.75|0|4.458333333333333|0
0|2021-10-22|0.0|0|0.0|0|238.47916666666666|0|5.5|0
0|2021-10-23|0.0|0|0.0|0|102.91666666666667|0|4.0|0
0|2021-10-24|0.0|0|0.0025|0|79.16666666666667|0|5.166666666666667|0
0|2021-10-25|0.0009722222222222223|0|0.0004166666666666667|0|207.84027777777774|0|7.035416666666666|0
0|2021-10-26|0.0|0|0.0|0|323.2291666666667|0|8.166666666666666|0
0|2021-10-27|0.0|0|0.0004166666666666667|0|124.58333333333333|0|5.5|0
0|2021-10-28|0.048749999999999995|0|0.03270833333333333|0|188.81944444444446|0|11.770833333333334|0
0|2021-10-29|0.0|0|0.0|0|263.125|0|12.354166666666666|0
0|2021-10-30|0.0|0|0.0|0|277.22222222222223|0|10.29861111111111|0
0|2021-10-31|0.0|0|0.0|0|256.73611111111114|0|7.513888888888889|0
0|2021-11-01|0.0|0|0.0|0|152.29166666666666|0|3.0625|0
0|2021-11-02|0.0|0|0.0|0|169.16666666666666|0|4.166666666666667|0
0|2021-11-03|0.0|0|0.0|0|27.916666666666668|0|5.833333333333333|0
0|2021-11-04|0.0|0|0.0|0|44.166666666666664|0|8.125|0
0|2021-11-05|0.0|0|0.0|0|46.666666666666664|0|10.854166666666666|0
0|2021-11-06|0.0|0|0.0|0|197.08333333333334|0|9.458333333333334|0
0|2021-11-07|0.0|0|0.0|0|224.79166666666666|0|6.520833333333333|0
0|2021-11-08|0.0|0|0.0|0|77.91666666666667|0|3.25|0
0|2021-11-09|0.0|0|0.0|0|15.0|0|1.375|0
0|2021-11-10|0.0|0|0.0|0|76.25|0|3.0416666666666665|0
0|2021-11-11|0.0|0|0.017916666666666668|0|154.63194444444443|0|5.286111111111111|0
0|2021-11-12|0.022083333333333333|0|0.0|0|120.3125|0|3.569444444444444|0
