|dates|Alcona_Michigan_UnitedStates.AveragePrecipitationTotal.data|Alcona_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Alcona_Michigan_UnitedStates.AveragePrecipitation.data|Alcona_Michigan_UnitedStates.AveragePrecipitation.missing|Alcona_Michigan_UnitedStates.AverageWindDirection.data|Alcona_Michigan_UnitedStates.AverageWindDirection.missing|Alcona_Michigan_UnitedStates.AverageWindSpeed.data|Alcona_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|279.0625|0|9.59375|0
0|2021-10-18|0.0|0|0.0|0|249.47916666666666|0|5.71875|0
0|2021-10-19|0.0|0|0.0|0|178.85416666666666|0|5.96875|0
0|2021-10-20|0.0|0|0.0007291666666666667|0|196.35416666666666|0|6.71875|0
0|2021-10-21|0.0027083333333333334|0|0.008958333333333337|0|223.95833333333334|0|7.010416666666667|0
0|2021-10-22|0.0027083333333333334|0|0.0|0|207.08333333333334|0|5.0625|0
0|2021-10-23|0.0|0|0.0029166666666666664|0|101.14583333333333|0|2.4375|0
0|2021-10-24|0.00125|0|0.0|0|145.3125|0|4.635416666666667|0
0|2021-10-25|0.0|0|0.006875000000000002|0|60.104166666666664|0|18.177083333333332|0
0|2021-10-26|0.002916666666666667|0|0.00010416666666666667|0|327.8125|0|11.291666666666666|0
0|2021-10-27|0.0|0|0.0|0|228.02083333333334|0|5.479166666666667|0
0|2021-10-28|0.0|0|0.0|0|89.47916666666667|0|10.03125|0
0|2021-10-29|0.0|0|0.0|0|70.20833333333333|0|12.302083333333334|0
0|2021-10-30|0.0|0|0.0|0|88.33333333333333|0|11.1875|0
0|2021-10-31|0.0|0|0.0|0|243.4375|0|8.302083333333334|0
0|2021-11-01|0.0|0|0.0|0|250.10416666666666|0|11.166666666666666|0
0|2021-11-02|0.0|0|0.0|0|267.2916666666667|0|10.427083333333334|0
0|2021-11-03|0.0|0|0.0|0|250.0|0|5.989583333333333|0
0|2021-11-04|0.0|0|0.0|0|146.35416666666666|0|2.8541666666666665|0
0|2021-11-05|0.0|0|0.0|0|196.97916666666666|0|6.885416666666667|0
0|2021-11-06|0.0|0|0.0|0|208.4375|0|11.71875|0
0|2021-11-07|0.0|0|0.0|0|212.23958333333334|0|6.6875|0
0|2021-11-08|0.0|0|0.0|0|207.91666666666666|0|6.927083333333333|0
0|2021-11-09|0.0|0|0.0|0|160.72916666666666|0|4.145833333333333|0
0|2021-11-10|0.0|0|0.0|0|85.9375|0|2.3125|0
0|2021-11-11|0.0|0|0.0012499999999999998|0|148.02083333333334|0|14.708333333333334|0
0|2021-11-12|0.000625|0|0.003333333333333334|0|215.9375|0|10.989583333333334|0
0|2021-11-13|0.0008333333333333334|0|0.0|0|255.41666666666666|0|10.854166666666666|0
0|2021-11-14|0.0|0|0.0008333333333333334|0|244.89583333333334|0|5.979166666666667|0
0|2021-11-15|0.00020833333333333335|0|0.0|0|278.75|0|8.03125|0
0|2021-11-16|0.0|0|0.0|0|172.96875|0|5.130208333333333|0
0|2021-11-17|0.0|0|0.002395833333333334|0|218.64583333333334|0|9.020833333333334|0
0|2021-11-18|0.0010416666666666667|0|0.0|0|252.1875|0|12.614583333333334|0
0|2021-11-19|0.0|0|0.0|0|228.33333333333334|0|8.0|0
0|2021-11-20|0.0|0|0.0|0|209.89583333333334|0|9.479166666666666|0
0|2021-11-21|0.0|0|0.0|0|176.66666666666666|0|7.15625|0
0|2021-11-22|0.0|0|0.0|0|266.4583333333333|0|14.098958333333334|0
0|2021-11-23|0.0|0|0.0|0|218.22916666666666|0|6.729166666666667|0
0|2021-11-24|0.0|0|0.0|0|205.3125|0|13.9375|0
0|2021-11-25|0.0|0|0.0|0|278.1354166666667|0|8.75|0
0|2021-11-26|0.0|0|0.0|0|292.5|0|12.15625|0
0|2021-11-27|0.0|0|0.0014583333333333332|0|99.47916666666667|0|1.6666666666666667|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|253.125|0|6.135416666666667|0
0|2021-11-29|0.0|0|0.0|0|198.125|0|4.760416666666667|0
0|2021-11-30|0.0|0|0.0|0|208.4375|0|6.71875|0
0|2021-12-01|0.0|0|0.0|0|207.1875|0|8.6875|0
0|2021-12-02|0.0|0|0.0|0|279.4270833333333|0|15.677083333333334|0
0|2021-12-03|0.0|0|0.0|0|160.36458333333334|0|3.078125|0
0|2021-12-04|0.0|0|0.0|0|261.1979166666667|0|11.927083333333334|0
0|2021-12-05|0.0|0|0.010937500000000005|0|114.73958333333333|0|6.598958333333333|0
0|2021-12-06|0.006458333333333333|0|0.0010416666666666667|0|247.5|0|14.770833333333334|0
0|2021-12-07|0.0|0|0.0|0|231.66666666666666|0|8.541666666666666|0
0|2021-12-08|0.0|0|0.0|0|218.125|0|7.197916666666667|0
0|2021-12-09|0.0|0|0.0015625000000000003|0|110.0|0|5.78125|0
0|2021-12-10|0.000625|0|0.004583333333333334|0|146.04166666666666|0|6.677083333333333|0
0|2021-12-11|0.016875|0|0.02406249999999999|0|221.875|0|15.96875|0
0|2021-12-12|0.0014583333333333334|0|0.0|0|225.0|0|14.145833333333334|0
0|2021-12-13|0.0|0|0.0|0|236.25|0|11.520833333333334|0
0|2021-12-14|0.0|0|0.0|0|135.46875|0|6.578125|0
0|2021-12-15|0.0025|0|0.0039583333333333345|0|176.66666666666666|0|9.59375|0
0|2021-12-16|0.0|0|0.0|0|222.91666666666666|0|24.854166666666668|0
0|2021-12-17|0.0|0|0.0|0|266.9791666666667|0|8.395833333333334|0
0|2021-12-18|0.0|0|0.000625|0|246.35416666666666|0|6.75|0
0|2021-12-19|0.00020833333333333335|0|0.0|0|195.41666666666666|0|4.4375|0
