|dates|JamesCity_Virginia_UnitedStates.JHU_ConfirmedCases.data|JamesCity_Virginia_UnitedStates.JHU_ConfirmedCases.missing|JamesCity_Virginia_UnitedStates.NYT_ConfirmedCases.data|JamesCity_Virginia_UnitedStates.NYT_ConfirmedCases.missing|JamesCity_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|JamesCity_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|JamesCity_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|JamesCity_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6859.0|0|6859.0|0|92.0|0|0.0|100
0|2021-10-18|6911.0|0|6911.0|0|93.0|0|0.0|100
0|2021-10-19|6927.0|0|6927.0|0|93.0|0|0.0|100
0|2021-10-20|6929.0|0|6929.0|0|93.0|0|0.0|100
0|2021-10-21|6945.0|0|6945.0|0|94.0|0|0.0|100
0|2021-10-22|6964.0|0|6964.0|0|95.0|0|0.0|100
0|2021-10-23|6964.0|0|6964.0|0|95.0|0|0.0|100
0|2021-10-24|6964.0|0|6964.0|0|95.0|0|0.0|100
0|2021-10-25|7007.0|0|7007.0|0|95.0|0|0.0|100
0|2021-10-26|7019.0|0|7019.0|0|95.0|0|0.0|100
0|2021-10-27|7038.0|0|7038.0|0|95.0|0|0.0|100
0|2021-10-28|7052.0|0|7052.0|0|95.0|0|0.0|100
0|2021-10-29|7069.0|0|7069.0|0|95.0|0|0.0|100
0|2021-10-30|7069.0|0|7069.0|0|95.0|0|0.0|100
0|2021-10-31|7069.0|0|7069.0|0|95.0|0|0.0|100
0|2021-11-01|7110.0|0|7110.0|0|96.0|0|0.0|100
0|2021-11-02|7103.0|0|7103.0|0|94.0|0|0.0|100
0|2021-11-03|7040.0|0|7040.0|0|94.0|0|0.0|100
0|2021-11-04|7070.0|0|7070.0|0|94.0|0|0.0|100
0|2021-11-05|7081.0|0|7081.0|0|94.0|0|0.0|100
0|2021-11-06|7081.0|0|7081.0|0|94.0|0|0.0|100
0|2021-11-07|7081.0|0|7081.0|0|94.0|0|0.0|100
0|2021-11-08|7123.0|0|7123.0|0|94.0|0|0.0|100
0|2021-11-09|7137.0|0|7137.0|0|94.0|0|0.0|100
0|2021-11-10|7137.0|0|7149.0|0|94.0|0|0.0|100
0|2021-11-11|7163.0|0|7163.0|0|94.0|0|0.0|100
0|2021-11-12|7173.0|0|7173.0|0|94.0|0|0.0|100
0|2021-11-13|7173.0|0|7173.0|0|94.0|0|0.0|100
0|2021-11-14|7173.0|0|7173.0|0|94.0|0|0.0|100
0|2021-11-15|7194.0|0|7194.0|0|95.0|0|0.0|100
0|2021-11-16|7205.0|0|7205.0|0|95.0|0|0.0|100
0|2021-11-17|7225.0|0|7225.0|0|95.0|0|0.0|100
0|2021-11-18|7247.0|0|7247.0|0|95.0|0|0.0|100
0|2021-11-19|7259.0|0|7259.0|0|95.0|0|0.0|100
0|2021-11-20|7259.0|0|7259.0|0|95.0|0|0.0|100
0|2021-11-21|7259.0|0|7259.0|0|95.0|0|0.0|100
0|2021-11-22|7311.0|0|7311.0|0|96.0|0|0.0|100
0|2021-11-23|7321.0|0|7321.0|0|96.0|0|0.0|100
0|2021-11-24|7336.0|0|7336.0|0|97.0|0|0.0|100
0|2021-11-25|7352.0|0|7352.0|0|97.0|0|0.0|100
0|2021-11-26|7369.0|0|7369.0|0|97.0|0|0.0|100
0|2021-11-27|7369.0|0|7369.0|0|97.0|0|0.0|100
0|2021-11-28|7369.0|0|7369.0|0|97.0|0|0.0|100
0|2021-11-29|7409.0|0|7409.0|0|97.0|0|0.0|100
0|2021-11-30|7421.0|0|7421.0|0|97.0|0|0.0|100
0|2021-12-01|7438.0|0|7438.0|0|97.0|0|0.0|100
0|2021-12-02|7461.0|0|7461.0|0|98.0|0|0.0|100
0|2021-12-03|7491.0|0|7491.0|0|98.0|0|0.0|100
0|2021-12-04|7491.0|0|7491.0|0|98.0|0|0.0|100
0|2021-12-05|7491.0|0|7491.0|0|98.0|0|0.0|100
0|2021-12-06|7540.0|0|7540.0|0|98.0|0|0.0|100
0|2021-12-07|7563.0|0|7563.0|0|98.0|0|0.0|100
0|2021-12-08|7587.0|0|7587.0|0|98.0|0|0.0|100
0|2021-12-09|7611.0|0|7611.0|0|98.0|0|0.0|100
