|dates|WhitePine_Nevada_UnitedStates.AveragePrecipitationTotal.data|WhitePine_Nevada_UnitedStates.AveragePrecipitationTotal.missing|WhitePine_Nevada_UnitedStates.AveragePrecipitation.data|WhitePine_Nevada_UnitedStates.AveragePrecipitation.missing|WhitePine_Nevada_UnitedStates.AverageWindDirection.data|WhitePine_Nevada_UnitedStates.AverageWindDirection.missing|WhitePine_Nevada_UnitedStates.AverageWindSpeed.data|WhitePine_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|184.58333333333334|0|18.166666666666668|0
0|2021-10-18|0.0|0|0.001919642857142857|0|213.47718253968256|0|12.534226190476192|0
0|2021-10-19|0.00375|0|0.0|0|93.54166666666667|0|3.9375|0
0|2021-10-20|0.0|0|0.0|0|165.41666666666666|0|8.916666666666666|0
0|2021-10-21|0.0|0|0.0|0|173.33333333333334|0|9.291666666666666|0
0|2021-10-22|0.0|0|0.0|0|177.91666666666666|0|15.75|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|169.16666666666666|0|6.875|0
0|2021-10-24|0.0004166666666666667|0|0.0004166666666666667|0|182.91666666666666|0|21.708333333333332|0
0|2021-10-25|0.0004166666666666667|0|0.03200694444444445|0|193.69444444444443|0|19.413194444444446|0
0|2021-10-26|0.043750000000000004|0|0.0|0|259.7916666666667|0|6.333333333333333|0
0|2021-10-27|0.0|0|0.0|0|212.5|0|6.666666666666667|0
0|2021-10-28|0.0|0|0.0|0|131.25|0|6.75|0
0|2021-10-29|0.0|0|0.0|0|180.83333333333334|0|8.333333333333334|0
0|2021-10-30|0.0|0|0.0|0|171.25|0|8.791666666666666|0
0|2021-10-31|0.0|0|0.0|0|187.5|0|8.666666666666666|0
0|2021-11-01|0.0|0|0.0|0|197.08333333333334|0|8.708333333333334|0
0|2021-11-02|0.0|0|0.0|0|146.66666666666666|0|5.125|0
0|2021-11-03|0.0|0|0.0|0|125.41666666666667|0|6.833333333333333|0
0|2021-11-04|0.0|0|0.0|0|170.0|0|9.3125|0
0|2021-11-05|0.0|0|0.0|0|181.66666666666666|0|10.375|0
0|2021-11-06|0.0|0|0.0|0|192.08333333333334|0|14.666666666666666|0
0|2021-11-07|0.0|0|0.0|0|91.45833333333333|0|9.729166666666666|0
0|2021-11-08|0.0|0|0.0|0|154.72222222222223|0|7.708333333333333|0
0|2021-11-09|0.0|0|0.0008333333333333334|0|185.83333333333334|0|10.770833333333334|0
0|2021-11-10|0.0008333333333333334|0|0.0|0|169.16666666666666|0|5.416666666666667|0
0|2021-11-11|0.0|0|0.0|0|224.16666666666666|0|8.5|0
0|2021-11-12|0.0|0|0.0|0|131.25|0|9.125|0
0|2021-11-13|0.0|0|0.0|0|147.5|0|10.625|0
0|2021-11-14|0.0|0|0.0|0|188.75|0|10.541666666666666|0
0|2021-11-15|0.0|0|0.0|0|198.33333333333334|0|10.708333333333334|0
0|2021-11-16|0.0|0|0.0|0|212.08333333333334|0|7.541666666666667|0
0|2021-11-17|0.0|0|0.0|0|100.41666666666667|0|7.375|0
0|2021-11-18|0.0|0|0.0|0|209.58333333333334|0|10.208333333333334|0
0|2021-11-19|0.0|0|0.0|0|155.0|0|5.083333333333333|0
0|2021-11-20|0.0004166666666666667|0|0.0004166666666666667|0|90.83333333333333|0|8.0|0
0|2021-11-21|0.0|0|0.0|0|157.08333333333334|0|7.916666666666667|0
0|2021-11-22|0.0|0|0.0|0|167.91666666666666|0|9.583333333333334|0
0|2021-11-23|0.0|0|0.0|0|200.0|0|8.25|0
0|2021-11-24|0.0|0|0.0|0|141.66666666666666|0|8.708333333333334|0
0|2021-11-25|0.0|0|0.0|0|164.16666666666666|0|8.166666666666666|0
0|2021-11-26|0.0|0|0.0|0|167.91666666666666|0|9.166666666666666|0
0|2021-11-27|0.0|0|0.0|0|159.16666666666666|0|7.958333333333333|0
0|2021-11-28|0.0|0|0.0|0|152.5|0|9.416666666666666|0
0|2021-11-29|0.0|0|0.0|0|156.66666666666666|0|10.375|0
0|2021-11-30|0.0|0|0.0|0|175.41666666666666|0|8.708333333333334|0
0|2021-12-01|0.0|0|0.0|0|140.83333333333334|0|8.416666666666666|0
0|2021-12-02|0.0|0|0.0|0|200.0|0|10.541666666666666|0
0|2021-12-03|0.0|0|0.0|0|168.33333333333334|0|10.5|0
0|2021-12-04|0.0|0|0.0|0|186.25|0|9.708333333333334|0
0|2021-12-05|0.0|0|0.0|0|191.25|0|9.0|0
0|2021-12-06|0.0|0|0.0002777777777777778|0|159.44444444444443|0|8.166666666666666|0
0|2021-12-07|8.333333333333333e-05|0|0.0|0|140.91666666666666|0|6.902777777777779|0
0|2021-12-08|0.0|0|0.0|0|169.16666666666666|0|9.0|0
0|2021-12-09|0.0|0|0.016895833333333336|0|218.65972222222226|0|7.677083333333335|0
0|2021-12-10|0.023749999999999997|0|0.0|0|169.16666666666666|0|7.25|0
0|2021-12-11|0.0|0|0.0|0|163.125|0|10.208333333333334|0
0|2021-12-12|0.0|0|0.0|0|210.83333333333334|0|16.875|0
0|2021-12-13|0.0|0|0.0|0|183.75|0|23.916666666666668|0
0|2021-12-14|0.0|0|0.014625000000000004|0|173.86111111111111|0|22.072222222222223|0
0|2021-12-15|0.022083333333333333|0|0.0|0|215.9027777777778|0|10.0625|0
0|2021-12-16|0.0|0|0.0012083333333333334|0|186.81944444444443|0|10.615277777777777|0
0|2021-12-17|0.0020833333333333333|0|0.0|0|178.75|0|10.0625|0
0|2021-12-18|0.0|0|0.0|0|174.58333333333334|0|10.625|0
0|2021-12-19|0.0|0|0.0|0|165.83333333333334|0|9.458333333333334|0
0|2021-12-20|0.0|0|0.0|0|167.08333333333334|0|7.0|0
0|2021-12-21|0.0|0|0.0|0|171.04166666666666|0|8.583333333333334|0
0|2021-12-22|0.0|0|0.0|0|180.0|0|10.916666666666666|0
0|2021-12-23|0.0|0|0.018618055555555554|0|184.6875|0|16.485416666666666|0
0|2021-12-24|0.004107142857142857|0|0.002361111111111111|0|144.56944444444443|0|11.743055555555555|0
0|2021-12-25|0.0|0|0.0|0|189.58333333333334|0|18.166666666666668|0
0|2021-12-26|0.00025|0|0.0018333333333333335|0|209.71875|0|13.903472222222222|0
0|2021-12-27|0.0016666666666666668|0|0.0006458333333333333|0|168.3125|0|14.770833333333334|0
0|2021-12-28|0.0008333333333333334|0|0.0014444444444444444|0|157.84722222222223|0|4.420138888888889|0
0|2021-12-29|0.0020833333333333333|0|0.0|0|186.1111111111111|0|13.253472222222223|0
0|2021-12-30|0.0|0|0.00020833333333333335|0|196.73611111111111|0|12.9375|0
0|2021-12-31|0.0004166666666666667|0|0.0003333333333333333|0|232.5|0|9.9|0
0|2022-01-01|0.0|0|0.0|0|249.58333333333334|0|10.6875|0
0|2022-01-02|0.0|0|0.0|0|128.54166666666666|0|7.645833333333333|0
0|2022-01-03|0.0|0|0.0|0|162.91666666666666|0|10.458333333333334|0
0|2022-01-04|0.0|0|0.0|0|127.29166666666667|0|4.9375|0
0|2022-01-05|0.0|0|0.0|0|226.25|0|5.083333333333333|0
0|2022-01-06|0.0|0|0.0|0|153.54166666666666|0|6.9375|0
0|2022-01-07|0.0|0|0.0004166666666666667|0|192.29166666666666|0|11.138888888888891|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|139.16666666666666|0|5.208333333333333|0
0|2022-01-09|0.0|0|0.0|0|135.0|0|7.166666666666667|0
0|2022-01-10|0.0|0|0.0|0|185.83333333333334|0|10.416666666666666|0
0|2022-01-11|0.0|0|0.0|0|161.25|0|7.625|0
0|2022-01-12|0.0|0|0.0|0|153.75|0|7.5|0
0|2022-01-13|0.0|0|0.0|0|164.58333333333334|0|7.291666666666667|0
0|2022-01-14|0.0|0|0.0|0|81.875|0|10.208333333333334|0
0|2022-01-15|0.0|0|0.0|0|179.16666666666666|0|10.5|0
0|2022-01-16|0.0|0|0.0|0|170.0|0|9.833333333333334|0
0|2022-01-17|0.0|0|0.0|0|132.91666666666666|0|7.416666666666667|0
