|dates|Cattaraugus_NewYork_UnitedStates.JHU_ConfirmedCases.data|Cattaraugus_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Cattaraugus_NewYork_UnitedStates.NYT_ConfirmedCases.data|Cattaraugus_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Cattaraugus_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Cattaraugus_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Cattaraugus_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Cattaraugus_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7586.0|0|7586.0|0|112.0|0|0.0|100
0|2021-10-18|7613.0|0|7613.0|0|113.0|0|0.0|100
0|2021-10-19|7622.0|0|7622.0|0|113.0|0|0.0|100
0|2021-10-20|7678.0|0|7678.0|0|113.0|0|0.0|100
0|2021-10-21|7732.0|0|7732.0|0|115.0|0|0.0|100
0|2021-10-22|7752.0|0|7752.0|0|115.0|0|0.0|100
0|2021-10-23|7817.0|0|7817.0|0|116.0|0|0.0|100
0|2021-10-24|7830.0|0|7830.0|0|118.0|0|0.0|100
0|2021-10-25|7863.0|0|7863.0|0|118.0|0|0.0|100
0|2021-10-26|7884.0|0|7884.0|0|118.0|0|0.0|100
0|2021-10-27|7989.0|0|7989.0|0|119.0|0|0.0|100
0|2021-10-28|8032.0|0|8032.0|0|121.0|0|0.0|100
0|2021-10-29|8113.0|0|8113.0|0|124.0|0|0.0|100
0|2021-10-30|8163.0|0|8163.0|0|125.0|0|0.0|100
0|2021-10-31|8196.0|0|8196.0|0|125.0|0|0.0|100
0|2021-11-01|8218.0|0|8218.0|0|126.0|0|0.0|100
0|2021-11-02|8268.0|0|8268.0|0|127.0|0|0.0|100
0|2021-11-03|8321.0|0|8321.0|0|128.0|0|0.0|100
0|2021-11-04|8361.0|0|8361.0|0|131.0|0|0.0|100
0|2021-11-05|8416.0|0|8416.0|0|132.0|0|0.0|100
0|2021-11-06|8466.0|0|8466.0|0|133.0|0|0.0|100
0|2021-11-07|8503.0|0|8503.0|0|133.0|0|0.0|100
0|2021-11-08|8536.0|0|8536.0|0|135.0|0|0.0|100
0|2021-11-09|8582.0|0|8582.0|0|138.0|0|0.0|100
0|2021-11-10|8582.0|0|8657.0|0|138.0|0|0.0|100
0|2021-11-11|8760.0|0|8760.0|0|139.0|0|0.0|100
0|2021-11-12|8828.0|0|8828.0|0|140.0|0|0.0|100
0|2021-11-13|8903.0|0|8903.0|0|140.0|0|0.0|100
0|2021-11-14|8961.0|0|8961.0|0|140.0|0|0.0|100
0|2021-11-15|8993.0|0|8993.0|0|143.0|0|0.0|100
0|2021-11-16|9043.0|0|9043.0|0|145.0|0|0.0|100
0|2021-11-17|9131.0|0|9131.0|0|147.0|0|0.0|100
0|2021-11-18|9252.0|0|9252.0|0|148.0|0|0.0|100
0|2021-11-19|9336.0|0|9336.0|0|149.0|0|0.0|100
0|2021-11-20|9393.0|0|9393.0|0|149.0|0|0.0|100
0|2021-11-21|9477.0|0|9477.0|0|149.0|0|0.0|100
0|2021-11-22|9532.0|0|9532.0|0|149.0|0|0.0|100
0|2021-11-23|9584.0|0|9584.0|0|151.0|0|0.0|100
0|2021-11-24|9667.0|0|9667.0|0|152.0|0|0.0|100
0|2021-11-25|9777.0|0|9777.0|0|154.0|0|0.0|100
0|2021-11-26|9824.0|0|9824.0|0|154.0|0|0.0|100
0|2021-11-27|9879.0|0|9879.0|0|155.0|0|0.0|100
0|2021-11-28|9898.0|0|9898.0|0|156.0|0|0.0|100
0|2021-11-29|9932.0|0|9932.0|0|156.0|0|0.0|100
0|2021-11-30|9983.0|0|9983.0|0|157.0|0|0.0|100
0|2021-12-01|10082.0|0|10082.0|0|159.0|0|0.0|100
0|2021-12-02|10176.0|0|10176.0|0|163.0|0|0.0|100
0|2021-12-03|10176.0|0|10254.0|0|163.0|0|0.0|100
0|2021-12-04|10337.0|0|10337.0|0|165.0|0|0.0|100
0|2021-12-05|10379.0|0|10379.0|0|165.0|0|0.0|100
0|2021-12-06|10404.0|0|10404.0|0|165.0|0|0.0|100
0|2021-12-07|10460.0|0|10460.0|0|166.0|0|0.0|100
0|2021-12-08|10514.0|0|10514.0|0|166.0|0|0.0|100
0|2021-12-09|10594.0|0|10594.0|0|167.0|0|0.0|100
0|2021-12-10|10654.0|0|10654.0|0|169.0|0|0.0|100
0|2021-12-11|10715.0|0|10715.0|0|171.0|0|0.0|100
0|2021-12-12|10755.0|0|10755.0|0|171.0|0|0.0|100
0|2021-12-13|10801.0|0|10801.0|0|171.0|0|0.0|100
0|2021-12-14|10801.0|0|10827.0|0|171.0|0|0.0|100
