|dates|Cumberland_Maine_UnitedStates.AverageDailyTemperature.data|Cumberland_Maine_UnitedStates.AverageDailyTemperature.missing|Cumberland_Maine_UnitedStates.AverageDewPoint.data|Cumberland_Maine_UnitedStates.AverageDewPoint.missing|Cumberland_Maine_UnitedStates.AverageRelativeHumidity.data|Cumberland_Maine_UnitedStates.AverageRelativeHumidity.missing|Cumberland_Maine_UnitedStates.AverageSurfaceAirPressure.data|Cumberland_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.84027777777778|0|49.020833333333336|0|79.54166666666667|0|29.540625000000006|0
0|2021-10-18|48.833333333333336|0|41.833333333333336|0|77.91666666666667|0|29.61583333333333|0
0|2021-10-19|47.416666666666664|0|37.083333333333336|0|69.04166666666667|0|29.680833333333343|0
0|2021-10-20|52.375|0|42.291666666666664|0|70.29166666666667|0|29.797916666666666|0
0|2021-10-21|55.125|0|52.0625|0|89.94444444444444|0|29.845902777777777|0
0|2021-10-22|58.83402777777778|0|52.49375|0|81.47222222222221|0|29.710791666666662|0
0|2021-10-23|48.166666666666664|0|38.875|0|70.83333333333333|0|29.84041666666668|0
0|2021-10-24|44.520833333333336|0|31.083333333333332|0|62.5625|0|29.991250000000008|0
0|2021-10-25|43.9375|0|41.708333333333336|0|92.33333333333333|0|30.048333333333336|0
0|2021-10-26|47.180555555555564|0|46.423611111111114|0|97.34027777777777|0|29.70555555555556|0
0|2021-10-27|48.083333333333336|0|41.5625|0|78.85416666666667|0|29.644166666666663|0
0|2021-10-28|45.1875|0|36.291666666666664|0|71.97916666666667|0|29.900208333333335|0
0|2021-10-29|43.125|0|37.854166666666664|0|82.64583333333333|0|29.925833333333326|0
0|2021-10-30|49.826388888888886|0|49.104166666666664|0|97.54166666666667|0|29.79805555555556|0
0|2021-10-31|57.80625|0|52.231944444444444|0|82.78402777777778|0|29.37726388888889|0
0|2021-11-01|52.333333333333336|0|35.666666666666664|0|56.666666666666664|0|29.77666666666667|0
0|2021-11-02|46.125|0|33.0|0|61.25|0|30.03791666666666|0
0|2021-11-03|40.625|0|32.291666666666664|0|73.91666666666667|0|30.08458333333333|0
0|2021-11-04|36.75|0|28.083333333333332|0|73.625|0|30.24375000000001|0
0|2021-11-05|36.583333333333336|0|24.541666666666668|0|66.58333333333333|0|30.248333333333324|0
0|2021-11-06|37.708333333333336|0|26.833333333333332|0|67.66666666666667|0|30.27791666666668|0
0|2021-11-07|37.5625|0|30.979166666666668|0|79.6875|0|30.101874999999982|0
0|2021-11-08|43.541666666666664|0|35.625|0|77.625|0|30.02458333333333|0
0|2021-11-09|46.916666666666664|0|40.333333333333336|0|81.375|0|29.93916666666666|0
0|2021-11-10|47.541666666666664|0|37.5|0|69.625|0|29.957291666666666|0
0|2021-11-11|42.416666666666664|0|29.916666666666668|0|63.166666666666664|0|30.268333333333345|0
0|2021-11-12|51.94444444444445|0|47.57986111111111|0|85.68055555555554|0|30.007361111111106|0
0|2021-11-13|45.96527777777777|0|40.77777777777778|0|83.94444444444444|0|29.64340277777778|0
0|2021-11-14|42.833333333333336|0|31.708333333333332|0|66.625|0|29.7025|0
0|2021-11-15|40.895833333333336|0|34.416666666666664|0|78.83333333333333|0|29.579791666666665|0
0|2021-11-16|37.333333333333336|0|24.041666666666668|0|59.625|0|29.875416666666666|0
0|2021-11-17|35.791666666666664|0|26.458333333333332|0|70.08333333333333|0|30.183333333333334|0
0|2021-11-18|53.27777777777778|0|48.15277777777778|0|83.17361111111111|0|29.84465277777778|0
0|2021-11-19|40.239583333333336|0|30.027777777777775|0|68.87847222222221|0|29.981423611111115|0
0|2021-11-20|36.416666666666664|0|22.625|0|58.708333333333336|0|30.377083333333335|0
0|2021-11-21|40.99305555555556|0|32.916666666666664|0|73.375|0|30.15895833333333|0
0|2021-11-22|46.90138888888888|0|41.31111111111111|0|81.61944444444445|0|29.70676388888889|0
0|2021-11-23|30.9375|0|16.416666666666668|0|55.854166666666664|0|29.808333333333326|0
0|2021-11-24|31.541666666666668|0|14.083333333333334|0|50.333333333333336|0|30.046666666666667|0
0|2021-11-25|38.708333333333336|0|23.0|0|55.083333333333336|0|29.836249999999996|0
0|2021-11-26|39.020833333333336|0|33.979166666666664|0|82.85416666666667|0|29.38458333333334|0
0|2021-11-27|31.916666666666668|0|22.375|0|69.375|0|29.469861111111104|0
0|2021-11-28|29.375|0|15.416666666666666|0|57.416666666666664|0|29.743333333333325|0
0|2021-11-29|31.375|0|15.708333333333334|0|53.5|0|29.760416666666657|0
0|2021-11-30|29.083333333333332|0|17.416666666666668|0|62.666666666666664|0|29.803749999999994|0
0|2021-12-01|35.541666666666664|0|24.5|0|65.33333333333333|0|29.944583333333327|0
0|2021-12-02|41.145833333333336|0|37.69444444444445|0|87.52083333333333|0|29.62944444444445|0
0|2021-12-03|34.041666666666664|0|18.833333333333332|0|55.75|0|29.627083333333335|0
0|2021-12-04|27.604166666666668|0|11.833333333333334|0|54.041666666666664|0|29.96937500000001|0
0|2021-12-05|32.208333333333336|0|22.541666666666668|0|69.33333333333333|0|30.252083333333335|0
0|2021-12-06|45.81944444444445|0|41.75694444444444|0|86.79861111111113|0|29.752708333333334|0
0|2021-12-07|36.083333333333336|0|17.333333333333332|0|47.625|0|29.907500000000002|0
0|2021-12-08|24.697916666666668|0|17.284722222222225|0|74.14583333333333|0|30.011354166666667|0
0|2021-12-09|24.833333333333332|0|14.791666666666666|0|67.08333333333333|0|30.04125|0
0|2021-12-10|23.208333333333332|0|17.3125|0|78.20833333333333|0|30.17|0
0|2021-12-11|35.458333333333336|0|33.354166666666664|0|92.20833333333333|0|29.682222222222222|0
0|2021-12-12|41.48611111111111|0|21.25|0|46.06944444444445|0|29.758750000000017|0
0|2021-12-13|39.666666666666664|0|20.541666666666668|0|46.541666666666664|0|29.93124999999999|0
0|2021-12-14|37.625|0|16.625|0|43.75|0|30.310833333333335|0
0|2021-12-15|32.90277777777778|0|21.659722222222225|0|64.61111111111111|0|30.49291666666667|0
0|2021-12-16|41.28402777777777|0|40.68680555555555|0|97.80555555555554|0|29.86699305555555|0
0|2021-12-17|47.333333333333336|0|28.125|0|49.5|0|29.769166666666663|0
0|2021-12-18|31.972222222222225|0|22.895833333333332|0|71.73611111111111|0|30.048125000000002|0
0|2021-12-19|26.326388888888886|0|20.46527777777778|0|79.29166666666667|0|29.9369375|0
0|2021-12-20|21.041666666666668|0|11.4375|0|67.85416666666667|0|30.159791666666667|0
0|2021-12-21|30.083333333333332|0|20.583333333333332|0|68.75|0|29.913333333333327|0
0|2021-12-22|30.98472222222222|0|27.61388888888889|0|87.89166666666667|0|29.52145833333333|0
0|2021-12-23|22.375|0|7.375|0|53.5|0|29.91958333333334|0
0|2021-12-24|19.916666666666668|0|7.875|0|60.541666666666664|0|30.009583333333325|0
0|2021-12-25|25.0|0|22.108333333333334|0|88.89166666666667|0|29.59991666666667|0
0|2021-12-26|30.541666666666668|0|26.320535714285715|0|84.93392857142857|0|29.686708333333332|0
0|2021-12-27|29.166666666666668|0|20.791666666666668|0|71.58333333333333|0|29.906666666666663|0
0|2021-12-28|32.050000000000004|0|29.571527777777778|0|90.83611111111111|0|29.729777777777773|0
0|2021-12-29|33.770833333333336|0|28.541666666666668|0|81.70833333333333|0|29.873125000000012|0
0|2021-12-30|32.15625|0|31.125|0|95.875|0|29.891041666666666|0
0|2021-12-31|34.666666666666664|0|33.0|0|93.77083333333333|0|29.884375000000002|0
0|2022-01-01|35.94097222222222|0|35.94097222222222|0|100.0|0|29.74434027777778|0
0|2022-01-02|35.236111111111114|0|33.61805555555556|0|94.28472222222221|0|29.580624999999998|0
0|2022-01-03|20.166666666666668|0|6.833333333333333|0|56.625|0|30.059583333333347|0
0|2022-01-04|19.541666666666668|0|4.416666666666667|0|52.583333333333336|0|30.204583333333336|0
0|2022-01-05|32.94861111111111|0|29.333333333333332|0|87.52777777777779|0|29.839041666666663|0
0|2022-01-06|33.51388888888889|0|25.402777777777775|0|73.93055555555556|0|29.672361111111115|0
0|2022-01-07|27.391666666666666|0|22.510416666666668|0|82.31875000000001|0|29.68929861111111|0
0|2022-01-08|17.208333333333332|0|6.083333333333333|0|64.0|0|30.30958333333334|0
0|2022-01-09|31.583333333333332|0|22.236111111111114|0|69.22916666666667|0|29.952569444444446|0
0|2022-01-10|23.5|0|5.708333333333333|0|47.333333333333336|0|29.88208333333334|0
0|2022-01-11|5.875|0|-10.916666666666666|0|46.583333333333336|0|30.301666666666662|0
0|2022-01-12|18.5625|0|6.4375|0|59.479166666666664|0|30.07250000000001|0
0|2022-01-13|28.63888888888889|0|21.354166666666668|0|74.3611111111111|0|29.940069444444443|0
0|2022-01-14|28.104166666666668|0|18.520833333333332|0|68.45833333333333|0|29.759652777777784|0
0|2022-01-15|5.583333333333333|0|-12.354166666666666|0|44.166666666666664|0|30.028125000000003|0
0|2022-01-16|10.416666666666666|0|2.5|0|71.3125|0|30.249583333333337|0
0|2022-01-17|36.30972222222223|0|31.85694444444444|0|84.28750000000001|0|29.285458333333327|0
