|dates|Cavalier_NorthDakota_UnitedStates.AverageDailyTemperature.data|Cavalier_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Cavalier_NorthDakota_UnitedStates.AverageDewPoint.data|Cavalier_NorthDakota_UnitedStates.AverageDewPoint.missing|Cavalier_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Cavalier_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Cavalier_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Cavalier_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.0625|0|8.572916666666666|0|25.552083333333332|0|28.394895833333333|0
0|2021-10-18|51.302083333333336|0|7.03125|0|15.947916666666666|0|28.171562499999993|0
0|2021-10-19|42.0|0|3.53125|0|7.572916666666667|0|28.49322916666665|0
0|2021-10-20|32.713541666666664|0|0.0|0|0.0|0|28.674062500000044|0
0|2021-10-21|33.572916666666664|0|0.0|0|0.0|0|28.65052083333335|0
0|2021-10-22|36.260416666666664|0|0.0|0|0.0|0|28.574062499999982|0
0|2021-10-23|36.041666666666664|0|0.0|0|0.0|0|28.486354166666658|0
0|2021-10-24|35.328125|0|0.0|0|0.0|0|28.465937500000024|0
0|2021-10-25|41.640625|0|0.0|0|0.0|0|28.458281250000002|0
0|2021-10-26|45.479166666666664|0|0.0|0|0.0|0|28.173697916666693|0
0|2021-10-27|44.708333333333336|0|37.354166666666664|0|82.8125|0|28.131666666666675|0
0|2021-10-28|40.203125|0|38.260416666666664|0|94.0625|0|28.341249999999988|0
0|2021-10-29|41.375|0|34.34375|0|79.1875|0|28.341406249999995|0
0|2021-10-30|41.947916666666664|0|34.854166666666664|0|79.25|0|28.32927083333335|0
0|2021-10-31|32.010416666666664|0|27.734375|0|85.91666666666667|0|28.60119791666662|0
0|2021-11-01|30.348958333333332|0|23.541666666666668|0|78.69270833333333|0|28.737916666666692|0
0|2021-11-02|28.916666666666668|0|25.130208333333332|0|86.34375|0|28.759270833333307|0
0|2021-11-03|29.395833333333332|0|26.166666666666668|0|88.97395833333333|0|28.60406250000003|0
0|2021-11-04|34.619791666666664|0|30.770833333333332|0|80.27604166666667|0|28.39020833333335|0
0|2021-11-05|43.557291666666664|0|42.432291666666664|0|86.46354166666667|0|28.124166666666653|0
0|2021-11-06|43.151041666666664|0|36.869791666666664|0|82.00520833333333|0|28.26916666666668|0
0|2021-11-07|42.234375|0|36.34375|0|79.07291666666667|0|28.330312499999966|0
0|2021-11-08|34.09375|0|24.421875|0|71.89583333333333|0|28.56369791666664|0
0|2021-11-09|33.619791666666664|0|22.28125|0|66.765625|0|28.571041666666655|0
0|2021-11-10|37.161458333333336|0|35.473958333333336|0|76.06770833333333|0|28.237604166666685|0
0|2021-11-11|31.510416666666668|0|31.75|0|88.02083333333333|0|28.108020833333317|0
0|2021-11-12|24.572916666666668|0|24.760416666666668|0|90.625|0|28.549791666666668|0
0|2021-11-13|23.75|0|23.864583333333332|0|94.27083333333333|0|28.310468749999995|0
0|2021-11-14|25.010416666666668|0|25.03125|0|98.95833333333333|0|28.382916666666688|0
0|2021-11-15|28.958333333333332|0|29.1875|0|86.45833333333333|0|28.292864583333298|0
0|2021-11-16|35.484375|0|34.583333333333336|0|92.23958333333333|0|27.91630208333332|0
0|2021-11-17|27.197916666666668|0|27.15625|0|95.40625|0|28.16093749999996|0
0|2021-11-18|21.015625|0|20.963541666666668|0|93.6875|0|28.64364583333335|0
0|2021-11-19|28.375|0|27.677083333333332|0|93.06770833333333|0|28.336770833333343|0
0|2021-11-20|27.671875|0|25.869791666666668|0|90.04166666666667|0|28.458437499999977|0
0|2021-11-21|17.916666666666668|0|17.822916666666668|0|87.33854166666667|0|28.651510416666657|0
0|2021-11-22|23.442708333333332|0|23.442708333333332|0|100.0|0|28.47286458333332|0
0|2021-11-23|31.984375|0|31.21875|0|96.64583333333333|0|28.049479166666682|0
