|dates|Clinton_Missouri_UnitedStates.AveragePrecipitationTotal.data|Clinton_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Missouri_UnitedStates.AveragePrecipitation.data|Clinton_Missouri_UnitedStates.AveragePrecipitation.missing|Clinton_Missouri_UnitedStates.AverageWindDirection.data|Clinton_Missouri_UnitedStates.AverageWindDirection.missing|Clinton_Missouri_UnitedStates.AverageWindSpeed.data|Clinton_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|22.65625|0|0.625|0
0|2021-10-18|0.0|0|0.0|0|20.625|0|1.125|0
0|2021-10-19|0.0|0|0.0|0|138.4375|0|6.807291666666667|0
0|2021-10-20|0.0|0|0.0|0|228.17708333333334|0|7.588541666666667|0
0|2021-10-21|0.0|0|0.0|0|230.78125|0|6.760416666666667|0
0|2021-10-22|0.0|0|0.0|0|43.958333333333336|0|1.9583333333333333|0
0|2021-10-23|0.0|0|0.0|0|88.125|0|6.802083333333333|0
0|2021-10-24|0.0|0|0.0|0|160.67708333333334|0|10.088541666666666|0
0|2021-10-25|0.0|0|0.0|0|233.02083333333334|0|7.588541666666667|0
0|2021-10-26|0.0|0|0.0|0|129.89583333333334|0|9.817708333333334|0
0|2021-10-27|0.0|0|0.0|0|121.30208333333333|0|7.640625|0
0|2021-10-28|0.0|0|0.0|0|227.39583333333334|0|13.182291666666666|0
0|2021-10-29|0.0|0|0.0|0|282.3958333333333|0|11.65625|0
0|2021-10-30|0.0|0|0.0|0|116.19791666666667|0|2.0729166666666665|0
0|2021-10-31|0.0|0|0.0|0|228.75|0|9.239583333333334|0
0|2021-11-01|0.0|0|0.0|0|23.645833333333332|0|1.2083333333333333|0
0|2021-11-02|0.0|0|0.0|0|18.333333333333332|0|0.3645833333333333|0
0|2021-11-03|0.0|0|0.0|0|31.927083333333332|0|1.0677083333333333|0
0|2021-11-04|0.0|0|0.0|0|65.52083333333333|0|2.3541666666666665|0
0|2021-11-05|0.0|0|0.0|0|111.04166666666667|0|4.765625|0
0|2021-11-06|0.0|0|0.0|0|139.6875|0|4.505208333333333|0
0|2021-11-07|0.0|0|0.0|0|143.28125|0|6.875|0
0|2021-11-08|0.0|0|0.0|0|115.15625|0|3.4114583333333335|0
0|2021-11-09|0.0|0|0.0|0|68.69791666666667|0|3.3125|0
0|2021-11-10|0.0|0|0.0|0|162.13541666666666|0|7.979166666666667|0
0|2021-11-11|0.0|0|0.0|0|279.375|0|11.786458333333334|0
0|2021-11-12|0.0|0|0.0|0|301.8229166666667|0|14.666666666666666|0
0|2021-11-13|0.0|0|0.0|0|217.5|0|5.614583333333333|0
0|2021-11-14|0.0|0|0.0|0|226.40625|0|8.0625|0
0|2021-11-15|0.0|0|0.0|0|126.45833333333333|0|4.536458333333333|0
0|2021-11-16|0.0|0|0.0|0|109.47916666666667|0|4.5|0
0|2021-11-17|0.0|0|0.0|0|258.0208333333333|0|11.166666666666666|0
0|2021-11-18|0.0|0|0.0|0|172.39583333333334|0|6.135416666666667|0
