|dates|Vinton_Ohio_UnitedStates.AverageDailyTemperature.data|Vinton_Ohio_UnitedStates.AverageDailyTemperature.missing|Vinton_Ohio_UnitedStates.AverageDewPoint.data|Vinton_Ohio_UnitedStates.AverageDewPoint.missing|Vinton_Ohio_UnitedStates.AverageRelativeHumidity.data|Vinton_Ohio_UnitedStates.AverageRelativeHumidity.missing|Vinton_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Vinton_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.84375|0|40.46875|0|72.23958333333333|0|29.27552083333332|0
0|2021-10-18|50.354166666666664|0|41.072916666666664|0|76.67708333333333|0|29.319479166666664|0
0|2021-10-19|52.375|0|43.78125|0|78.26041666666667|0|29.365625000000033|0
0|2021-10-20|54.583333333333336|0|46.458333333333336|0|78.73958333333333|0|29.348854166666698|0
0|2021-10-21|58.708333333333336|0|53.458333333333336|0|83.84375|0|29.151666666666674|0
0|2021-10-22|51.25|0|48.59375|0|90.77083333333333|0|29.204895833333328|0
0|2021-10-23|53.875|0|48.15625|0|82.98958333333333|0|29.208333333333314|0
0|2021-10-24|57.135416666666664|0|53.84375|0|89.61458333333333|0|29.176562500000028|0
0|2021-10-25|58.119791666666664|0|52.348958333333336|0|81.953125|0|28.96416666666666|0
0|2021-10-26|48.09375|0|41.6875|0|80.63541666666667|0|29.095624999999988|0
0|2021-10-27|45.447916666666664|0|41.322916666666664|0|86.03125|0|29.171250000000004|0
0|2021-10-28|55.427083333333336|0|49.989583333333336|0|83.72916666666667|0|28.89208333333335|0
0|2021-10-29|55.541666666666664|0|55.541666666666664|0|100.0|0|28.650104166666637|0
0|2021-10-30|54.385416666666664|0|52.208333333333336|0|92.76041666666667|0|28.698333333333363|0
0|2021-10-31|53.395833333333336|0|48.84375|0|85.25|0|29.036145833333297|0
0|2021-11-01|49.463541666666664|0|37.453125|0|65.66145833333333|0|29.390989583333337|0
0|2021-11-02|42.244791666666664|0|32.364583333333336|0|71.13020833333333|0|29.466302083333343|0
0|2021-11-03|35.958333333333336|0|27.270833333333332|0|76.98958333333333|0|29.526093749999998|0
0|2021-11-04|36.270833333333336|0|25.96875|0|74.09375|0|29.473020833333333|0
0|2021-11-05|35.927083333333336|0|26.385416666666668|0|75.41666666666667|0|29.536354166666666|0
0|2021-11-06|37.510416666666664|0|28.145833333333332|0|76.05208333333333|0|29.459791666666675|0
0|2021-11-07|40.875|0|30.25|0|73.45833333333333|0|29.397812499999997|0
0|2021-11-08|45.4375|0|35.15625|0|74.09375|0|29.425000000000026|0
0|2021-11-09|50.65625|0|38.1875|0|68.36458333333333|0|29.34510416666667|0
0|2021-11-10|54.625|0|45.520833333333336|0|73.9375|0|29.317708333333325|0
0|2021-11-11|54.197916666666664|0|43.984375|0|75.390625|0|29.087187499999985|0
0|2021-11-12|48.78125|0|37.510416666666664|0|70.61458333333333|0|29.11302083333335|0
0|2021-11-13|38.385416666666664|0|31.770833333333332|0|78.09375|0|29.170208333333306|0
0|2021-11-14|36.958333333333336|0|32.078125|0|83.734375|0|29.086718750000003|0
0|2021-11-15|37.239583333333336|0|30.447916666666668|0|76.70833333333333|0|29.279687499999998|0
0|2021-11-16|43.1875|0|34.177083333333336|0|74.25|0|29.30229166666666|0
0|2021-11-17|57.505208333333336|0|48.296875|0|73.58333333333333|0|29.24572916666663|0
0|2021-11-18|46.354166666666664|0|39.666666666666664|0|78.89583333333333|0|29.324270833333287|0
0|2021-11-19|32.875|0|23.177083333333332|0|70.14583333333333|0|29.644062500000015|0
0|2021-11-20|36.708333333333336|0|26.625|0|70.84375|0|29.50864583333332|0
0|2021-11-21|41.53125|0|37.739583333333336|0|88.08333333333333|0|29.296979166666645|0
0|2021-11-22|36.838541666666664|0|27.265625|0|70.5625|0|29.2684375|0
0|2021-11-23|28.588541666666668|0|20.583333333333332|0|75.78125|0|29.416458333333352|0
0|2021-11-24|34.760416666666664|0|22.3125|0|66.57291666666667|0|29.444583333333355|0
0|2021-11-25|45.916666666666664|0|35.96875|0|73.375|0|29.243020833333343|0
0|2021-11-26|32.614583333333336|0|25.708333333333332|0|76.4375|0|29.27593750000001|0
0|2021-11-27|32.010416666666664|0|23.572916666666668|0|73.85416666666667|0|29.191562500000018|0
0|2021-11-28|37.041666666666664|0|28.302083333333332|0|71.77083333333333|0|29.113958333333304|0
0|2021-11-29|33.302083333333336|0|21.364583333333332|0|64.69791666666667|0|29.278437499999953|0
0|2021-11-30|42.291666666666664|0|27.53125|0|57.541666666666664|0|29.183020833333362|0
0|2021-12-01|37.177083333333336|0|36.1875|0|96.5625|0|29.23479166666668|0
0|2021-12-02|52.916666666666664|0|45.395833333333336|0|77.04166666666667|0|29.05354166666666|0
0|2021-12-03|42.552083333333336|0|31.833333333333332|0|70.39583333333333|0|29.22770833333333|0
0|2021-12-04|38.8125|0|29.90625|0|75.47916666666667|0|29.346354166666668|0
0|2021-12-05|40.71875|0|31.385416666666668|0|73.125|0|29.25166666666666|0
0|2021-12-06|44.041666666666664|0|39.489583333333336|0|84.53125|0|28.79312499999999|0
0|2021-12-07|26.828125|0|13.828125|0|58.916666666666664|0|29.39088541666669|0
0|2021-12-08|30.166666666666668|0|23.661458333333332|0|78.42708333333333|0|29.222395833333355|0
