|dates|Fayette_Texas_UnitedStates.AveragePrecipitationTotal.data|Fayette_Texas_UnitedStates.AveragePrecipitationTotal.missing|Fayette_Texas_UnitedStates.AveragePrecipitation.data|Fayette_Texas_UnitedStates.AveragePrecipitation.missing|Fayette_Texas_UnitedStates.AverageWindDirection.data|Fayette_Texas_UnitedStates.AverageWindDirection.missing|Fayette_Texas_UnitedStates.AverageWindSpeed.data|Fayette_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|19.0625|0|0.8020833333333334|0
0|2021-10-18|0.0|0|0.0|0|73.64583333333333|0|2.78125|0
0|2021-10-19|0.0|0|0.0|0|103.54166666666667|0|4.333333333333333|0
0|2021-10-20|0.0|0|0.0|0|43.020833333333336|0|0.9479166666666666|0
0|2021-10-21|0.0|0|0.0|0|17.708333333333332|0|0.6041666666666666|0
0|2021-10-22|0.0|0|0.0|0|45.625|0|1.71875|0
0|2021-10-23|0.0|0|0.019687500000000014|0|166.35416666666666|0|11.583333333333334|0
0|2021-10-24|0.0|0|0.04630208333333332|0|153.64583333333334|0|18.458333333333332|0
0|2021-10-25|0.0|0|0.0|0|44.895833333333336|0|1.03125|0
0|2021-10-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-29|0.0|0|0.0|0|185.0|0|8.09375|0
0|2021-10-30|0.0|0|0.0|0|36.979166666666664|0|0.375|0
0|2021-10-31|0.0|0|0.0|0|93.85416666666667|0|3.3645833333333335|0
0|2021-11-01|0.0|0|0.0|0|93.85416666666667|0|3.3645833333333335|0
0|2021-11-02|0.0|0|0.0|0|93.85416666666667|0|3.3645833333333335|0
0|2021-11-03|0.0|0|0.0|0|93.85416666666667|0|3.3645833333333335|0
0|2021-11-04|0.0|0|0.0|0|93.85416666666667|0|3.3645833333333335|0
0|2021-11-05|0.0|0|0.0|0|98.64583333333333|0|3.1354166666666665|0
0|2021-11-06|0.0|0|0.0|0|21.041666666666668|0|0.3854166666666667|0
0|2021-11-07|0.0|0|0.0|0|69.0625|0|2.0|0
0|2021-11-08|0.0|0|0.0|0|92.08333333333333|0|3.3020833333333335|0
0|2021-11-09|0.0|0|0.0|0|99.27083333333333|0|3.2135416666666665|0
0|2021-11-10|0.0|0|0.0|0|105.36458333333333|0|4.401041666666667|0
0|2021-11-11|0.003541666666666667|0|0.005104166666666667|0|140.3125|0|5.322916666666667|0
0|2021-11-12|0.0|0|0.0|0|75.41666666666667|0|2.5|0
0|2021-11-13|0.0|0|0.0|0|52.083333333333336|0|1.7083333333333333|0
0|2021-11-14|0.0|0|0.0|0|110.83333333333333|0|3.09375|0
0|2021-11-15|0.0|0|0.0|0|124.27083333333333|0|4.739583333333333|0
0|2021-11-16|0.0|0|0.0|0|144.375|0|7.166666666666667|0
0|2021-11-17|0.0|0|0.0|0|144.63541666666666|0|6.432291666666667|0
0|2021-11-18|0.0|0|0.0|0|180.9375|0|8.21875|0
0|2021-11-19|0.0|0|0.0|0|34.895833333333336|0|1.4375|0
0|2021-11-20|0.0|0|0.0|0|80.52083333333333|0|2.3645833333333335|0
0|2021-11-21|0.0|0|0.0|0|205.10416666666666|0|5.458333333333333|0
0|2021-11-22|0.0|0|0.0|0|166.97916666666666|0|5.625|0
0|2021-11-23|0.0|0|0.0|0|87.5|0|3.4791666666666665|0
0|2021-11-24|0.0|0|0.0|0|115.10416666666667|0|6.40625|0
0|2021-11-25|0.0010416666666666667|0|0.041874999999999996|0|223.59375|0|7.96875|0
0|2021-11-26|0.025416666666666667|0|0.0|0|90.9375|0|4.760416666666667|0
0|2021-11-27|0.0|0|0.018541666666666675|0|22.291666666666668|0|0.3958333333333333|0
0|2021-11-28|0.012291666666666666|0|0.00020833333333333335|0|160.0|0|3.5|0
0|2021-11-29|0.0|0|0.0|0|77.91666666666667|0|1.75|0
0|2021-11-30|0.0|0|0.0|0|92.5|0|3.1458333333333335|0
0|2021-12-01|0.0|0|0.0|0|91.5625|0|2.2395833333333335|0
0|2021-12-02|0.0|0|0.0|0|108.17708333333333|0|2.9583333333333335|0
0|2021-12-03|0.0|0|0.0|0|159.58333333333334|0|5.552083333333333|0
0|2021-12-04|0.0|0|0.0|0|131.66666666666666|0|3.59375|0
0|2021-12-05|0.0|0|0.0|0|180.72916666666666|0|8.322916666666666|0
0|2021-12-06|0.0|0|0.0008333333333333334|0|225.0|0|7.645833333333333|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|149.0625|0|3.9322916666666665|0
0|2021-12-08|0.0|0|0.0|0|97.5|0|3.1354166666666665|0
0|2021-12-09|0.0|0|0.0|0|182.75|0|7.375|0
0|2021-12-10|0.0|0|0.0|0|178.85416666666666|0|10.25|0
0|2021-12-11|0.0075|0|0.012604166666666668|0|255.83333333333334|0|9.895833333333334|0
0|2021-12-12|0.0|0|0.0|0|60.208333333333336|0|1.53125|0
0|2021-12-13|0.0|0|0.001979166666666667|0|20.208333333333332|0|0.28125|0
0|2021-12-14|0.00125|0|0.002291666666666667|0|87.29166666666667|0|3.7604166666666665|0
0|2021-12-15|0.0014583333333333334|0|0.0|0|167.08333333333334|0|10.302083333333334|0
0|2021-12-16|0.0|0|0.0|0|171.35416666666666|0|8.645833333333334|0
0|2021-12-17|0.0|0|0.0017708333333333335|0|164.63541666666666|0|8.536458333333334|0
0|2021-12-18|0.0010416666666666667|0|0.034374999999999975|0|200.52083333333334|0|9.895833333333334|0
0|2021-12-19|0.02729166666666667|0|0.0011458333333333331|0|177.70833333333334|0|7.854166666666667|0
0|2021-12-20|0.0008333333333333334|0|0.0|0|32.604166666666664|0|1.2916666666666667|0
0|2021-12-21|0.0|0|0.0|0|78.75|0|1.6770833333333333|0
0|2021-12-22|0.0|0|0.0|0|135.20833333333334|0|5.770833333333333|0
0|2021-12-23|0.0|0|0.0|0|143.64583333333334|0|7.6875|0
0|2021-12-24|0.0|0|0.0|0|185.625|0|11.072916666666666|0
0|2021-12-25|0.0|0|0.0|0|141.66666666666666|0|4.364583333333333|0
0|2021-12-26|0.0|0|0.0|0|181.77083333333334|0|9.328125|0
0|2021-12-27|0.0|0|0.0|0|184.16666666666666|0|9.947916666666666|0
0|2021-12-28|0.0|0|0.0|0|163.02083333333334|0|7.0|0
0|2021-12-29|0.0|0|0.0|0|127.70833333333333|0|3.4791666666666665|0
0|2021-12-30|0.0|0|0.0|0|74.47916666666667|0|1.875|0
0|2021-12-31|0.0|0|0.0|0|178.33333333333334|0|10.5|0
0|2022-01-01|0.0|0|0.0|0|185.41666666666666|0|8.697916666666666|0
0|2022-01-02|0.0|0|0.0|0|279.8958333333333|0|15.0|0
0|2022-01-03|0.0|0|0.0|0|1.7708333333333333|0|0.0625|0
0|2022-01-04|0.0|0|0.0|0|126.97916666666667|0|5.791666666666667|0
0|2022-01-05|0.0|0|0.0|0|140.83333333333334|0|3.1145833333333335|0
0|2022-01-06|0.0|0|0.0|0|248.48958333333334|0|7.390625|0
0|2022-01-07|0.0|0|0.0|0|101.97916666666667|0|3.7395833333333335|0
0|2022-01-08|0.000625|0|0.0020833333333333337|0|125.9375|0|4.072916666666667|0
0|2022-01-09|0.000625|0|0.0|0|242.08333333333334|0|8.510416666666666|0
0|2022-01-10|0.0|0|0.0|0|139.47916666666666|0|9.041666666666666|0
0|2022-01-11|0.0|0|0.0|0|37.083333333333336|0|2.1458333333333335|0
0|2022-01-12|0.0|0|0.0|0|64.375|0|1.5520833333333333|0
0|2022-01-13|0.0|0|0.0|0|79.58333333333333|0|1.28125|0
0|2022-01-14|0.0|0|0.0|0|111.875|0|4.802083333333333|0
0|2022-01-15|0.0|0|0.0|0|323.3854166666667|0|18.895833333333332|0
0|2022-01-16|0.0|0|0.0|0|220.83333333333334|0|5.90625|0
0|2022-01-17|0.0|0|0.0|0|76.77083333333333|0|2.34375|0
