|dates|Humacao_PuertoRico_UnitedStates.AveragePrecipitationTotal.data|Humacao_PuertoRico_UnitedStates.AveragePrecipitationTotal.missing|Humacao_PuertoRico_UnitedStates.AveragePrecipitation.data|Humacao_PuertoRico_UnitedStates.AveragePrecipitation.missing|Humacao_PuertoRico_UnitedStates.AverageWindDirection.data|Humacao_PuertoRico_UnitedStates.AverageWindDirection.missing|Humacao_PuertoRico_UnitedStates.AverageWindSpeed.data|Humacao_PuertoRico_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|111.38888888888887|0|6.229166666666665|0
0|2020-01-02|0.0|0|0.0|0|132.5|0|7.166666666666667|0
0|2020-01-03|0.0|0|0.0|0|77.67361111111111|0|9.277777777777777|0
0|2020-01-04|0.0|0|0.0|0|49.166666666666664|0|9.70138888888889|0
0|2020-01-05|0.0|0|0.0|0|191.1111111111111|0|5.791666666666667|0
0|2020-01-06|0.0|0|0.0|0|158.61111111111111|0|5.736111111111112|0
0|2020-01-07|0.0|0|0.0|0|75.625|0|8.17361111111111|0
0|2020-01-08|0.0|0|0.0|0|76.0763888888889|0|8.722222222222223|0
0|2020-01-09|0.0|0|0.0|0|65.55555555555556|0|12.986111111111112|0
0|2020-01-10|0.0|0|0.002916666666666667|0|73.54166666666667|0|13.9375|0
0|2020-01-11|0.0033333333333333335|0|0.0008333333333333334|0|63.333333333333336|0|14.9375|0
0|2020-01-12|0.0004166666666666667|0|0.014104166666666668|0|72.02777777777777|0|11.953472222222222|0
0|2020-01-13|0.01625|0|0.0004166666666666667|0|64.58333333333333|0|14.125|0
0|2020-01-14|0.004166666666666667|0|0.006666666666666667|0|70.83333333333333|0|12.486111111111109|0
0|2020-01-15|0.002916666666666667|0|0.0033333333333333335|0|69.44444444444444|0|9.73611111111111|0
0|2020-01-16|0.0033333333333333335|0|0.0|0|78.33333333333333|0|9.166666666666666|0
0|2020-01-17|0.0|0|0.0|0|56.666666666666664|0|6.541666666666667|0
0|2020-01-18|0.0|0|0.0|0|50.138888888888886|0|13.875|0
0|2020-01-19|0.0008333333333333334|0|0.0015625000000000003|0|62.03472222222223|0|13.972222222222223|0
0|2020-01-20|0.005138888888888889|0|0.013034722222222225|0|79.4861111111111|0|7.254166666666666|0
0|2020-01-21|0.0|0|0.0|0|71.45833333333333|0|6.041666666666667|0
0|2020-01-22|0.0|0|0.0|0|102.84722222222223|0|4.729166666666667|0
0|2020-01-23|0.0|0|0.029434523809523817|0|161.25|0|7.4523809523809526|0
0|2020-01-24|0.0|0|0.008749999999999999|0|59.65277777777778|0|5.111111111111112|0
0|2020-01-25|0.0|0|0.011500000000000002|0|46.75|0|3.1958333333333333|0
0|2020-01-26|0.017083333333333332|0|0.011166666666666667|0|178.20833333333334|0|4.690972222222222|0
0|2020-01-27|0.014583333333333332|0|0.0026041666666666665|0|130.3125|0|3.375|0
0|2020-01-28|0.002916666666666667|0|0.0|0|136.25|0|5.166666666666667|0
0|2020-01-29|0.0|0|0.0|0|70.83333333333333|0|2.875|0
0|2020-01-30|0.0|0|0.0|0|90.0|0|3.743055555555556|0
0|2020-01-31|0.0|0|0.0002777777777777778|0|64.61805555555556|0|4.736111111111111|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|86.80555555555556|0|7.340277777777779|0
0|2020-02-02|0.0|0|0.0|0|124.58333333333333|0|4.833333333333333|0
0|2020-02-03|0.0|0|0.0|0|109.79166666666667|0|3.805555555555556|0
0|2020-02-04|0.0|0|0.0|0|72.5|0|7.958333333333333|0
0|2020-02-05|0.0004166666666666667|0|0.0004166666666666667|0|80.97222222222221|0|8.909722222222221|0
0|2020-02-06|0.0004166666666666667|0|0.0004166666666666667|0|104.65277777777777|0|11.451388888888888|0
0|2020-02-07|0.0020833333333333333|0|0.0014583333333333334|0|106.38888888888887|0|10.631944444444445|0
0|2020-02-08|0.0004166666666666667|0|0.0008333333333333334|0|69.30555555555556|0|11.090277777777779|0
0|2020-02-09|0.00125|0|0.0002777777777777778|0|78.33333333333333|0|10.173611111111112|0
0|2020-02-10|0.0|0|0.0|0|89.375|0|11.3125|0
0|2020-02-11|0.0|0|0.0|0|75.41666666666667|0|10.875|0
0|2020-02-12|0.0|0|0.005625000000000001|0|69.65277777777779|0|10.479166666666666|0
0|2020-02-13|0.005833333333333334|0|0.0|0|73.54166666666667|0|11.645833333333334|0
0|2020-02-14|0.0|0|0.04672619047619048|0|76.7559523809524|0|9.76984126984127|0
0|2020-02-15|0.05708333333333334|0|0.002916666666666667|0|75.0|0|8.270833333333334|0
0|2020-02-16|0.0|0|0.0040277777777777786|0|72.84722222222221|0|9.9375|0
0|2020-02-17|0.006666666666666667|0|0.0014583333333333334|0|78.125|0|10.097222222222221|0
0|2020-02-18|0.0004166666666666667|0|0.0|0|74.02777777777777|0|11.645833333333334|0
0|2020-02-19|0.0|0|0.0|0|63.333333333333336|0|10.333333333333334|0
0|2020-02-20|0.0|0|0.0|0|82.84722222222223|0|11.208333333333334|0
0|2020-02-21|0.0|0|0.0|0|72.22222222222221|0|6.53125|0
0|2020-02-22|0.0|0|0.0|0|193.33333333333334|0|7.166666666666667|0
0|2020-02-23|0.0|0|0.0|0|180.41666666666666|0|6.833333333333333|0
0|2020-02-24|0.0|0|0.0|0|36.041666666666664|0|7.229166666666667|0
0|2020-02-25|0.0|0|0.0|0|56.95734126984127|0|10.711607142857142|0
0|2020-02-26|0.0|0|0.0|0|59.02777777777778|0|10.701388888888891|0
0|2020-02-27|0.0|0|0.0|0|107.91666666666667|0|5.708333333333333|0
0|2020-02-28|0.0|0|0.0|0|54.583333333333336|0|6.5|0
0|2020-02-29|0.0|0|0.0|0|103.47222222222221|0|4.611111111111112|0
0|2020-03-01|0.0008333333333333334|0|0.0025|0|87.6388888888889|0|5.451388888888888|0
0|2020-03-02|0.0031249999999999997|0|0.009375000000000001|0|89.23611111111113|0|7.246527777777778|0
0|2020-03-03|0.007916666666666667|0|0.007083333333333334|0|77.77777777777779|0|9.097222222222223|0
0|2020-03-04|0.00020833333333333335|0|0.0004166666666666667|0|84.79166666666667|0|8.083333333333334|0
0|2020-03-05|0.0|0|0.0065|0|88.41666666666667|0|8.754166666666666|0
0|2020-03-06|0.0025|0|0.005694444444444444|0|101.05555555555554|0|7.115277777777777|0
0|2020-03-07|0.006666666666666667|0|0.0|0|91.25|0|3.7916666666666665|0
0|2020-03-08|0.0005208333333333333|0|0.0013541666666666667|0|113.88888888888887|0|7.614583333333333|0
0|2020-03-09|0.002916666666666667|0|0.017664682539682543|0|61.75992063492064|0|12.580257936507936|0
0|2020-03-10|0.020833333333333332|0|0.0|0|75.06944444444444|0|10.6875|0
0|2020-03-11|0.001369047619047619|0|0.009935515873015872|0|105.38690476190476|0|9.106150793650793|0
0|2020-03-12|0.002916666666666667|0|0.0|0|119.02777777777777|0|6.958333333333333|0
0|2020-03-13|0.0010416666666666667|0|0.00125|0|120.0|0|4.770833333333333|0
0|2020-03-14|0.007916666666666667|0|0.011527777777777777|0|167.32638888888889|0|9.8125|0
0|2020-03-15|0.005416666666666667|0|0.0|0|180.69444444444446|0|12.25|0
0|2020-03-16|0.0008333333333333334|0|0.0033333333333333335|0|253.19444444444443|0|10.701388888888888|0
0|2020-03-17|0.0014583333333333334|0|0.0008333333333333334|0|91.52777777777777|0|11.638888888888891|0
0|2020-03-18|0.0016666666666666668|0|0.0031250000000000006|0|48.819444444444436|0|9.611111111111112|0
0|2020-03-19|0.004583333333333333|0|0.0016666666666666668|0|57.291666666666664|0|9.5|0
0|2020-03-20|0.022083333333333333|0|0.020694444444444446|0|50.798611111111114|0|12.892361111111109|0
0|2020-03-21|0.0025|0|0.0004166666666666667|0|47.77777777777777|0|15.069444444444443|0
0|2020-03-22|0.003541666666666667|0|0.04558333333333334|0|57.59722222222222|0|11.834027777777775|0
0|2020-03-23|0.06333333333333334|0|0.022638888888888892|0|61.80555555555555|0|11.284722222222223|0
0|2020-03-24|0.0020833333333333333|0|0.00010416666666666667|0|62.673611111111114|0|10.5|0
0|2020-03-25|0.00020833333333333335|0|0.0|0|75.06944444444444|0|8.333333333333334|0
0|2020-03-26|0.0|0|0.0|0|90.41666666666667|0|3.9583333333333335|0
0|2020-03-27|0.0004166666666666667|0|0.0035416666666666665|0|92.1875|0|4.260416666666667|0
0|2020-03-28|0.00375|0|0.00125|0|59.44444444444443|0|8.458333333333334|0
0|2020-03-29|0.000625|0|0.0|0|59.166666666666664|0|11.138888888888888|0
0|2020-03-30|0.0|0|0.0|0|46.944444444444436|0|11.840277777777777|0
0|2020-03-31|0.0|0|0.0|0|52.291666666666664|0|3.6041666666666665|0
0|2020-04-01|0.0|0|0.0|0|128.95833333333334|0|5.229166666666667|0
0|2020-04-02|0.0|0|0.0|0|135.625|0|6.729166666666667|0
0|2020-04-03|0.0|0|0.0|0|180.83333333333334|0|6.857638888888888|0
0|2020-04-04|0.0|0|0.0|0|117.08333333333333|0|5.416666666666667|0
0|2020-04-05|0.0|0|0.0|0|45.9375|0|5.118055555555555|0
0|2020-04-06|0.0|0|0.0|0|51.64682539682539|0|7.763888888888889|0
0|2020-04-07|0.0|0|0.0|0|62.486111111111114|0|8.109722222222222|0
0|2020-04-08|0.0|0|0.05743055555555557|0|56.979166666666664|0|8.489583333333334|0
0|2020-04-09|0.036041666666666666|0|0.012500000000000002|0|150.27777777777777|0|9.5|0
0|2020-04-10|0.0|0|0.0|0|185.83333333333334|0|6.895833333333333|0
0|2020-04-11|0.0|0|0.0|0|142.01388888888889|0|5.388888888888888|0
0|2020-04-12|0.0|0|0.0|0|66.04166666666667|0|8.42361111111111|0
0|2020-04-13|0.0|0|0.0067708333333333336|0|69.30555555555556|0|9.534722222222223|0
0|2020-04-14|0.012499999999999999|0|0.011562500000000002|0|60.451388888888886|0|10.267361111111112|0
0|2020-04-15|0.023333333333333334|0|0.001875|0|77.25694444444444|0|8.690972222222221|0
0|2020-04-16|0.0016666666666666668|0|0.0|0|91.66666666666667|0|8.030555555555557|0
0|2020-04-17|0.0|0|0.0159375|0|68.40277777777779|0|7.708333333333333|0
0|2020-04-18|0.020416666666666666|0|0.0|0|76.94444444444444|0|7.784722222222222|0
0|2020-04-19|0.0|0|0.0|0|90.20833333333333|0|8.75|0
0|2020-04-20|0.0|0|0.006041666666666667|0|107.29166666666667|0|7.9375|0
0|2020-04-21|0.0062499999999999995|0|0.0|0|108.33333333333333|0|8.75|0
0|2020-04-22|0.0|0|0.0|0|92.25694444444446|0|4.538194444444445|0
0|2020-04-23|0.000625|0|0.002395833333333333|0|71.49305555555556|0|6.829861111111111|0
0|2020-04-24|0.0|0|0.0|0|87.08333333333333|0|9.854166666666666|0
0|2020-04-25|0.0008333333333333334|0|0.003194444444444444|0|80.20833333333334|0|8.67361111111111|0
0|2020-04-26|0.0008333333333333334|0|0.0|0|95.97222222222223|0|10.708333333333334|0
0|2020-04-27|0.0|0|0.0008333333333333334|0|96.18055555555554|0|8.520833333333334|0
0|2020-04-28|0.0008333333333333334|0|0.0|0|61.666666666666664|0|7.333333333333333|0
0|2020-04-29|0.0|0|0.0029166666666666664|0|87.22222222222223|0|8.777777777777777|0
0|2020-04-30|0.004583333333333333|0|0.01329861111111111|0|100.26041666666667|0|9.289930555555555|0
0|2020-05-01|0.012499999999999999|0|0.0037499999999999994|0|106.04166666666667|0|9.958333333333334|0
0|2020-05-02|0.0008333333333333334|0|0.0|0|111.31944444444444|0|10.305555555555555|0
0|2020-05-03|0.0|0|0.0|0|89.51388888888887|0|6.541666666666667|0
0|2020-05-04|0.0|0|0.0|0|83.81944444444444|0|6.104166666666667|0
0|2020-05-05|0.0004166666666666667|0|0.0008333333333333334|0|112.84722222222221|0|8.576388888888888|0
0|2020-05-06|0.0|0|0.0|0|115.4265873015873|0|11.507440476190476|0
0|2020-05-07|0.0|0|0.0|0|146.94444444444446|0|11.347222222222223|0
0|2020-05-08|0.0|0|0.0|0|126.66666666666667|0|8.1875|0
0|2020-05-09|0.0|0|0.0|0|110.48611111111113|0|11.125|0
0|2020-05-10|0.0|0|0.0|0|101.94444444444444|0|12.888888888888888|0
0|2020-05-11|0.0|0|0.0|0|108.15972222222221|0|12.166666666666666|0
0|2020-05-12|0.002916666666666667|0|0.001979166666666667|0|120.7986111111111|0|9.368055555555555|0
0|2020-05-13|0.0008333333333333334|0|0.0008333333333333334|0|98.95833333333333|0|9.48611111111111|0
0|2020-05-14|0.0004166666666666667|0|0.0008333333333333334|0|108.75|0|10.645833333333334|0
0|2020-05-15|0.004583333333333333|0|0.0037500000000000003|0|100.1388888888889|0|10.875|0
0|2020-05-16|0.0|0|0.008333333333333333|0|126.15277777777777|0|8.609722222222222|0
0|2020-05-17|0.011250000000000001|0|0.0|0|113.09722222222221|0|10.573611111111111|0
0|2020-05-18|0.0|0|0.0|0|108.33333333333333|0|10.319444444444445|0
0|2020-05-19|0.004166666666666667|0|0.004166666666666667|0|96.11111111111113|0|9.902777777777777|0
0|2020-05-20|0.0020833333333333333|0|0.013411706349206349|0|151.10119047619048|0|8.38700396825397|0
0|2020-05-21|0.0|0|0.0|0|154.375|0|7.114583333333333|0
0|2020-05-22|0.0|0|0.0|0|74.2013888888889|0|4.309027777777778|0
0|2020-05-23|0.0|0|0.0|0|141.11111111111111|0|6.840277777777778|0
0|2020-05-24|0.0|0|0.0|0|127.29166666666667|0|6.270833333333333|0
