|dates|Howard_Nebraska_UnitedStates.AverageDailyTemperature.data|Howard_Nebraska_UnitedStates.AverageDailyTemperature.missing|Howard_Nebraska_UnitedStates.AverageDewPoint.data|Howard_Nebraska_UnitedStates.AverageDewPoint.missing|Howard_Nebraska_UnitedStates.AverageRelativeHumidity.data|Howard_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Howard_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Howard_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.958333333333336|0|35.166666666666664|0|47.333333333333336|0|28.182916666666674|0
0|2021-10-18|59.333333333333336|0|38.333333333333336|0|49.416666666666664|0|27.96541666666666|0
0|2021-10-19|61.791666666666664|0|46.666666666666664|0|59.416666666666664|0|27.865416666666665|0
0|2021-10-20|49.430555555555564|0|39.84722222222222|0|70.22222222222221|0|28.075625000000002|0
0|2021-10-21|45.5|0|33.458333333333336|0|64.125|0|28.231250000000006|0
0|2021-10-22|50.541666666666664|0|37.541666666666664|0|65.29166666666667|0|28.05916666666666|0
0|2021-10-23|48.4375|0|37.541666666666664|0|67.89583333333333|0|27.9075|0
0|2021-10-24|46.42361111111111|0|42.84375|0|87.79166666666667|0|27.841874999999998|0
0|2021-10-25|43.993055555555564|0|40.49305555555555|0|87.47916666666667|0|28.08729166666666|0
0|2021-10-26|50.76458333333333|0|47.958333333333336|0|90.13958333333333|0|27.766611111111114|0
0|2021-10-27|51.177083333333336|0|47.1|0|86.05555555555556|0|27.71719444444445|0
0|2021-10-28|51.833333333333336|0|33.791666666666664|0|52.416666666666664|0|27.9425|0
0|2021-10-29|49.333333333333336|0|30.0|0|50.333333333333336|0|28.08583333333333|0
0|2021-10-30|50.625|0|35.708333333333336|0|58.375|0|27.961249999999996|0
0|2021-10-31|42.958333333333336|0|30.083333333333332|0|61.416666666666664|0|28.323333333333334|0
0|2021-11-01|37.177083333333336|0|32.895833333333336|0|85.04861111111111|0|28.43014583333334|0
0|2021-11-02|40.083333333333336|0|33.375|0|77.72916666666667|0|28.425416666666663|0
0|2021-11-03|41.270833333333336|0|35.395833333333336|0|79.64583333333333|0|28.319374999999997|0
0|2021-11-04|43.92777777777778|0|37.85|0|80.19166666666666|0|28.16966666666667|0
0|2021-11-05|51.833333333333336|0|41.375|0|70.33333333333333|0|28.049999999999997|0
0|2021-11-06|53.00297619047618|0|41.62698412698413|0|69.43353174603175|0|28.074345238095237|0
0|2021-11-07|54.958333333333336|0|45.041666666666664|0|71.25|0|27.955208333333335|0
0|2021-11-08|48.208333333333336|0|36.541666666666664|0|65.83333333333333|0|28.168333333333333|0
0|2021-11-09|47.666666666666664|0|28.083333333333332|0|49.25|0|28.221249999999998|0
0|2021-11-10|47.90277777777778|0|40.42638888888889|0|75.925|0|27.91645833333334|0
0|2021-11-11|43.25|0|21.083333333333332|0|44.791666666666664|0|27.976666666666674|0
0|2021-11-12|32.416666666666664|0|19.583333333333332|0|60.083333333333336|0|28.16166666666666|0
0|2021-11-13|36.875|0|26.625|0|68.04166666666667|0|28.07916666666667|0
0|2021-11-14|47.625|0|30.5|0|53.375|0|28.084166666666665|0
0|2021-11-15|55.625|0|37.791666666666664|0|53.583333333333336|0|27.93166666666667|0
