|dates|Adams_Idaho_UnitedStates.AveragePrecipitationTotal.data|Adams_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Adams_Idaho_UnitedStates.AveragePrecipitation.data|Adams_Idaho_UnitedStates.AveragePrecipitation.missing|Adams_Idaho_UnitedStates.AverageWindDirection.data|Adams_Idaho_UnitedStates.AverageWindDirection.missing|Adams_Idaho_UnitedStates.AverageWindSpeed.data|Adams_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|88.75|0|4.375|0
0|2021-10-18|0.0|0|0.0|0|183.75|0|4.930555555555556|0
0|2021-10-19|0.0|0|0.0|0|87.5|0|2.4583333333333335|0
0|2021-10-20|0.0|0|0.0004166666666666667|0|111.66666666666667|0|6.791666666666667|0
0|2021-10-21|0.0004166666666666667|0|0.0|0|97.5|0|5.166666666666667|0
0|2021-10-22|0.0|0|0.029756944444444447|0|113.19444444444444|0|5.402777777777778|0
0|2021-10-23|0.0075|0|0.004513888888888889|0|97.96527777777777|0|3.651388888888889|0
0|2021-10-24|0.0020833333333333333|0|0.02830555555555556|0|146.15277777777777|0|7.87638888888889|0
0|2021-10-25|0.05291666666666667|0|0.0196875|0|157.60416666666666|0|7.072916666666668|0
0|2021-10-26|0.003541666666666667|0|0.0015972222222222223|0|88.64583333333333|0|5.281249999999999|0
0|2021-10-27|0.0025|0|0.0|0|167.5|0|6.28125|0
0|2021-10-28|0.0|0|0.0008333333333333334|0|82.15277777777779|0|2.3680555555555554|0
0|2021-10-29|0.0008333333333333334|0|0.002916666666666667|0|141.18055555555557|0|5.392361111111112|0
0|2021-10-30|0.002916666666666667|0|0.0|0|208.33333333333334|0|3.8208333333333333|0
0|2021-10-31|0.0|0|0.0008333333333333334|0|103.33333333333333|0|2.8472222222222228|0
0|2021-11-01|0.0004166666666666667|0|0.0028333333333333335|0|73.36805555555556|0|2.6458333333333335|0
0|2021-11-02|0.0011111111111111111|0|0.0004166666666666667|0|121.31944444444446|0|2.493055555555556|0
0|2021-11-03|0.0|0|0.0|0|46.44097222222223|0|1.7118055555555554|0
0|2021-11-04|0.0|0|0.004472222222222222|0|96.52777777777779|0|6.037499999999999|0
0|2021-11-05|0.005416666666666667|0|0.0|0|116.66666666666667|0|6.458333333333333|0
0|2021-11-06|0.0020833333333333333|0|0.006145833333333333|0|135.55555555555554|0|9.447916666666666|0
0|2021-11-07|0.004166666666666667|0|0.0|0|77.97727272727273|0|3.8862373737373743|0
0|2021-11-08|0.0|0|0.0|0|45.0|0|2.0833333333333335|0
0|2021-11-09|0.00010416666666666667|0|0.010168650793650794|0|133.1170634920635|0|5.067261904761905|0
0|2021-11-10|0.014166666666666668|0|0.0|0|57.11805555555555|0|1.5208333333333333|0
0|2021-11-11|0.0005555555555555556|0|0.00823015873015873|0|15.9375|0|0.3125|0
0|2021-11-12|0.009583333333333334|0|0.005875000000000001|0|80.93055555555556|0|1.3208333333333333|0
0|2021-11-13|0.00011904761904761905|0|0.0|0|83.0109126984127|0|1.9658730158730158|0
0|2021-11-14|0.0|0|0.0|0|82.5|0|4.833333333333333|0
0|2021-11-15|0.0|0|0.0|0|123.68055555555556|0|7.354166666666667|0
0|2021-11-16|0.0|0|0.0|0|258.75|0|7.25|0
0|2021-11-17|0.0|0|0.0|0|87.5|0|2.8333333333333335|0
0|2021-11-18|0.0|0|0.0|0|64.44444444444444|0|2.180555555555556|0
0|2021-11-19|0.0011458333333333333|0|0.0077708333333333345|0|119.69444444444444|0|3.5430555555555556|0
0|2021-11-20|0.0011111111111111111|0|0.0|0|74.87599206349206|0|1.7217261904761905|0
0|2021-11-21|0.0|0|0.0|0|28.020833333333332|0|0.75|0
0|2021-11-22|0.0|0|0.0|0|30.3125|0|0.8645833333333334|0
0|2021-11-23|0.0|0|0.003368055555555555|0|119.24305555555554|0|3.5444444444444443|0
0|2021-11-24|0.005416666666666667|0|0.0|0|36.06349206349206|0|1.0748015873015873|0
0|2021-11-25|0.0|0|0.0|0|27.023809523809522|0|0.5074404761904762|0
0|2021-11-26|0.0|0|0.0008333333333333334|0|89.16666666666667|0|2.4583333333333335|0
0|2021-11-27|0.0004166666666666667|0|0.0|0|7.5|0|0.375|0
0|2021-11-28|0.0|0|0.0|0|48.541666666666664|0|1.7083333333333333|0
0|2021-11-29|0.0|0|0.0011111111111111111|0|50.19675925925927|0|1.2453703703703705|0
0|2021-11-30|0.0008333333333333334|0|0.0|0|35.20833333333333|0|0.6805555555555557|0
0|2021-12-01|0.0|0|0.0|0|42.395833333333336|0|0.9479166666666666|0
0|2021-12-02|0.0|0|0.0|0|75.71428571428571|0|1.8759920634920635|0
0|2021-12-03|0.0|0|0.0|0|10.104166666666666|0|0.4270833333333333|0
0|2021-12-04|0.0|0|0.0|0|96.875|0|5.604166666666667|0
0|2021-12-05|0.0|0|0.0|0|188.125|0|4.763888888888888|0
0|2021-12-06|0.0|0|0.003715277777777778|0|37.49999999999999|0|0.7465277777777777|0
0|2021-12-07|0.0027083333333333334|0|0.0002777777777777778|0|46.32936507936508|0|0.8586309523809526|0
0|2021-12-08|0.0001388888888888889|0|0.0005208333333333333|0|122.36607142857143|0|4.686011904761904|0
0|2021-12-09|0.00020833333333333335|0|0.0003611111111111111|0|155.5|0|5.138194444444444|0
0|2021-12-10|0.0016666666666666668|0|0.0013938492063492066|0|105.7936507936508|0|4.204365079365079|0
0|2021-12-11|0.00125|0|0.014541666666666663|0|161.18055555555554|0|11.026388888888889|0
0|2021-12-12|0.00675|0|0.010020833333333333|0|168.79166666666666|0|13.942361111111111|0
0|2021-12-13|0.0013194444444444445|0|0.014265873015873015|0|149.82738095238093|0|11.477281746031744|0
0|2021-12-14|0.0025595238095238097|0|0.008244047619047621|0|168.0188492063492|0|5.513591269841268|0
0|2021-12-15|0.0033333333333333335|0|0.0009067460317460316|0|53.87996031746032|0|1.9638888888888888|0
0|2021-12-16|0.0020833333333333333|0|0.005874999999999999|0|88.875|0|3.4243055555555557|0
0|2021-12-17|0.0062499999999999995|0|5.208333333333334e-05|0|48.333333333333336|0|1.638888888888889|0
0|2021-12-18|0.00020833333333333335|0|0.0004166666666666667|0|30.416666666666668|0|1.1458333333333333|0
0|2021-12-19|0.0004166666666666667|0|0.015564484126984126|0|66.64781746031746|0|2.8725198412698414|0
0|2021-12-20|0.008333333333333333|0|0.00807638888888889|0|97.70833333333333|0|4.310416666666667|0
0|2021-12-21|0.00375|0|0.0|0|29.01388888888889|0|0.8949404761904761|0
0|2021-12-22|0.0|0|0.00034722222222222224|0|106.15972222222223|0|5.864583333333335|0
0|2021-12-23|0.00125|0|0.007709325396825398|0|192.5545634920635|0|11.278174603174604|0
0|2021-12-24|0.005833333333333334|0|0.003624007936507937|0|139.12103174603178|0|7.228621031746031|0
0|2021-12-25|0.008333333333333333|0|0.0032013888888888895|0|162.7152777777778|0|9.011111111111111|0
0|2021-12-26|0.001130952380952381|0|0.006544146825396825|0|183.08085317460316|0|11.61498015873016|0
0|2021-12-27|0.023958333333333335|0|0.0003968253968253969|0|72.78769841269842|0|1.9890873015873014|0
0|2021-12-28|0.0004166666666666667|0|0.0018055555555555557|0|56.34722222222223|0|1.0680555555555558|0
0|2021-12-29|0.007083333333333334|0|0.0047708333333333335|0|36.979166666666664|0|1.0104166666666667|0
0|2021-12-30|0.0033333333333333335|0|0.005550595238095239|0|136.75992063492063|0|6.3144841269841265|0
0|2021-12-31|0.0037500000000000003|0|0.002053571428571429|0|158.73511904761907|0|4.538988095238095|0
0|2022-01-01|0.0008333333333333334|0|0.0|0|27.916666666666668|0|0.5833333333333334|0
0|2022-01-02|0.0|0|0.0|0|40.416666666666664|0|1.2916666666666667|0
0|2022-01-03|0.0|0|0.006412698412698412|0|149.1706349206349|0|11.330952380952382|0
0|2022-01-04|0.0036111111111111114|0|0.003951388888888889|0|103.1875|0|4.4875|0
0|2022-01-05|0.0024166666666666664|0|0.01385763888888889|0|101.75|0|1.6923611111111112|0
0|2022-01-06|0.0029166666666666664|0|0.007902777777777778|0|91.06944444444446|0|5.515277777777778|0
0|2022-01-07|0.00375|0|0.007201388888888889|0|178.6130952380952|0|10.591666666666667|0
0|2022-01-08|0.009166666666666667|0|0.0|0|67.91666666666667|0|1.7916666666666667|0
0|2022-01-09|0.0|0|0.0|0|30.0|0|0.7916666666666666|0
0|2022-01-10|0.0|0|0.0|0|18.9375|0|0.40069444444444446|0
0|2022-01-11|0.0|0|0.0|0|55.833333333333336|0|1.4166666666666667|0
0|2022-01-12|0.0|0|0.0|0|14.384920634920634|0|0.8268849206349205|0
0|2022-01-13|0.0|0|0.0|0|148.95833333333334|0|2.0595238095238098|0
0|2022-01-14|0.0|0|0.0|0|40.5|0|1.0875000000000001|0
0|2022-01-15|0.0|0|0.0|0|2.7083333333333335|0|0.041666666666666664|0
0|2022-01-16|0.0|0|0.0|0|27.916666666666668|0|0.6666666666666666|0
0|2022-01-17|0.0|20|0.0|20|28.916666666666668|0|0.5416666666666666|0
