|dates|Culpeper_Virginia_UnitedStates.AverageDailyTemperature.data|Culpeper_Virginia_UnitedStates.AverageDailyTemperature.missing|Culpeper_Virginia_UnitedStates.AverageDewPoint.data|Culpeper_Virginia_UnitedStates.AverageDewPoint.missing|Culpeper_Virginia_UnitedStates.AverageRelativeHumidity.data|Culpeper_Virginia_UnitedStates.AverageRelativeHumidity.missing|Culpeper_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Culpeper_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.697916666666664|0|38.947916666666664|0|62.979166666666664|0|29.615833333333324|0
0|2021-10-18|52.5625|0|36.5625|0|64.29166666666667|0|29.655416666666653|0
0|2021-10-19|52.0|0|40.052083333333336|0|70.97916666666667|0|29.76937499999998|0
0|2021-10-20|56.770833333333336|0|44.145833333333336|0|70.41666666666667|0|29.77906249999994|0
0|2021-10-21|60.135416666666664|0|47.072916666666664|0|66.88541666666667|0|29.63083333333337|0
0|2021-10-22|60.6875|0|48.34375|0|67.23958333333333|0|29.573229166666636|0
0|2021-10-23|56.463541666666664|0|45.71875|0|71.34895833333333|0|29.632708333333316|0
0|2021-10-24|60.036458333333336|0|50.135416666666664|0|72.51041666666667|0|29.73786458333332|0
0|2021-10-25|64.97395833333333|0|57.9375|0|80.109375|0|29.49802083333333|0
0|2021-10-26|59.421875|0|46.140625|0|64.6875|0|29.266666666666666|0
0|2021-10-27|57.854166666666664|0|42.208333333333336|0|57.364583333333336|0|29.395729166666683|0
0|2021-10-28|55.84375|0|48.28125|0|77.125|0|29.52937499999996|0
0|2021-10-29|59.4375|0|56.708333333333336|0|90.82291666666667|0|29.20875|0
0|2021-10-30|57.0|0|51.770833333333336|0|83.07291666666667|0|29.184687499999985|0
0|2021-10-31|57.53125|0|48.276041666666664|0|74.55208333333333|0|29.370156249999994|0
0|2021-11-01|53.875|0|39.416666666666664|0|64.60416666666667|0|29.766041666666652|0
0|2021-11-02|46.411458333333336|0|43.578125|0|89.5625|0|29.883750000000024|0
0|2021-11-03|41.166666666666664|0|30.34375|0|72.09375|0|29.95364583333334|0
0|2021-11-04|39.385416666666664|0|29.666666666666668|0|73.89583333333333|0|29.948750000000036|0
0|2021-11-05|37.479166666666664|0|25.770833333333332|0|70.88541666666667|0|29.988645833333376|0
0|2021-11-06|39.302083333333336|0|28.09375|0|70.70833333333333|0|29.975624999999994|0
0|2021-11-07|41.588541666666664|0|31.109375|0|72.06770833333333|0|29.817656250000017|0
0|2021-11-08|50.260416666666664|0|34.4375|0|62.088541666666664|0|29.822812499999984|0
0|2021-11-09|49.59375|0|35.322916666666664|0|68.97395833333333|0|29.779062499999956|0
0|2021-11-10|55.4375|0|42.625|0|68.98958333333333|0|29.766302083333347|0
0|2021-11-11|55.572916666666664|0|44.833333333333336|0|70.51041666666667|0|29.76979166666666|0
0|2021-11-12|55.90625|0|46.572916666666664|0|75.38541666666667|0|29.572708333333335|0
0|2021-11-13|42.40625|0|30.677083333333332|0|68.76041666666667|0|29.52458333333333|0
0|2021-11-14|38.197916666666664|0|26.770833333333332|0|67.13541666666667|0|29.573229166666664|0
0|2021-11-15|42.677083333333336|0|24.15625|0|51.947916666666664|0|29.6329166666667|0
0|2021-11-16|39.416666666666664|0|29.84375|0|72.90625|0|29.833749999999984|0
0|2021-11-17|45.666666666666664|0|38.432291666666664|0|77.14583333333333|0|29.847395833333376|0
0|2021-11-18|60.458333333333336|0|43.276041666666664|0|57.364583333333336|0|29.697135416666686|0
0|2021-11-19|39.802083333333336|0|19.822916666666668|0|50.03125|0|30.023437499999982|0
0|2021-11-20|33.53125|0|24.28125|0|72.94791666666667|0|30.132812500000025|0
0|2021-11-21|41.651041666666664|0|28.166666666666668|0|63.432291666666664|0|29.84010416666666|0
0|2021-11-22|45.09375|0|31.895833333333332|0|64.78125|0|29.5820833333333|0
0|2021-11-23|33.46875|0|14.510416666666666|0|51.114583333333336|0|29.80156249999997|0
0|2021-11-24|32.65625|0|18.739583333333332|0|63.729166666666664|0|29.99124999999997|0
0|2021-11-25|43.291666666666664|0|25.885416666666668|0|57.979166666666664|0|29.685520833333324|0
0|2021-11-26|42.083333333333336|0|25.354166666666668|0|55.510416666666664|0|29.516562499999996|0
0|2021-11-27|36.96875|0|17.041666666666668|0|46.635416666666664|0|29.64104166666667|0
0|2021-11-28|41.885416666666664|0|26.729166666666668|0|59.40625|0|29.480104166666678|0
0|2021-11-29|37.354166666666664|0|18.5625|0|50.59375|0|29.648541666666674|0
0|2021-11-30|37.6875|0|24.8125|0|66.05208333333333|0|29.640104166666664|0
0|2021-12-01|42.40625|0|25.96875|0|58.96875|0|29.7527083333333|0
0|2021-12-02|53.916666666666664|0|36.796875|0|54.223958333333336|0|29.459374999999984|0
0|2021-12-03|47.5625|0|28.854166666666668|0|52.854166666666664|0|29.64197916666666|0
0|2021-12-04|39.9375|0|29.40625|0|72.20833333333333|0|29.75208333333335|0
0|2021-12-05|40.291666666666664|0|25.84375|0|62.53125|0|29.912083333333367|0
0|2021-12-06|56.364583333333336|0|36.197916666666664|0|49.291666666666664|0|29.52192708333334|0
0|2021-12-07|34.322916666666664|0|15.947916666666666|0|52.317708333333336|0|29.827500000000015|0
0|2021-12-08|35.979166666666664|0|24.625|0|64.75|0|29.65979166666666|0
0|2021-12-09|36.197916666666664|0|20.322916666666668|0|56.03125|0|29.854374999999973|0
0|2021-12-10|45.354166666666664|0|33.119791666666664|0|64.015625|0|29.73651041666665|0
0|2021-12-11|58.927083333333336|0|51.8125|0|79.09375|0|29.4509375|0
0|2021-12-12|40.697916666666664|0|17.125|0|45.34375|0|29.862604166666674|0
0|2021-12-13|33.40625|0|20.3125|0|67.77083333333333|0|29.96458333333331|0
0|2021-12-14|36.53125|0|23.09375|0|67.45833333333333|0|30.104791666666646|0
0|2021-12-15|38.229166666666664|0|31.625|0|79.72916666666667|0|30.10875|0
0|2021-12-16|56.864583333333336|0|37.885416666666664|0|51.510416666666664|0|29.75104166666667|0
0|2021-12-17|58.875|0|44.6875|0|62.03125|0|29.76729166666667|0
0|2021-12-18|52.84375|0|42.5|0|69.046875|0|29.643593750000008|0
0|2021-12-19|44.229166666666664|0|28.625|0|55.333333333333336|0|29.753749999999965|0
0|2021-12-20|29.864583333333332|0|17.651041666666668|0|64.08333333333333|0|29.946197916666687|0
0|2021-12-21|32.1875|0|23.151041666666668|0|71.671875|0|29.677343749999995|0
0|2021-12-22|38.197916666666664|0|21.09375|0|57.395833333333336|0|29.438854166666655|0
0|2021-12-23|33.135416666666664|0|14.802083333333334|0|50.354166666666664|0|29.825000000000028|0
0|2021-12-24|47.229166666666664|0|25.614583333333332|0|43.916666666666664|0|29.617812499999996|0
0|2021-12-25|60.65625|0|42.145833333333336|0|52.53125|0|29.28125000000001|0
0|2021-12-26|52.354166666666664|0|36.270833333333336|0|59.739583333333336|0|29.57718749999996|0
0|2021-12-27|40.260416666666664|0|31.0625|0|71.48958333333333|0|29.624375000000004|0
0|2021-12-28|47.59375|0|31.083333333333332|0|59.510416666666664|0|29.497604166666633|0
0|2021-12-29|52.458333333333336|0|37.885416666666664|0|59.645833333333336|0|29.476927083333354|0
0|2021-12-30|51.135416666666664|0|48.75|0|90.97916666666667|0|29.552708333333324|0
0|2021-12-31|55.854166666666664|0|51.677083333333336|0|86.21875|0|29.555052083333326|0
0|2022-01-01|59.338541666666664|0|56.661458333333336|0|91.09375|0|29.369375000000005|0
0|2022-01-02|57.447916666666664|0|52.0|0|82.54166666666667|0|29.376666666666637|0
0|2022-01-03|33.177083333333336|0|30.557291666666668|0|89.49479166666667|0|14.211614583333338|0
0|2022-01-04|29.40625|0|25.708333333333332|0|86.015625|0|15.460156250000013|0
0|2022-01-05|30.958333333333332|0|26.619791666666668|0|84.49479166666667|0|29.569322916666646|0
0|2022-01-06|36.135416666666664|0|22.515625|0|60.755208333333336|0|29.525572916666622|0
