|dates|Carroll_NewHampshire_UnitedStates.AveragePrecipitationTotal.data|Carroll_NewHampshire_UnitedStates.AveragePrecipitationTotal.missing|Carroll_NewHampshire_UnitedStates.AveragePrecipitation.data|Carroll_NewHampshire_UnitedStates.AveragePrecipitation.missing|Carroll_NewHampshire_UnitedStates.AverageWindDirection.data|Carroll_NewHampshire_UnitedStates.AverageWindDirection.missing|Carroll_NewHampshire_UnitedStates.AverageWindSpeed.data|Carroll_NewHampshire_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|94.58333333333333|0|6.333333333333333|0
0|2021-10-18|0.0|0|0.0|0|141.66666666666666|0|7.625|0
0|2021-10-19|0.0|0|0.0|0|165.69444444444443|0|8.329861111111112|0
0|2021-10-20|0.0|0|0.0|0|90.0|0|4.958333333333333|0
0|2021-10-21|0.0|0|0.0|0|87.5|0|4.5|0
0|2021-10-22|0.0|0|0.0|0|80.83333333333333|0|5.25|0
0|2021-10-23|0.0|0|0.0|0|126.66666666666667|0|6.083333333333333|0
0|2021-10-24|0.0|0|0.0|0|125.0|0|5.125|0
0|2021-10-25|0.0|0|0.0|0|90.0|0|7.416666666666667|0
0|2021-10-26|0.0|0|0.0020833333333333333|0|140.73611111111111|0|10.79027777777778|0
0|2021-10-27|0.002916666666666667|0|0.0|0|180.41666666666666|0|7.666666666666667|0
0|2021-10-28|0.0|0|0.0|0|177.5|0|6.333333333333333|0
0|2021-10-29|0.0|0|0.0|0|77.08333333333333|0|6.041666666666667|0
0|2021-10-30|0.0|0|0.0|0|145.20833333333334|0|6.708333333333333|0
0|2021-10-31|0.0|0|0.0|0|61.458333333333336|0|7.236111111111111|0
0|2021-11-01|0.0|0|0.0|0|85.22916666666667|0|3.9499999999999997|0
0|2021-11-02|0.0|0|0.000625|0|106.14583333333333|0|4.590277777777778|0
0|2021-11-03|0.0016666666666666668|0|0.0|0|156.25|0|5.125|0
0|2021-11-04|0.0|0|0.0|0|91.66666666666667|0|5.0|0
0|2021-11-05|0.0|0|0.0|0|119.16666666666667|0|5.833333333333333|0
0|2021-11-06|0.0|0|0.0|0|145.41666666666666|0|6.125|0
0|2021-11-07|0.0|0|0.0|0|155.625|0|5.666666666666667|0
0|2021-11-08|0.0|0|0.0|0|116.66666666666667|0|9.666666666666666|0
0|2021-11-09|0.0|0|0.0|0|71.66666666666667|0|5.416666666666667|0
0|2021-11-10|0.0|0|0.0|0|202.5|0|7.479166666666667|0
0|2021-11-11|0.0|0|0.0|0|131.04166666666666|0|6.020833333333333|0
0|2021-11-12|0.0|0|0.0|0|105.83333333333333|0|4.666666666666667|0
0|2021-11-13|0.0|0|0.0|0|181.77083333333334|0|6.229166666666667|0
0|2021-11-14|0.0|0|0.0|0|119.16666666666667|0|4.375|0
0|2021-11-15|0.0|58|0.0|58|121.66666666666667|0|9.083333333333334|0
0|2021-11-16|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-11-17|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-11-18|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-11-19|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-11-20|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-11-21|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-11-22|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-11-23|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-11-24|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-11-25|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-11-26|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-11-27|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-11-28|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-11-29|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-11-30|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-12-01|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-12-02|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-12-03|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-12-04|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-12-05|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-12-06|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-12-07|0.0|100|0.0|100|140.0|0|12.0|0
0|2021-12-08|0.0|100|0.0|100|140.0|0|12.0|0
