|dates|Kittson_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Kittson_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Kittson_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Kittson_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Kittson_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Kittson_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Kittson_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Kittson_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|595.0|0|595.0|0|22.0|0|0.0|100
0|2021-10-18|599.0|0|599.0|0|22.0|0|0.0|100
0|2021-10-19|603.0|0|603.0|0|22.0|0|0.0|100
0|2021-10-20|604.0|0|604.0|0|22.0|0|0.0|100
0|2021-10-21|608.0|0|608.0|0|22.0|0|0.0|100
0|2021-10-22|611.0|0|611.0|0|22.0|0|0.0|100
0|2021-10-23|611.0|0|611.0|0|22.0|0|0.0|100
0|2021-10-24|611.0|0|611.0|0|22.0|0|0.0|100
0|2021-10-25|614.0|0|614.0|0|22.0|0|0.0|100
0|2021-10-26|617.0|0|617.0|0|22.0|0|0.0|100
0|2021-10-27|618.0|0|618.0|0|22.0|0|0.0|100
0|2021-10-28|621.0|0|621.0|0|22.0|0|0.0|100
0|2021-10-29|624.0|0|624.0|0|22.0|0|0.0|100
0|2021-10-30|624.0|0|624.0|0|22.0|0|0.0|100
0|2021-10-31|624.0|0|624.0|0|22.0|0|0.0|100
0|2021-11-01|630.0|0|630.0|0|22.0|0|0.0|100
0|2021-11-02|634.0|0|634.0|0|22.0|0|0.0|100
0|2021-11-03|635.0|0|635.0|0|22.0|0|0.0|100
0|2021-11-04|636.0|0|636.0|0|22.0|0|0.0|100
0|2021-11-05|642.0|0|642.0|0|22.0|0|0.0|100
0|2021-11-06|642.0|0|642.0|0|22.0|0|0.0|100
0|2021-11-07|642.0|0|642.0|0|22.0|0|0.0|100
0|2021-11-08|644.0|0|644.0|0|22.0|0|0.0|100
0|2021-11-09|649.0|0|649.0|0|22.0|0|0.0|100
0|2021-11-10|649.0|0|650.0|0|22.0|0|0.0|100
0|2021-11-11|656.0|0|656.0|0|22.0|0|0.0|100
0|2021-11-12|660.0|0|660.0|0|22.0|0|0.0|100
0|2021-11-13|660.0|0|660.0|0|22.0|0|0.0|100
0|2021-11-14|660.0|0|660.0|0|22.0|0|0.0|100
0|2021-11-15|668.0|0|668.0|0|22.0|0|0.0|100
0|2021-11-16|684.0|0|684.0|0|22.0|0|0.0|100
0|2021-11-17|687.0|0|687.0|0|22.0|0|0.0|100
0|2021-11-18|687.0|0|687.0|0|22.0|0|0.0|100
0|2021-11-19|692.0|0|692.0|0|22.0|0|0.0|100
0|2021-11-20|692.0|0|692.0|0|22.0|0|0.0|100
0|2021-11-21|692.0|0|692.0|0|22.0|0|0.0|100
0|2021-11-22|699.0|0|699.0|0|22.0|0|0.0|100
0|2021-11-23|711.0|0|711.0|0|22.0|0|0.0|100
0|2021-11-24|712.0|0|712.0|0|23.0|0|0.0|100
