|dates|Botetourt_Virginia_UnitedStates.JHU_ConfirmedCases.data|Botetourt_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Botetourt_Virginia_UnitedStates.NYT_ConfirmedCases.data|Botetourt_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Botetourt_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Botetourt_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Botetourt_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Botetourt_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3703.0|0|3703.0|0|45.0|0|0.0|100
0|2021-10-18|3745.0|0|3745.0|0|45.0|0|0.0|100
0|2021-10-19|3754.0|0|3754.0|0|45.0|0|0.0|100
0|2021-10-20|3769.0|0|3769.0|0|45.0|0|0.0|100
0|2021-10-21|3785.0|0|3785.0|0|45.0|0|0.0|100
0|2021-10-22|3799.0|0|3799.0|0|46.0|0|0.0|100
0|2021-10-23|3799.0|0|3799.0|0|46.0|0|0.0|100
0|2021-10-24|3799.0|0|3799.0|0|46.0|0|0.0|100
0|2021-10-25|3832.0|0|3832.0|0|46.0|0|0.0|100
0|2021-10-26|3841.0|0|3841.0|0|46.0|0|0.0|100
0|2021-10-27|3853.0|0|3853.0|0|46.0|0|0.0|100
0|2021-10-28|3868.0|0|3868.0|0|46.0|0|0.0|100
0|2021-10-29|3888.0|0|3888.0|0|46.0|0|0.0|100
0|2021-10-30|3888.0|0|3888.0|0|46.0|0|0.0|100
0|2021-10-31|3888.0|0|3888.0|0|46.0|0|0.0|100
0|2021-11-01|3910.0|0|3910.0|0|49.0|0|0.0|100
0|2021-11-02|3924.0|0|3924.0|0|50.0|0|0.0|100
0|2021-11-03|3935.0|0|3935.0|0|50.0|0|0.0|100
0|2021-11-04|3943.0|0|3943.0|0|51.0|0|0.0|100
0|2021-11-05|3951.0|0|3951.0|0|53.0|0|0.0|100
0|2021-11-06|3951.0|0|3951.0|0|53.0|0|0.0|100
0|2021-11-07|3951.0|0|3951.0|0|53.0|0|0.0|100
0|2021-11-08|3968.0|0|3968.0|0|53.0|0|0.0|100
0|2021-11-09|3973.0|0|3973.0|0|53.0|0|0.0|100
0|2021-11-10|3987.0|0|3987.0|0|53.0|0|0.0|100
0|2021-11-11|3991.0|0|3991.0|0|53.0|0|0.0|100
0|2021-11-12|3996.0|0|3996.0|0|53.0|0|0.0|100
0|2021-11-13|3996.0|0|3996.0|0|53.0|0|0.0|100
0|2021-11-14|3996.0|0|3996.0|0|53.0|0|0.0|100
0|2021-11-15|4029.0|0|4029.0|0|54.0|0|0.0|100
0|2021-11-16|4041.0|0|4041.0|0|54.0|0|0.0|100
0|2021-11-17|4051.0|0|4051.0|0|54.0|0|0.0|100
0|2021-11-18|4057.0|0|4057.0|0|54.0|0|0.0|100
0|2021-11-19|4068.0|0|4068.0|0|54.0|0|0.0|100
0|2021-11-20|4068.0|0|4068.0|0|54.0|0|0.0|100
0|2021-11-21|4068.0|0|4068.0|0|54.0|0|0.0|100
0|2021-11-22|4090.0|0|4090.0|0|55.0|0|0.0|100
0|2021-11-23|4099.0|0|4099.0|0|55.0|0|0.0|100
0|2021-11-24|4107.0|0|4107.0|0|55.0|0|0.0|100
0|2021-11-25|4119.0|0|4119.0|0|55.0|0|0.0|100
0|2021-11-26|4132.0|0|4132.0|0|55.0|0|0.0|100
0|2021-11-27|4132.0|0|4132.0|0|55.0|0|0.0|100
0|2021-11-28|4132.0|0|4132.0|0|55.0|0|0.0|100
0|2021-11-29|4148.0|0|4148.0|0|57.0|0|0.0|100
0|2021-11-30|4156.0|0|4156.0|0|57.0|0|0.0|100
0|2021-12-01|4179.0|0|4179.0|0|57.0|0|0.0|100
0|2021-12-02|4191.0|0|4191.0|0|57.0|0|0.0|100
0|2021-12-03|4203.0|0|4203.0|0|57.0|0|0.0|100
0|2021-12-04|4203.0|0|4203.0|0|57.0|0|0.0|100
0|2021-12-05|4203.0|0|4203.0|0|57.0|0|0.0|100
0|2021-12-06|4250.0|0|4250.0|0|58.0|0|0.0|100
0|2021-12-07|4267.0|0|4267.0|0|58.0|0|0.0|100
0|2021-12-08|4286.0|0|4286.0|0|58.0|0|0.0|100
0|2021-12-09|4306.0|0|4306.0|0|58.0|0|0.0|100
0|2021-12-10|4325.0|0|4325.0|0|58.0|0|0.0|100
0|2021-12-11|4325.0|0|4325.0|0|58.0|0|0.0|100
0|2021-12-12|4325.0|0|4325.0|0|58.0|0|0.0|100
0|2021-12-13|4388.0|0|4388.0|0|58.0|0|0.0|100
0|2021-12-14|4388.0|0|4418.0|0|58.0|0|0.0|100
0|2021-12-15|4439.0|0|4439.0|0|58.0|0|0.0|100
0|2021-12-16|4463.0|0|4463.0|0|58.0|0|0.0|100
0|2021-12-17|4483.0|0|4483.0|0|58.0|0|0.0|100
0|2021-12-18|4483.0|0|4483.0|0|58.0|0|0.0|100
0|2021-12-19|4483.0|0|4483.0|0|58.0|0|0.0|100
0|2021-12-20|4531.0|0|4531.0|0|60.0|0|0.0|100
0|2021-12-21|4548.0|0|4548.0|0|60.0|0|0.0|100
0|2021-12-22|4570.0|0|4570.0|0|61.0|0|0.0|100
0|2021-12-23|4587.0|0|4587.0|0|62.0|0|0.0|100
0|2021-12-24|4619.0|0|4619.0|0|63.0|0|0.0|100
0|2021-12-25|4619.0|0|4619.0|0|63.0|0|0.0|100
0|2021-12-26|4619.0|0|4619.0|0|63.0|0|0.0|100
0|2021-12-27|4684.0|0|4684.0|0|64.0|0|0.0|100
0|2021-12-28|4715.0|0|4715.0|0|64.0|0|0.0|100
0|2021-12-29|4738.0|0|4738.0|0|64.0|0|0.0|100
0|2021-12-30|4766.0|0|4766.0|0|64.0|0|0.0|100
0|2021-12-31|4825.0|0|4825.0|0|66.0|0|0.0|100
0|2022-01-01|4825.0|0|4825.0|0|66.0|0|0.0|100
0|2022-01-02|4825.0|0|4825.0|0|66.0|0|0.0|100
0|2022-01-03|4933.0|0|4933.0|0|66.0|0|0.0|100
0|2022-01-04|4968.0|0|4968.0|0|66.0|0|0.0|100
0|2022-01-05|4995.0|0|4995.0|0|66.0|0|0.0|100
0|2022-01-06|5058.0|0|5058.0|0|66.0|0|0.0|100
0|2022-01-07|5097.0|0|5097.0|0|66.0|0|0.0|100
0|2022-01-08|5097.0|0|5097.0|0|66.0|0|0.0|100
0|2022-01-09|5097.0|0|5097.0|0|66.0|0|0.0|100
0|2022-01-10|5303.0|0|5303.0|0|66.0|0|0.0|100
0|2022-01-11|5351.0|0|5351.0|0|67.0|0|0.0|100
0|2022-01-12|5441.0|0|5441.0|0|67.0|0|0.0|100
