|dates|Citrus_Florida_UnitedStates.AverageDailyTemperature.data|Citrus_Florida_UnitedStates.AverageDailyTemperature.missing|Citrus_Florida_UnitedStates.AverageDewPoint.data|Citrus_Florida_UnitedStates.AverageDewPoint.missing|Citrus_Florida_UnitedStates.AverageRelativeHumidity.data|Citrus_Florida_UnitedStates.AverageRelativeHumidity.missing|Citrus_Florida_UnitedStates.AverageSurfaceAirPressure.data|Citrus_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|70.36458333333333|0|55.916666666666664|0|62.333333333333336|0|30.02177083333334|0
0|2021-10-18|67.3125|0|54.583333333333336|0|66.98958333333333|0|30.093437500000018|0
0|2021-10-19|70.60416666666667|0|58.020833333333336|0|67.66666666666667|0|30.14520833333334|0
0|2021-10-20|71.22916666666667|0|59.479166666666664|0|69.69791666666667|0|30.185312499999995|0
0|2021-10-21|72.14583333333333|0|62.583333333333336|0|73.84375|0|30.134479166666665|0
0|2021-10-22|72.66666666666667|0|66.57291666666667|0|82.05208333333333|0|30.033124999999984|0
0|2021-10-23|73.640625|0|65.90625|0|79.38020833333333|0|30.000052083333316|0
0|2021-10-24|74.13541666666667|0|67.78125|0|82.1875|0|30.020833333333343|0
0|2021-10-25|74.96875|0|72.5|0|92.75|0|29.92307291666667|0
0|2021-10-26|74.859375|0|66.88541666666667|0|77.19791666666667|0|28.32192708333334|0
0|2021-10-27|64.83333333333333|0|57.895833333333336|0|81.22916666666667|0|29.866145833333338|0
0|2021-10-28|71.92708333333333|0|67.6875|0|86.70833333333333|0|29.72656250000001|0
0|2021-10-29|71.80208333333333|0|57.0625|0|61.34375|0|29.37927083333332|0
0|2021-10-30|62.71875|0|55.34375|0|77.71875|0|23.869374999999994|0
0|2021-10-31|62.28125|0|53.416666666666664|0|72.453125|0|17.667031249999994|0
0|2021-11-01|59.255208333333336|0|52.78125|0|80.75520833333333|0|20.243645833333343|0
