|dates|Sitka_Alaska_UnitedStates.AveragePrecipitationTotal.data|Sitka_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Sitka_Alaska_UnitedStates.AveragePrecipitation.data|Sitka_Alaska_UnitedStates.AveragePrecipitation.missing|Sitka_Alaska_UnitedStates.AverageWindDirection.data|Sitka_Alaska_UnitedStates.AverageWindDirection.missing|Sitka_Alaska_UnitedStates.AverageWindSpeed.data|Sitka_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|105.41666666666667|0|6.791666666666667|0
0|2021-10-18|0.0|0|0.0|0|108.33333333333333|0|19.208333333333332|0
0|2021-10-19|0.0|0|0.0|0|117.5|0|19.0|0
0|2021-10-20|0.0|0|0.0008333333333333334|0|127.3611111111111|0|15.756944444444445|0
0|2021-10-21|0.0025|0|0.0025|0|153.33333333333334|0|9.291666666666666|0
0|2021-10-22|0.0025|0|0.017916666666666668|0|128.75|0|16.1875|0
0|2021-10-23|0.02125|0|0.0025|0|121.25|0|12.666666666666666|0
0|2021-10-24|0.0025|0|0.0|0|89.58333333333333|0|3.1666666666666665|0
0|2021-10-25|0.0|0|0.0|0|86.04166666666667|0|2.625|0
0|2021-10-26|0.0|0|0.0033333333333333335|0|117.5|0|7.5|0
0|2021-10-27|0.002916666666666667|0|0.04965277777777779|0|112.56944444444444|0|8.89236111111111|0
0|2021-10-28|0.06083333333333333|0|0.006041666666666667|0|118.05555555555554|0|9.347222222222221|0
0|2021-10-29|0.012916666666666667|0|0.016770833333333336|0|115.625|0|9.625|0
0|2021-10-30|0.013333333333333334|0|0.0|0|103.75|0|9.208333333333334|0
0|2021-10-31|0.0|0|0.0|0|139.16666666666666|0|6.125|0
0|2021-11-01|0.0|0|0.0|0|131.25|0|10.666666666666666|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|119.58333333333333|0|15.375|0
0|2021-11-03|0.005833333333333334|0|0.010034722222222224|0|140.9375|0|7.34375|0
0|2021-11-04|0.0075|0|0.006875|0|67.91666666666667|0|2.767361111111111|0
0|2021-11-05|0.012083333333333333|0|0.003194444444444444|0|106.31944444444444|0|7.9375|0
0|2021-11-06|0.00125|0|0.011034722222222224|0|113.60416666666667|0|10.025694444444445|0
0|2021-11-07|0.008749999999999999|0|0.0|0|146.25|0|7.0625|0
0|2021-11-08|0.0|0|0.0|0|117.91666666666667|0|11.0|0
0|2021-11-09|0.0|0|0.012083333333333333|0|106.66666666666667|0|6.833333333333333|0
0|2021-11-10|0.0044444444444444444|0|0.00125|0|91.45833333333333|0|5.479166666666667|0
