|dates|Goshen_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Goshen_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Goshen_Wyoming_UnitedStates.AveragePrecipitation.data|Goshen_Wyoming_UnitedStates.AveragePrecipitation.missing|Goshen_Wyoming_UnitedStates.AverageWindDirection.data|Goshen_Wyoming_UnitedStates.AverageWindDirection.missing|Goshen_Wyoming_UnitedStates.AverageWindSpeed.data|Goshen_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|121.25|0|6.75|0
0|2021-10-18|0.0|0|0.0|0|111.25|0|5.166666666666667|0
0|2021-10-19|0.0|0|0.018680555555555554|0|265.4166666666667|0|10.54513888888889|0
0|2021-10-20|0.024999999999999998|0|0.0|0|215.20833333333334|0|5.708333333333333|0
0|2021-10-21|0.0|0|0.0|0|122.5|0|4.916666666666667|0
0|2021-10-22|0.0|0|0.0|0|110.83333333333333|0|4.0|0
0|2021-10-23|0.0|0|0.0|0|142.29166666666666|0|6.5069444444444455|0
0|2021-10-24|0.0|0|0.0|0|223.75|0|9.125|0
0|2021-10-25|0.0|0|0.0|0|111.66666666666667|0|11.208333333333334|0
0|2021-10-26|0.0|0|0.007187500000000002|0|208.47222222222226|0|13.145833333333334|0
0|2021-10-27|0.0075|0|0.0|0|317.0833333333333|0|14.166666666666666|0
0|2021-10-28|0.0|0|0.0|0|326.6666666666667|0|17.625|0
0|2021-10-29|0.0|0|0.0|0|340.0|0|20.0|0
0|2021-10-30|0.0|0|0.0|0|340.0|0|20.0|0
0|2021-10-31|0.0|0|0.0|0|340.0|0|20.0|0
0|2021-11-01|0.0|0|0.0|0|191.49305555555557|0|10.59375|0
0|2021-11-02|0.0|0|0.0|0|100.03472222222221|0|6.197916666666667|0
0|2021-11-03|0.0|0|0.0|0|217.56944444444446|0|6.048611111111112|0
0|2021-11-04|0.0|0|0.0|0|52.916666666666664|0|2.5833333333333335|0
0|2021-11-05|0.0|0|0.0|0|220.0|0|8.916666666666666|0
0|2021-11-06|0.0|0|0.0|0|85.0|0|5.708333333333333|0
0|2021-11-07|0.0|0|0.0|0|144.375|0|7.166666666666667|0
0|2021-11-08|0.0|0|0.0|0|148.33333333333334|0|7.208333333333333|0
0|2021-11-09|0.0|0|0.0|0|102.5|0|8.75|0
0|2021-11-10|0.0|0|0.0027083333333333334|0|271.0416666666667|0|10.333333333333334|0
0|2021-11-11|0.0033333333333333335|0|0.0|0|317.2916666666667|0|18.916666666666668|0
0|2021-11-12|0.0|0|0.0|0|254.58333333333334|0|13.291666666666666|0
0|2021-11-13|0.0|0|0.0|0|160.83333333333334|0|14.020833333333334|0
0|2021-11-14|0.0|0|0.0|0|10.0|0|22.0|0
0|2021-11-15|0.0|0|0.0|0|85.83333333333333|0|15.708333333333334|0
0|2021-11-16|0.0|0|0.0|0|267.5|0|16.895833333333332|0
0|2021-11-17|0.0|0|0.0|0|299.5833333333333|0|10.083333333333334|0
0|2021-11-18|0.0|0|0.0|0|115.83333333333333|0|7.833333333333333|0
0|2021-11-19|0.0|0|0.0|0|271.6666666666667|0|10.0625|0
0|2021-11-20|0.0|0|0.0008333333333333334|0|215.41666666666666|0|7.958333333333333|0
0|2021-11-21|0.0008333333333333334|0|0.0|0|174.58333333333334|0|4.708333333333333|0
0|2021-11-22|0.0|0|0.0|0|243.75|0|7.5|0
0|2021-11-23|0.0|0|0.0|0|233.75|0|12.416666666666666|0
0|2021-11-24|0.0|0|0.0|0|291.0416666666667|0|11.604166666666666|0
0|2021-11-25|0.0|0|0.0|0|197.91666666666666|0|13.75|0
0|2021-11-26|0.0|0|0.0|0|251.66666666666666|0|14.291666666666666|0
0|2021-11-27|0.0|0|0.0|0|218.33333333333334|0|6.541666666666667|0
0|2021-11-28|0.0|0|0.0|0|149.16666666666666|0|6.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|283.75|0|8.791666666666666|0
0|2021-11-30|0.0|0|0.0|0|248.75|0|8.916666666666666|0
0|2021-12-01|0.0|0|0.0|0|272.9166666666667|0|12.0|0
0|2021-12-02|0.0|0|0.0|0|228.75|0|11.333333333333334|0
0|2021-12-03|0.0|0|0.0|0|152.91666666666666|0|8.166666666666666|0
0|2021-12-04|0.0|0|0.0|0|162.08333333333334|0|10.083333333333334|0
0|2021-12-05|0.0|0|0.0|0|266.3888888888889|0|18.65625|0
0|2021-12-06|0.0|0|0.0|0|189.16666666666666|0|10.75|0
0|2021-12-07|0.0|0|0.0|0|165.0|0|5.291666666666667|0
0|2021-12-08|0.0|0|0.0|0|210.0|0|16.416666666666668|0
0|2021-12-09|0.0|0|0.0014583333333333332|0|159.30555555555557|0|11.472222222222223|0
0|2021-12-10|0.0016666666666666668|0|0.0|0|200.1736111111111|0|9.069444444444445|0
0|2021-12-11|0.0|0|0.0|0|262.5|0|18.458333333333332|0
0|2021-12-12|0.0|0|0.0|0|234.16666666666666|0|10.5|0
0|2021-12-13|0.0|0|0.0|0|82.5|0|4.875|0
0|2021-12-14|0.0|0|0.0|0|94.58333333333333|0|3.2916666666666665|0
0|2021-12-15|0.0|0|0.0|0|218.75|0|14.875|0
0|2021-12-16|0.0|0|0.0|0|206.66666666666666|0|8.416666666666666|0
0|2021-12-17|0.0|0|0.0|0|282.5|0|12.5625|0
0|2021-12-18|0.0|0|0.0|0|165.83333333333334|0|4.375|0
0|2021-12-19|0.0|0|0.0|0|236.25|0|14.791666666666666|0
0|2021-12-20|0.0|0|0.0|0|123.95833333333333|0|8.333333333333334|0
0|2021-12-21|0.0|0|0.0|0|282.9166666666667|0|18.541666666666668|0
0|2021-12-22|0.0|0|0.0|0|259.5833333333333|0|12.833333333333334|0
0|2021-12-23|0.0|0|0.0|0|158.33333333333334|0|8.208333333333334|0
0|2021-12-24|0.0|0|0.0|0|236.25|0|12.958333333333334|0
0|2021-12-25|0.0|0|0.0|0|206.66666666666666|0|12.5|0
0|2021-12-26|0.0|0|0.0|0|173.33333333333334|0|14.125|0
0|2021-12-27|0.0|0|0.0|0|176.45833333333334|0|11.666666666666666|0
0|2021-12-28|0.0|0|0.0|0|203.33333333333334|0|9.125|0
0|2021-12-29|0.0|0|0.0|0|203.33333333333334|0|11.125|0
0|2021-12-30|0.0|0|0.0|0|197.08333333333334|0|15.333333333333334|0
0|2021-12-31|0.0|0|0.0|0|101.1111111111111|0|11.6875|0
0|2022-01-01|0.0|0|0.0|0|101.1111111111111|0|5.034722222222222|0
0|2022-01-02|0.0|0|0.0|0|215.41666666666666|0|10.0|0
0|2022-01-03|0.0|0|0.0|0|226.66666666666666|0|10.125|0
0|2022-01-04|0.0|0|0.0|0|288.75|0|16.75|0
0|2022-01-05|0.0|0|0.0|0|194.2361111111111|0|11.041666666666666|0
0|2022-01-06|0.0|0|0.0|0|111.59722222222223|0|6.902777777777779|0
0|2022-01-07|0.0|0|0.0|0|111.66666666666667|0|4.833333333333333|0
0|2022-01-08|0.0|0|0.0|0|179.16666666666666|0|10.083333333333334|0
0|2022-01-09|0.0|0|0.0|0|202.91666666666666|0|5.833333333333333|0
0|2022-01-10|0.0|0|0.0|0|197.08333333333334|0|5.958333333333333|0
0|2022-01-11|0.0|0|0.0|0|272.9166666666667|0|10.708333333333334|0
0|2022-01-12|0.0|0|0.0|0|230.0|0|9.5|0
0|2022-01-13|0.0|0|0.0|0|143.33333333333334|0|4.583333333333333|0
0|2022-01-14|0.0|0|0.0|0|327.3611111111111|0|18.354166666666668|0
0|2022-01-15|0.0|0|0.0|0|202.5|0|5.8125|0
0|2022-01-16|0.0|0|0.0|0|217.5|0|8.958333333333334|0
0|2022-01-17|0.0|0|0.0|0|240.83333333333334|0|8.041666666666666|0
