|dates|Madison_Kentucky_UnitedStates.AverageDailyTemperature.data|Madison_Kentucky_UnitedStates.AverageDailyTemperature.missing|Madison_Kentucky_UnitedStates.AverageDewPoint.data|Madison_Kentucky_UnitedStates.AverageDewPoint.missing|Madison_Kentucky_UnitedStates.AverageRelativeHumidity.data|Madison_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Madison_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Madison_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-18|60.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-19|60.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-20|60.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-21|59.75|0|0.0|100|73.58333333333333|0|0.0|100
0|2021-10-22|56.666666666666664|0|0.0|100|70.25|0|0.0|100
0|2021-10-23|53.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-24|53.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-25|53.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-26|53.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-27|53.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-28|53.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-29|53.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-30|53.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-31|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-01|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-02|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-03|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-04|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-05|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-06|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-07|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-08|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-09|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-10|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-11|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-12|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-13|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-14|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
