|dates|Grundy_Illinois_UnitedStates.JHU_ConfirmedCases.data|Grundy_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Grundy_Illinois_UnitedStates.NYT_ConfirmedCases.data|Grundy_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Grundy_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Grundy_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Grundy_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Grundy_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7317.0|0|7317.0|0|86.0|0|0.0|100
0|2021-10-18|7353.0|0|7353.0|0|86.0|0|0.0|100
0|2021-10-19|7365.0|0|7365.0|0|86.0|0|0.0|100
0|2021-10-20|7380.0|0|7380.0|0|86.0|0|0.0|100
0|2021-10-21|7394.0|0|7394.0|0|86.0|0|0.0|100
0|2021-10-22|7413.0|0|7413.0|0|86.0|0|0.0|100
0|2021-10-23|7413.0|0|7413.0|0|86.0|0|0.0|100
0|2021-10-24|7413.0|0|7413.0|0|86.0|0|0.0|100
0|2021-10-25|7428.0|0|7428.0|0|86.0|0|0.0|100
0|2021-10-26|7441.0|0|7441.0|0|86.0|0|0.0|100
0|2021-10-27|7457.0|0|7457.0|0|86.0|0|0.0|100
0|2021-10-28|7472.0|0|7472.0|0|86.0|0|0.0|100
0|2021-10-29|7480.0|0|7480.0|0|86.0|0|0.0|100
0|2021-10-30|7480.0|0|7480.0|0|86.0|0|0.0|100
0|2021-10-31|7480.0|0|7480.0|0|86.0|0|0.0|100
0|2021-11-01|7506.0|0|7506.0|0|88.0|0|0.0|100
0|2021-11-02|7524.0|0|7524.0|0|88.0|0|0.0|100
0|2021-11-03|7538.0|0|7538.0|0|88.0|0|0.0|100
0|2021-11-04|7563.0|0|7563.0|0|89.0|0|0.0|100
0|2021-11-05|7588.0|0|7588.0|0|89.0|0|0.0|100
0|2021-11-06|7588.0|0|7588.0|0|89.0|0|0.0|100
0|2021-11-07|7588.0|0|7588.0|0|89.0|0|0.0|100
0|2021-11-08|7630.0|0|7630.0|0|90.0|0|0.0|100
0|2021-11-09|7646.0|0|7646.0|0|90.0|0|0.0|100
0|2021-11-10|7646.0|0|7666.0|0|90.0|0|0.0|100
0|2021-11-11|7666.0|0|7666.0|0|90.0|0|0.0|100
0|2021-11-12|7715.0|0|7715.0|0|90.0|0|0.0|100
0|2021-11-13|7715.0|0|7715.0|0|90.0|0|0.0|100
0|2021-11-14|7715.0|0|7715.0|0|90.0|0|0.0|100
0|2021-11-15|7757.0|0|7757.0|0|90.0|0|0.0|100
0|2021-11-16|7774.0|0|7774.0|0|90.0|0|0.0|100
0|2021-11-17|7794.0|0|7794.0|0|90.0|0|0.0|100
0|2021-11-18|7843.0|0|7843.0|0|90.0|0|0.0|100
0|2021-11-19|7874.0|0|7874.0|0|90.0|0|0.0|100
0|2021-11-20|7874.0|0|7874.0|0|90.0|0|0.0|100
0|2021-11-21|7874.0|0|7874.0|0|90.0|0|0.0|100
0|2021-11-22|7952.0|0|7952.0|0|90.0|0|0.0|100
0|2021-11-23|7980.0|0|7980.0|0|90.0|0|0.0|100
0|2021-11-24|8022.0|0|8022.0|0|90.0|0|0.0|100
0|2021-11-25|8022.0|0|8022.0|0|90.0|0|0.0|100
0|2021-11-26|8022.0|0|8022.0|0|90.0|0|0.0|100
0|2021-11-27|8022.0|0|8022.0|0|90.0|0|0.0|100
0|2021-11-28|8022.0|0|8022.0|0|90.0|0|0.0|100
0|2021-11-29|8139.0|0|8139.0|0|90.0|0|0.0|100
0|2021-11-30|8190.0|0|8190.0|0|90.0|0|0.0|100
0|2021-12-01|8241.0|0|8241.0|0|90.0|0|0.0|100
0|2021-12-02|8241.0|0|8298.0|0|90.0|0|0.0|100
0|2021-12-03|8340.0|0|8340.0|0|90.0|0|0.0|100
0|2021-12-04|8340.0|0|8340.0|0|90.0|0|0.0|100
0|2021-12-05|8340.0|0|8340.0|0|90.0|0|0.0|100
0|2021-12-06|8464.0|0|8464.0|0|90.0|0|0.0|100
0|2021-12-07|8527.0|0|8527.0|0|90.0|0|0.0|100
0|2021-12-08|8570.0|0|8570.0|0|90.0|0|0.0|100
0|2021-12-09|8624.0|0|8624.0|0|91.0|0|0.0|100
0|2021-12-10|8657.0|0|8657.0|0|91.0|0|0.0|100
0|2021-12-11|8657.0|0|8657.0|0|91.0|0|0.0|100
0|2021-12-12|8657.0|0|8657.0|0|91.0|0|0.0|100
0|2021-12-13|8774.0|0|8774.0|0|92.0|0|0.0|100
0|2021-12-14|8774.0|0|8820.0|0|92.0|0|0.0|100
0|2021-12-15|8882.0|0|8882.0|0|92.0|0|0.0|100
0|2021-12-16|8953.0|0|8953.0|0|92.0|0|0.0|100
0|2021-12-17|9002.0|0|9002.0|0|93.0|0|0.0|100
0|2021-12-18|9002.0|0|9002.0|0|93.0|0|0.0|100
0|2021-12-19|9002.0|0|9002.0|0|93.0|0|0.0|100
0|2021-12-20|9121.0|0|9121.0|0|95.0|0|0.0|100
0|2021-12-21|9168.0|0|9168.0|0|95.0|0|0.0|100
0|2021-12-22|9223.0|0|9223.0|0|96.0|0|0.0|100
0|2021-12-23|9298.0|0|9298.0|0|97.0|0|0.0|100
0|2021-12-24|9298.0|0|9298.0|0|97.0|0|0.0|100
0|2021-12-25|9298.0|0|9298.0|0|97.0|0|0.0|100
0|2021-12-26|9298.0|0|9298.0|0|97.0|0|0.0|100
0|2021-12-27|9480.0|0|9480.0|0|99.0|0|0.0|100
0|2021-12-28|9596.0|0|9596.0|0|100.0|0|0.0|100
0|2021-12-29|9673.0|0|9673.0|0|101.0|0|0.0|100
0|2021-12-30|9736.0|0|9736.0|0|101.0|0|0.0|100
0|2021-12-31|9736.0|0|9736.0|0|101.0|0|0.0|100
0|2022-01-01|9736.0|0|9736.0|0|101.0|0|0.0|100
0|2022-01-02|9736.0|0|9736.0|0|101.0|0|0.0|100
0|2022-01-03|10026.0|0|10026.0|0|102.0|0|0.0|100
0|2022-01-04|10184.0|0|10184.0|0|102.0|0|0.0|100
0|2022-01-05|10302.0|0|10302.0|0|103.0|0|0.0|100
0|2022-01-06|10447.0|0|10447.0|0|105.0|0|0.0|100
0|2022-01-07|10584.0|0|10584.0|0|105.0|0|0.0|100
0|2022-01-08|10584.0|0|10584.0|0|105.0|0|0.0|100
0|2022-01-09|10584.0|0|10584.0|0|105.0|0|0.0|100
0|2022-01-10|10785.0|0|10785.0|0|108.0|0|0.0|100
0|2022-01-11|10894.0|0|10894.0|0|108.0|0|0.0|100
0|2022-01-12|10995.0|0|10995.0|0|110.0|0|0.0|100
0|2022-01-13|10995.0|0|11116.0|0|110.0|0|0.0|100
0|2022-01-14|11214.0|0|11214.0|0|111.0|0|0.0|100
0|2022-01-15|11214.0|0|11214.0|0|111.0|0|0.0|100
0|2022-01-16|11214.0|0|11214.0|0|111.0|0|0.0|100
0|2022-01-17|11214.0|0|0.0|100|111.0|0|0.0|100
