|dates|Converse_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Converse_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Converse_Wyoming_UnitedStates.AveragePrecipitation.data|Converse_Wyoming_UnitedStates.AveragePrecipitation.missing|Converse_Wyoming_UnitedStates.AverageWindDirection.data|Converse_Wyoming_UnitedStates.AverageWindDirection.missing|Converse_Wyoming_UnitedStates.AverageWindSpeed.data|Converse_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|46.25|0|2.0833333333333335|0
0|2021-10-18|0.0|0|0.0|0|123.125|0|6.041666666666667|0
0|2021-10-19|0.0|0|0.0031875|0|300.40972222222223|0|16.77777777777778|0
0|2021-10-20|0.005|0|0.0001388888888888889|0|232.43055555555554|0|8.319444444444445|0
0|2021-10-21|0.0|0|0.0|0|210.41666666666666|0|5.791666666666667|0
0|2021-10-22|0.0|0|0.0|0|124.58333333333333|0|5.5|0
0|2021-10-23|0.0|0|0.0|0|170.0|0|6.916666666666667|0
0|2021-10-24|0.0|0|0.0|0|250.20833333333334|0|9.777777777777777|0
0|2021-10-25|0.0|0|0.0|0|134.16666666666666|0|12.708333333333334|0
0|2021-10-26|0.0|0|0.0013194444444444445|0|260.4166666666667|0|14.135416666666666|0
0|2021-10-27|0.0020833333333333333|0|0.0|0|299.1666666666667|0|14.833333333333334|0
0|2021-10-28|0.0|0|0.0|0|295.4166666666667|0|11.791666666666666|0
0|2021-10-29|0.0|0|0.0|0|180.0|0|8.416666666666666|0
0|2021-10-30|0.0|0|0.0|0|279.9305555555556|0|10.63888888888889|0
0|2021-10-31|0.0|0|0.0|0|68.26388888888889|0|8.840277777777779|0
0|2021-11-01|0.0|0|0.0|0|96.63194444444444|0|4.84375|0
0|2021-11-02|0.0|0|0.0|0|144.27083333333334|0|7.28125|0
0|2021-11-03|0.0|0|0.0|0|142.66666666666666|0|3.3833333333333333|0
0|2021-11-04|0.0|0|0.0|0|111.25|0|3.25|0
0|2021-11-05|0.0|0|0.0|0|258.3333333333333|0|15.333333333333334|0
0|2021-11-06|0.0|0|0.0|0|131.66666666666666|0|7.125|0
0|2021-11-07|0.0|0|0.0|0|207.5|0|9.208333333333334|0
0|2021-11-08|0.0|0|0.0|0|102.08333333333333|0|9.625|0
0|2021-11-09|0.0|0|0.0|0|177.08333333333334|0|11.291666666666666|0
0|2021-11-10|0.0|0|0.01159920634920635|0|297.02976190476187|0|9.842857142857143|0
0|2021-11-11|0.017499999999999998|0|0.0|0|311.25|0|15.5|0
0|2021-11-12|0.0|0|0.0|0|279.5833333333333|0|10.708333333333334|0
0|2021-11-13|0.0|0|0.0|0|242.5|0|14.958333333333334|0
0|2021-11-14|0.0|0|0.0|0|222.91666666666666|0|15.041666666666666|0
0|2021-11-15|0.0|0|0.0|0|249.16666666666666|0|14.625|0
0|2021-11-16|0.0|0|0.0004166666666666667|0|258.125|0|25.416666666666668|0
0|2021-11-17|0.0004166666666666667|0|0.0|0|295.4166666666667|0|11.166666666666666|0
0|2021-11-18|0.0|0|0.0|0|141.66666666666666|0|5.958333333333333|0
0|2021-11-19|0.0|0|0.0|0|275.8333333333333|0|15.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|126.94444444444446|0|4.111111111111112|0
0|2021-11-21|0.0|0|0.0|0|230.20833333333334|0|5.729166666666667|0
0|2021-11-22|0.0|0|0.0|0|232.5|0|7.916666666666667|0
0|2021-11-23|0.0|0|0.0|0|256.6666666666667|0|13.041666666666666|0
0|2021-11-24|0.0|0|0.0007291666666666667|0|244.89583333333334|0|9.002083333333333|0
0|2021-11-25|0.0008333333333333334|0|0.0|0|175.41666666666666|0|7.5|0
0|2021-11-26|0.0|0|0.0|0|290.8333333333333|0|12.041666666666666|0
0|2021-11-27|0.0|0|0.0|0|168.33333333333334|0|4.458333333333333|0
