|dates|Clay_Georgia_UnitedStates.BLS_EmployedPopulation.data|Clay_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Clay_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Clay_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Georgia_UnitedStates.BLS_UnemploymentRate.data|Clay_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Clay_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Clay_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-18|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-19|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-20|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-21|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-22|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-23|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-24|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-25|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-26|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-27|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-28|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-29|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-30|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-10-31|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-01|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-02|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-03|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-04|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-05|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-06|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-07|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-08|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-09|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-10|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-11|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-12|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-13|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-14|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-15|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-16|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-17|798.0|0|81.0|0|9.215017064846416|0|879.0|0
