|dates|Nance_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Nance_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Nance_Nebraska_UnitedStates.AveragePrecipitation.data|Nance_Nebraska_UnitedStates.AveragePrecipitation.missing|Nance_Nebraska_UnitedStates.AverageWindDirection.data|Nance_Nebraska_UnitedStates.AverageWindDirection.missing|Nance_Nebraska_UnitedStates.AverageWindSpeed.data|Nance_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|104.27083333333333|0|4.458333333333333|0
0|2021-10-18|0.0|0|0.0|0|149.27083333333334|0|9.9375|0
0|2021-10-19|0.0|0|0.0017708333333333332|0|133.95833333333334|0|8.645833333333334|0
0|2021-10-20|0.0027083333333333334|0|0.0021875|0|313.4375|0|15.916666666666666|0
0|2021-10-21|0.0|0|0.0|0|236.14583333333334|0|8.84375|0
0|2021-10-22|0.0|0|0.0|0|77.8125|0|4.947916666666667|0
0|2021-10-23|0.0|0|0.0|0|98.95833333333333|0|9.916666666666666|0
0|2021-10-24|0.0|0|0.0015624999999999997|0|194.58333333333334|0|8.875|0
0|2021-10-25|0.0010416666666666667|0|0.0|0|92.1875|0|6.427083333333333|0
0|2021-10-26|0.0|0|0.0005208333333333333|0|139.79166666666666|0|15.729166666666666|0
0|2021-10-27|0.004166666666666667|0|0.04041666666666666|0|262.2916666666667|0|14.59375|0
0|2021-10-28|0.02729166666666667|0|0.0|0|334.2708333333333|0|17.708333333333332|0
0|2021-10-29|0.0|0|0.0|0|245.41666666666666|0|7.166666666666667|0
0|2021-10-30|0.0|0|0.0|0|224.58333333333334|0|10.989583333333334|0
0|2021-10-31|0.0|0|0.0|0|262.0833333333333|0|7.677083333333333|0
0|2021-11-01|0.0|0|0.0|0|179.89583333333334|0|2.8854166666666665|0
0|2021-11-02|0.0|0|0.0|0|108.69791666666667|0|2.265625|0
0|2021-11-03|0.0|0|0.0|0|163.85416666666666|0|6.28125|0
0|2021-11-04|0.0|0|0.0|0|136.04166666666666|0|6.145833333333333|0
0|2021-11-05|0.0|0|0.0|0|160.9375|0|8.697916666666666|0
0|2021-11-06|0.0|0|0.0|0|94.6875|0|4.239583333333333|0
0|2021-11-07|0.0|0|0.0|0|163.69791666666666|0|5.130208333333333|0
0|2021-11-08|0.0|0|0.0|0|116.5625|0|9.96875|0
0|2021-11-09|0.0|0|0.0|0|114.89583333333333|0|5.125|0
0|2021-11-10|0.0|0|0.0031249999999999993|0|205.625|0|8.385416666666666|0
0|2021-11-11|0.0020833333333333333|0|0.0|0|311.875|0|19.833333333333332|0
0|2021-11-12|0.0|0|0.0|0|319.0625|0|21.34375|0
0|2021-11-13|0.0|0|0.0033333333333333335|0|170.0|0|8.4375|0
0|2021-11-14|0.0022916666666666667|0|0.0|0|245.52083333333334|0|8.71875|0
0|2021-11-15|0.0|0|0.0|0|168.38541666666666|0|4.635416666666667|0
0|2021-11-16|0.0|0|0.0|0|203.95833333333334|0|8.072916666666666|0
0|2021-11-17|0.0|0|0.0|0|321.40625|0|15.927083333333334|0
0|2021-11-18|0.0|0|0.0|0|241.875|0|8.427083333333334|0
0|2021-11-19|0.0|0|0.0|0|144.58333333333334|0|10.072916666666666|0
0|2021-11-20|0.00020833333333333335|0|0.0|0|82.5|0|4.791666666666667|0
0|2021-11-21|0.0|0|0.0|0|267.7083333333333|0|9.020833333333334|0
0|2021-11-22|0.0|0|0.0|0|139.89583333333334|0|3.9583333333333335|0
0|2021-11-23|0.0|0|0.0|0|156.45833333333334|0|9.927083333333334|0
