|dates|Carver_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Carver_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Carver_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Carver_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Carver_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Carver_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Carver_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Carver_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|13369.0|0|13369.0|0|54.0|0|0.0|100
0|2021-10-18|13429.0|0|13429.0|0|54.0|0|0.0|100
0|2021-10-19|13532.0|0|13532.0|0|54.0|0|0.0|100
0|2021-10-20|13576.0|0|13576.0|0|54.0|0|0.0|100
0|2021-10-21|13612.0|0|13612.0|0|55.0|0|0.0|100
0|2021-10-22|13665.0|0|13665.0|0|56.0|0|0.0|100
0|2021-10-23|13665.0|0|13665.0|0|56.0|0|0.0|100
0|2021-10-24|13665.0|0|13665.0|0|56.0|0|0.0|100
0|2021-10-25|13724.0|0|13724.0|0|56.0|0|0.0|100
0|2021-10-26|13812.0|0|13812.0|0|57.0|0|0.0|100
0|2021-10-27|13852.0|0|13852.0|0|58.0|0|0.0|100
0|2021-10-28|13898.0|0|13898.0|0|58.0|0|0.0|100
0|2021-10-29|13964.0|0|13964.0|0|58.0|0|0.0|100
0|2021-10-30|13964.0|0|13964.0|0|58.0|0|0.0|100
0|2021-10-31|13964.0|0|13964.0|0|58.0|0|0.0|100
0|2021-11-01|14148.0|0|14148.0|0|58.0|0|0.0|100
0|2021-11-02|14297.0|0|14297.0|0|58.0|0|0.0|100
0|2021-11-03|14363.0|0|14363.0|0|58.0|0|0.0|100
0|2021-11-04|14413.0|0|14413.0|0|59.0|0|0.0|100
0|2021-11-05|14466.0|0|14466.0|0|59.0|0|0.0|100
0|2021-11-06|14466.0|0|14466.0|0|59.0|0|0.0|100
0|2021-11-07|14466.0|0|14466.0|0|59.0|0|0.0|100
0|2021-11-08|14553.0|0|14553.0|0|59.0|0|0.0|100
0|2021-11-09|14736.0|0|14736.0|0|60.0|0|0.0|100
0|2021-11-10|14736.0|0|14856.0|0|60.0|0|0.0|100
0|2021-11-11|14962.0|0|14962.0|0|61.0|0|0.0|100
0|2021-11-12|15046.0|0|15046.0|0|61.0|0|0.0|100
0|2021-11-13|15046.0|0|15046.0|0|61.0|0|0.0|100
0|2021-11-14|15046.0|0|15046.0|0|61.0|0|0.0|100
0|2021-11-15|15175.0|0|15175.0|0|61.0|0|0.0|100
0|2021-11-16|15453.0|0|15453.0|0|62.0|0|0.0|100
0|2021-11-17|15539.0|0|15539.0|0|64.0|0|0.0|100
0|2021-11-18|15658.0|0|15658.0|0|64.0|0|0.0|100
0|2021-11-19|15768.0|0|15768.0|0|65.0|0|0.0|100
0|2021-11-20|15768.0|0|15768.0|0|65.0|0|0.0|100
0|2021-11-21|15768.0|0|15768.0|0|65.0|0|0.0|100
0|2021-11-22|15858.0|0|15858.0|0|65.0|0|0.0|100
0|2021-11-23|16094.0|0|16094.0|0|66.0|0|0.0|100
0|2021-11-24|16202.0|0|16202.0|0|66.0|0|0.0|100
0|2021-11-25|16202.0|0|16202.0|0|66.0|0|0.0|100
0|2021-11-26|16291.0|0|16291.0|0|66.0|0|0.0|100
0|2021-11-27|16291.0|0|16291.0|0|66.0|0|0.0|100
0|2021-11-28|16291.0|0|16291.0|0|66.0|0|0.0|100
0|2021-11-29|16361.0|0|16361.0|0|66.0|0|0.0|100
0|2021-11-30|16610.0|0|16610.0|0|66.0|0|0.0|100
0|2021-12-01|16706.0|0|16706.0|0|69.0|0|0.0|100
0|2021-12-02|16706.0|0|16775.0|0|69.0|0|0.0|100
0|2021-12-03|16876.0|0|16876.0|0|71.0|0|0.0|100
0|2021-12-04|16876.0|0|16876.0|0|71.0|0|0.0|100
0|2021-12-05|16876.0|0|16876.0|0|71.0|0|0.0|100
0|2021-12-06|17002.0|0|17002.0|0|72.0|0|0.0|100
0|2021-12-07|17338.0|0|17338.0|0|72.0|0|0.0|100
0|2021-12-08|17396.0|0|17396.0|0|74.0|0|0.0|100
0|2021-12-09|17449.0|0|17449.0|0|75.0|0|0.0|100
0|2021-12-10|17546.0|0|17546.0|0|77.0|0|0.0|100
0|2021-12-11|17546.0|0|17546.0|0|77.0|0|0.0|100
0|2021-12-12|17546.0|0|17546.0|0|77.0|0|0.0|100
0|2021-12-13|17605.0|0|17605.0|0|77.0|0|0.0|100
0|2021-12-14|17605.0|0|17763.0|0|77.0|0|0.0|100
0|2021-12-15|17813.0|0|17813.0|0|79.0|0|0.0|100
0|2021-12-16|17883.0|0|17883.0|0|79.0|0|0.0|100
0|2021-12-17|17963.0|0|17963.0|0|81.0|0|0.0|100
0|2021-12-18|17963.0|0|17963.0|0|81.0|0|0.0|100
0|2021-12-19|17963.0|0|17963.0|0|81.0|0|0.0|100
0|2021-12-20|18027.0|0|18027.0|0|81.0|0|0.0|100
0|2021-12-21|18170.0|0|18170.0|0|81.0|0|0.0|100
0|2021-12-22|18225.0|0|18225.0|0|83.0|0|0.0|100
0|2021-12-23|18273.0|0|18273.0|0|86.0|0|0.0|100
0|2021-12-24|18273.0|0|18273.0|0|86.0|0|0.0|100
0|2021-12-25|18273.0|0|18273.0|0|86.0|0|0.0|100
0|2021-12-26|18273.0|0|18273.0|0|86.0|0|0.0|100
0|2021-12-27|18391.0|0|18391.0|0|86.0|0|0.0|100
0|2021-12-28|18574.0|0|18574.0|0|88.0|0|0.0|100
0|2021-12-29|18662.0|0|18662.0|0|90.0|0|0.0|100
0|2021-12-30|18778.0|0|18778.0|0|90.0|0|0.0|100
0|2021-12-31|18778.0|0|18778.0|0|90.0|0|0.0|100
0|2022-01-01|18778.0|0|18778.0|0|90.0|0|0.0|100
0|2022-01-02|18778.0|0|18778.0|0|90.0|0|0.0|100
0|2022-01-03|18935.0|0|18935.0|0|90.0|0|0.0|100
0|2022-01-04|19258.0|0|19258.0|0|90.0|0|0.0|100
0|2022-01-05|19338.0|0|19338.0|0|92.0|0|0.0|100
0|2022-01-06|19431.0|0|19431.0|0|92.0|0|0.0|100
0|2022-01-07|19563.0|0|19563.0|0|92.0|0|0.0|100
